Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.072	93.633	2.2e-07	0.00028175
Brunswick	0.021	27.31	1.5e-07	0.00019971
Wayne	0.036	46.816	2.9e-07	0.00037985
Onslow	0.036	46.816	1.8e-07	0.00023683
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.002	-3.724	-2e-07	-0.00032179
Beaufort	0.006	9.931	1.3e-07	0.00021094
Wilson	0.041	53.319	5e-07	0.00065458
Montgomery	0.014	18.206	5.1e-07	0.00066761
Iredell	0.062	80.628	3.5e-07	0.00045186
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.031	40.314	1.2e-07	0.00015559
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.011	14.305	1.3e-07	0.00017076
Columbus	-0.004	-6.207	-7e-08	-0.00011152
Hyde	0.0	0.0	0.0	0.0
Alexander	0.309	69.654	8.28e-06	0.00186474
Henderson	0.077	100.135	6.6e-07	0.0008577
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-8.154	-1631.907	-0.00011894	-0.02380366
Lee	0.0	0.0	0.0	0.0
Caldwell	6.356	1353.322	7.749e-05	0.01649809
Washington	0.0	0.0	0.0	0.0
Richmond	-3.231	-687.888	-7.198e-05	-0.01532488
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.006	7.803	5e-08	5.919e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.079	102.736	4.7e-07	0.00061661
Person	0.066	36.153	1.68e-06	0.00091509
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.032	41.615	1.9e-07	0.00025003
Catawba	0.027	35.112	1.7e-07	0.00022132
Lenoir	0.009	14.896	1.7e-07	0.00026612
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	0.077	100.135	3.6e-07	0.0004738
Carteret	0.02	26.009	2.9e-07	0.0003741
Duplin	0.008	12.413	1.3e-07	0.00021091
Rowan	0.07	91.032	5e-07	0.00064442
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	0.275	357.625	2.5e-07	0.0003274
Edgecombe	-0.042	-67.033	-8.1e-07	-0.00128897
Stokes	0.0	0.0	0.0	0.0
Guilford	0.125	162.557	2.3e-07	0.0003046
Scotland	0.0	0.0	0.0	0.0
Northampton	0.04	52.018	2.03e-06	0.00264373
Pasquotank	0.009	11.704	2.3e-07	0.00029527
Johnston	0.056	72.825	2.8e-07	0.00035932
Davie	0.021	27.31	4.9e-07	0.00063907
Hertford	0.0	0.0	0.0	0.0
Randolph	0.039	50.718	2.7e-07	0.0003538
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.017	22.108	3.1e-07	0.00040369
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.021	27.31	4.7e-07	0.00061257
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	7.497	0.0	0.00010251
Chowan	-0.004	-6.207	-2.8e-07	-0.00044242
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	7.354	0.0	0.00010885
Rutherford	-0.005	-7.448	-7e-08	-0.00011146
Craven	0.028	36.413	2.7e-07	0.00035382
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	0.074	96.234	3.1e-07	0.00040793
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.006	13.02	1.7e-07	0.0003567
Forsyth	0.125	162.557	3.3e-07	0.0004288
Durham	0.173	224.978	5.5e-07	0.0007103
Pitt	0.0	0.0	0.0	0.0
Moore	0.015	19.507	1.5e-07	0.00019767
Burke	13.274	2989.215	0.00014686	0.03307312
Gaston	0.065	84.529	2.9e-07	0.00037932
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.748	974.04	6.8e-07	0.00089043
Cleveland	0.07	58.433	7.2e-07	0.00059843
Granville	0.106	137.848	1.76e-06	0.00229307
Sampson	0.006	7.803	9e-08	0.00012263
Caswell	0.0	0.0	0.0	0.0
Harnett	0.03	39.014	2.2e-07	0.00029068
Watauga	0.005	6.502	9e-08	0.00011623
Polk	-0.002	-3.724	-1.1e-07	-0.00018068
Orange	0.073	94.933	5e-07	0.00065011
Nash	0.032	41.615	3.4e-07	0.00044263
Jackson	0.003	3.901	7e-08	9.005e-05
