Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	9.005	1690.471
Brunswick	0.013	11.061
Wayne	31.455	3757.97
Onslow	24.465	2920.637
Anson	0.004	12.421
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	3.284	419.944
Wilson	0.129	65.237
Montgomery	6.99	833.326
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	7.036	1416.024
Alexander	0.0	0.0
Henderson	0.549	191.605
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	13.137	1679.787
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	2.815	566.413
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	6.586	1328.104
Person	6.147	845.374
Perquimans	0.0	0.0
Catawba	17.475	2084.311
Lenoir	0.0	0.0
McDowell	3.284	419.944
Cabarrus	0.187	158.195
Carteret	0.0	9.0
Duplin	3.284	419.944
Rowan	0.61	255.123
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.534	381.444
Edgecombe	0.0	0.0
Stokes	0.003	17.761
Guilford	0.268	158.774
Scotland	0.0	0.0
Northampton	41.94	5003.954
Pasquotank	0.0	0.0
Johnston	1.805	487.859
Davie	0.21	98.367
Hertford	0.0	0.0
Randolph	0.064	79.371
Pamlico	0.0	0.0
Hoke	6.99	834.326
Rockingham	2.371	568.762
Stanly	0.0	0.0
Vance	13.98	1666.65
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	6.99	834.326
Rutherford	0.025	58.582
Craven	10.485	1252.99
Greene	0.01	14.247
New Hanover	0.0	0.0
Union	0.125	108.796
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.016	16.166
Forsyth	0.25	171.424
Durham	14.547	2730.915
Pitt	0.077	38.54
Burke	22.634	3642.693
Gaston	0.089	103.626
Warren	5.119	1300.606
Mecklenburg	1.87	1200.808
Cleveland	0.343	142.941
Granville	97.861	11705.565
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.156	140.993
Nash	17.475	2083.311
Jackson	0.0	0.0
