Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.095	0.969	2.79e-06	2.833e-05
Cumberland	4.196	42.65	1.262e-05	0.00012834
Jones	0.0	0.0	0.0	0.0
Brunswick	0.008	0.288	6e-08	2.11e-06
Wayne	3.147	31.987	2.553e-05	0.00025954
Onslow	1.573	15.994	7.96e-06	8.091e-05
Anson	6.436	65.429	0.00025872	0.00263009
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.275	2.824	5.84e-06	5.997e-05
Wilson	2.145	21.81	2.634e-05	0.00026775
Montgomery	0.524	5.331	1.923e-05	0.00019549
Iredell	2.622	26.656	1.47e-05	0.00014939
Currituck	2.145	21.81	7.925e-05	0.00080561
Buncombe	0.036	2.261	1.4e-07	8.73e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.381	3.877	4.55e-06	4.628e-05
Columbus	3.023	30.105	5.432e-05	0.00054091
Hyde	-21.143	-125.563	-0.00404256	-0.02400818
Alexander	0.0	0.0	0.0	0.0
Henderson	3.051	31.018	2.614e-05	0.00026568
Mitchell	0.168	1.767	1.122e-05	0.00011777
Wilkes	0.0	0.0	0.0	0.0
Lee	0.095	0.969	1.55e-06	1.577e-05
Caldwell	0.733	7.529	8.94e-06	9.179e-05
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.381	3.877	2.89e-06	2.941e-05
Surry	0.926	9.716	1.287e-05	0.00013504
Macon	1.318	13.687	3.737e-05	0.00038791
Martin	2.861	29.079	0.00012618	0.00128267
Davidson	2.277	25.564	1.367e-05	0.00015343
Person	0.571	5.931	1.446e-05	0.00015013
Perquimans	0.0	0.0	0.0	0.0
Alamance	1.907	19.386	1.146e-05	0.00011648
Catawba	0.954	9.693	6.01e-06	6.11e-05
Lenoir	0.641	6.588	1.146e-05	0.0001177
Halifax	3.671	34.303	7.259e-05	0.00067827
McDowell	0.412	4.235	9.06e-06	9.307e-05
Cabarrus	3.433	34.895	1.624e-05	0.00016511
Carteret	0.363	4.253	5.23e-06	6.117e-05
Duplin	0.55	5.647	9.34e-06	9.595e-05
Rowan	3.766	38.288	2.666e-05	0.00027104
Bladen	0.659	6.844	1.986e-05	0.0002062
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.366	3.765	1.926e-05	0.00019787
Wake	13.016	132.311	1.192e-05	0.00012113
Edgecombe	3.485	33.746	6.702e-05	0.0006489
Stokes	0.0	0.0	0.0	0.0
Guilford	0.389	15.984	7.3e-07	2.995e-05
Scotland	0.095	0.969	2.74e-06	2.785e-05
Northampton	2.288	23.264	0.00011631	0.00118233
Pasquotank	0.334	3.393	8.42e-06	8.559e-05
Johnston	3.48	35.38	1.717e-05	0.00017457
Davie	0.858	8.724	2.008e-05	0.00020415
Hertford	0.095	0.969	4.03e-06	4.097e-05
Randolph	2.241	22.779	1.563e-05	0.0001589
Pamlico	2.145	21.81	0.00016933	0.00172136
Hoke	0.667	6.785	1.219e-05	0.0001239
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.269	2.878	4.33e-06	4.637e-05
Vance	0.906	9.209	2.032e-05	0.00020655
Clay	2.145	21.81	0.00019261	0.00195795
Chatham	0.572	5.816	7.82e-06	7.952e-05
Chowan	1.43	14.54	0.00010195	0.0010364
Pender	1.894	19.874	3.047e-05	0.00031971
Franklin	0.906	9.209	1.341e-05	0.0001363
Rutherford	0.0	0.0	0.0	0.0
Craven	0.703	7.895	6.83e-06	7.671e-05
Greene	0.171	2.588	8.14e-06	0.00012317
New Hanover	0.741	8.756	3.19e-06	3.77e-05
Union	3.766	38.288	1.597e-05	0.0001623
Swain	0.659	6.844	4.628e-05	0.00048043
Haywood	1.978	20.531	3.191e-05	0.0003313
Dare	0.791	8.212	2.167e-05	0.00022499
Forsyth	0.056	1.912	1.5e-07	5.04e-06
Durham	9.297	94.508	2.935e-05	0.00029838
Pitt	2.002	20.356	1.113e-05	0.00011314
Moore	1.955	19.871	1.981e-05	0.00020136
Burke	3.604	37.412	3.987e-05	0.00041394
Gaston	3.29	33.441	1.476e-05	0.00015006
Warren	0.0	0.0	0.0	0.0
Mecklenburg	31.228	317.45	2.855e-05	0.0002902
Cleveland	1.714	17.794	1.755e-05	0.00018223
Granville	7.914	80.453	0.00013165	0.00133832
Sampson	0.524	5.331	8.24e-06	8.379e-05
Caswell	0.0	0.0	0.0	0.0
Harnett	1.621	16.478	1.208e-05	0.00012278
Watauga	0.0	0.0	0.0	0.0
Polk	0.005	0.286	2.4e-07	1.386e-05
Orange	5.054	51.374	3.461e-05	0.00035181
Nash	0.83	9.264	8.83e-06	9.854e-05
Jackson	0.0	0.0	0.0	0.0
