Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	25.195	163.423	7.581e-05	0.00049175
Brunswick	0.0	0.0	0.0	0.0
Wayne	23.429	136.663	0.0001901	0.00110885
Onslow	13.016	75.923	6.584e-05	0.00038406
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.307	4.112	6.52e-06	8.734e-05
Wilson	1.711	22.045	2.101e-05	0.00027064
Montgomery	2.226	13.589	8.163e-05	0.00049829
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.631	9.246	1.134e-05	0.00016613
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.357	5.852	3.06e-06	5.013e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.201	2.982	1.695e-05	0.00025145
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	9.719	94.818	5.833e-05	0.00056909
Person	0.324	4.347	8.2e-06	0.00011003
Perquimans	0.0	0.0	0.0	0.0
Alamance	4.345	38.282	2.611e-05	0.00023001
Catawba	2.816	30.252	1.775e-05	0.00019068
Lenoir	0.779	7.598	1.392e-05	0.00013574
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	4.708	63.154	2.228e-05	0.00029882
Carteret	0.0	0.0	0.0	0.0
Duplin	2.296	14.893	3.901e-05	0.00025304
Rowan	13.971	112.473	9.89e-05	0.0007962
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	9.538	138.004	8.73e-06	0.00012634
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.192	2.883	4.22e-06	6.341e-05
Guilford	5.043	66.449	9.45e-06	0.00012451
Scotland	0.0	0.0	0.0	0.0
Northampton	11.817	91.935	0.00060058	0.00467244
Pasquotank	0.0	0.0	0.0	0.0
Johnston	20.69	129.916	0.00010208	0.00064101
Davie	10.413	60.74	0.00024368	0.00142138
Hertford	0.0	0.0	0.0	0.0
Randolph	5.553	54.181	3.874e-05	0.00037796
Pamlico	0.0	0.0	0.0	0.0
Hoke	2.583	19.555	4.717e-05	0.00035708
Rockingham	0.402	5.967	4.43e-06	6.58e-05
Stanly	0.0	0.0	0.0	0.0
Vance	0.563	6.049	1.263e-05	0.00013568
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	4.453	27.178	6.591e-05	0.00040228
Rutherford	0.604	8.952	9.04e-06	0.00013396
Craven	0.63	8.306	6.12e-06	8.071e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	7.884	84.711	3.342e-05	0.00035908
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	8.156	91.607	2.151e-05	0.00024164
Durham	46.756	285.371	0.00014762	0.00090097
Pitt	0.019	2.377	1.1e-07	1.321e-05
Moore	0.074	3.882	7.5e-07	3.934e-05
Burke	9.716	94.798	0.0001075	0.00104886
Gaston	2.042	28.298	9.16e-06	0.00012698
Warren	0.175	2.682	8.84e-06	0.00013541
Mecklenburg	44.837	577.568	4.099e-05	0.00052799
Cleveland	1.944	26.081	1.991e-05	0.0002671
Granville	2.497	25.576	4.154e-05	0.00042545
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	1.69	18.152	1.259e-05	0.00013525
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	6.009	70.195	4.115e-05	0.0004807
Nash	13.016	75.923	0.00013844	0.00080755
Jackson	0.0	0.0	0.0	0.0
