Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.108	0.568	3.15e-06	1.66e-05
Cumberland	4.635	24.423	1.395e-05	7.349e-05
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	2.856	15.052	2.318e-05	0.00012213
Onslow	1.994	10.508	1.009e-05	5.315e-05
Anson	4.85	25.559	0.00019497	0.00102743
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.011	0.092	2.2e-07	1.96e-06
Wilson	2.479	13.064	3.043e-05	0.00016038
Montgomery	0.701	3.692	2.569e-05	0.00013538
Iredell	2.91	15.336	1.631e-05	8.595e-05
Currituck	2.425	12.78	8.958e-05	0.00047206
Buncombe	1.24	6.532	4.78e-06	2.521e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.015	0.131	1.8e-07	1.56e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-11.909	-45.181	-0.00227707	-0.00863889
Alexander	1.657	8.748	4.436e-05	0.00023419
Henderson	4.527	23.855	3.878e-05	0.00020433
Mitchell	0.247	1.311	1.647e-05	8.737e-05
Wilkes	0.0	0.0	0.0	0.0
Lee	0.054	0.284	8.8e-07	4.62e-06
Caldwell	1.156	6.086	1.409e-05	7.419e-05
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.377	1.988	2.86e-06	1.508e-05
Surry	13.706	52.659	0.0001905	0.0007319
Macon	0.766	4.041	2.17e-05	0.00011452
Martin	3.234	17.04	0.00014263	0.0007516
Davidson	3.36	18.347	2.016e-05	0.00011012
Person	0.663	3.502	1.679e-05	8.864e-05
Perquimans	1.657	8.748	0.00012345	0.00065174
Alamance	1.94	10.224	1.166e-05	6.143e-05
Catawba	1.347	7.1	8.49e-06	4.475e-05
Lenoir	0.683	3.596	1.22e-05	6.425e-05
Halifax	0.81	4.327	1.603e-05	8.557e-05
McDowell	0.473	2.49	1.039e-05	5.471e-05
Cabarrus	4.419	23.287	2.091e-05	0.00011019
Carteret	0.97	5.112	1.395e-05	7.353e-05
Duplin	0.63	3.32	1.071e-05	5.64e-05
Rowan	4.204	22.152	2.976e-05	0.00015681
Bladen	0.766	4.041	2.307e-05	0.00012175
Alleghany	1.657	8.748	0.00014846	0.00078377
Bertie	0.42	2.213	2.209e-05	0.00011632
Wake	9.665	56.272	8.85e-06	5.152e-05
Edgecombe	9.942	52.486	0.00019118	0.00100925
Stokes	0.0	0.0	0.0	0.0
Guilford	5.767	30.387	1.081e-05	5.694e-05
Scotland	0.054	0.284	1.55e-06	8.16e-06
Northampton	2.749	14.484	0.00013969	0.00073611
Pasquotank	0.089	0.801	2.25e-06	2.021e-05
Johnston	3.557	18.744	1.755e-05	9.248e-05
Davie	1.132	5.964	2.648e-05	0.00013956
Hertford	0.054	0.284	2.28e-06	1.2e-05
Randolph	2.371	12.496	1.654e-05	8.717e-05
Pamlico	2.425	12.78	0.00019141	0.00100866
Hoke	0.647	3.408	1.181e-05	6.223e-05
Rockingham	0.0	0.0	0.0	0.0
Stanly	6.628	34.991	0.00010677	0.00056368
Vance	0.916	4.828	2.055e-05	0.00010829
Clay	2.425	12.78	0.00021772	0.0011473
Chatham	0.539	2.84	7.37e-06	3.883e-05
Chowan	0.808	4.26	5.762e-05	0.00030365
Pender	0.0	0.0	0.0	0.0
Franklin	0.862	4.544	1.276e-05	6.726e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	1.024	5.396	9.95e-06	5.243e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	1.069	6.017	4.6e-06	2.59e-05
Union	4.042	21.3	1.713e-05	9.029e-05
Swain	0.766	4.041	5.374e-05	0.00028367
Haywood	2.297	12.123	3.706e-05	0.00019562
Dare	0.715	3.771	1.958e-05	0.00010332
Forsyth	4.904	25.843	1.294e-05	6.817e-05
Durham	10.833	57.083	3.42e-05	0.00018022
Pitt	1.778	9.372	9.89e-06	5.209e-05
Moore	1.132	5.964	1.147e-05	6.044e-05
Burke	3.828	20.204	4.235e-05	0.00022354
Gaston	3.611	19.028	1.62e-05	8.538e-05
Warren	0.0	0.0	0.0	0.0
Mecklenburg	38.911	205.043	3.557e-05	0.00018744
Cleveland	2.195	11.584	2.248e-05	0.00011863
Granville	7.761	40.895	0.0001291	0.00068028
Sampson	0.485	2.556	7.62e-06	4.017e-05
Caswell	1.657	8.748	7.3e-05	0.00038539
Harnett	1.778	9.372	1.325e-05	6.983e-05
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	4.689	24.707	3.211e-05	0.0001692
Nash	1.563	8.236	1.662e-05	8.76e-05
Jackson	0.054	0.284	1.24e-06	6.55e-06
