Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.155	0.315	4.54e-06	9.21e-06
Cumberland	5.226	10.596	1.573e-05	3.188e-05
Jones	0.0	0.0	0.0	0.0
Brunswick	0.575	1.183	4.21e-06	8.65e-06
Wayne	4.741	9.611	3.846e-05	7.798e-05
Onslow	2.021	4.097	1.022e-05	2.072e-05
Anson	0.692	1.406	2.781e-05	5.653e-05
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.397	0.805	8.43e-06	1.71e-05
Wilson	2.914	5.909	3.578e-05	7.254e-05
Montgomery	0.276	0.593	1.012e-05	2.174e-05
Iredell	3.283	6.657	1.84e-05	3.731e-05
Currituck	0.099	0.201	3.65e-06	7.42e-06
Buncombe	0.08	0.202	3.1e-07	7.8e-07
Ashe	3.234	6.548	0.00011928	0.00024153
Lincoln	0.445	0.912	5.32e-06	1.089e-05
Columbus	2.297	4.661	4.127e-05	8.374e-05
Hyde	-11.909	-22.249	-0.00227707	-0.00425403
Alexander	0.0	0.0	0.0	0.0
Henderson	3.186	6.46	2.729e-05	5.533e-05
Mitchell	0.216	0.436	1.437e-05	2.91e-05
Wilkes	0.0	0.0	0.0	0.0
Lee	0.155	0.315	2.53e-06	5.13e-06
Caldwell	0.581	1.202	7.09e-06	1.465e-05
Washington	1.548	3.137	0.00013053	0.00026453
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.369	0.748	2.8e-06	5.68e-06
Surry	0.754	1.528	1.049e-05	2.123e-05
Macon	1.657	3.358	4.696e-05	9.517e-05
Martin	0.247	0.502	1.09e-05	2.216e-05
Davidson	3.872	7.853	2.324e-05	4.713e-05
Person	0.387	0.784	9.79e-06	1.983e-05
Perquimans	0.204	0.414	1.521e-05	3.086e-05
Alamance	2.409	4.884	1.447e-05	2.935e-05
Catawba	0.606	1.291	3.82e-06	8.14e-06
Lenoir	0.964	1.955	1.722e-05	3.492e-05
Halifax	1.523	3.086	3.012e-05	6.102e-05
McDowell	0.907	1.84	1.993e-05	4.043e-05
Cabarrus	4.643	9.414	2.197e-05	4.454e-05
Carteret	0.051	0.131	7.4e-07	1.89e-06
Duplin	0.964	1.955	1.638e-05	3.321e-05
Rowan	4.915	9.966	3.48e-05	7.055e-05
Bladen	0.829	1.679	2.496e-05	5.059e-05
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.737	1.495	3.874e-05	7.856e-05
Wake	16.175	32.803	1.481e-05	3.003e-05
Edgecombe	2.042	4.143	3.926e-05	7.966e-05
Stokes	0.005	0.011	1e-07	2.4e-07
Guilford	1.563	3.765	2.93e-06	7.05e-06
Scotland	0.214	0.433	6.14e-06	1.245e-05
Northampton	2.623	5.318	0.0001333	0.00027026
Pasquotank	0.391	0.801	9.86e-06	2.022e-05
Johnston	4.838	9.808	2.387e-05	4.839e-05
Davie	0.797	1.615	1.864e-05	3.779e-05
Hertford	0.136	0.276	5.75e-06	1.165e-05
Randolph	2.934	5.948	2.047e-05	4.149e-05
Pamlico	0.247	0.502	1.95e-05	3.964e-05
Hoke	0.834	1.69	1.523e-05	3.086e-05
Rockingham	0.89	1.808	9.81e-06	1.994e-05
Stanly	0.663	1.346	1.069e-05	2.169e-05
Vance	1.185	2.403	2.658e-05	5.39e-05
Clay	1.788	3.35	0.00016049	0.00030072
Chatham	0.758	1.536	1.036e-05	2.1e-05
Chowan	2.98	5.583	0.00021239	0.00039795
Pender	0.0	0.0	0.0	0.0
Franklin	1.457	2.954	2.157e-05	4.373e-05
Rutherford	2.372	4.822	3.55e-05	7.216e-05
Craven	1.056	2.162	1.026e-05	2.101e-05
Greene	0.11	0.232	5.24e-06	1.102e-05
New Hanover	1.063	2.187	4.58e-06	9.42e-06
Union	4.818	9.769	2.042e-05	4.141e-05
Swain	0.788	1.596	5.531e-05	0.00011206
Haywood	2.486	5.037	4.011e-05	8.128e-05
Dare	1.16	2.351	3.178e-05	6.44e-05
Forsyth	0.273	0.654	7.2e-07	1.72e-06
Durham	12.337	25.013	3.895e-05	7.897e-05
Pitt	3.128	6.342	1.739e-05	3.525e-05
Moore	4.896	9.926	4.961e-05	0.00010059
Burke	4.64	9.402	5.133e-05	0.00010403
Gaston	4.216	8.548	1.892e-05	3.836e-05
Warren	0.0	0.0	0.0	0.0
Mecklenburg	29.191	60.044	2.668e-05	5.489e-05
Cleveland	2.43	4.925	2.489e-05	5.044e-05
Granville	7.15	14.496	0.00011893	0.00024113
Sampson	0.874	1.773	1.374e-05	2.786e-05
Caswell	0.153	0.311	6.75e-06	1.369e-05
Harnett	1.651	3.348	1.23e-05	2.495e-05
Watauga	0.0	0.0	0.0	0.0
Polk	0.007	0.015	3.2e-07	7.4e-07
Orange	6.994	14.18	4.79e-05	9.711e-05
Nash	1.266	2.601	1.346e-05	2.766e-05
Jackson	0.0	0.0	0.0	0.0
