Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.016	1.103	4.6e-07	3.224e-05
Cumberland	1.366	94.865	4.11e-06	0.00028545
Jones	0.0	0.0	0.0	0.0
Brunswick	0.14	12.249	1.03e-06	8.957e-05
Wayne	0.842	58.463	6.83e-06	0.00047435
Onslow	0.619	43.02	3.13e-06	0.00021762
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.762	52.948	9.36e-06	0.00065003
Montgomery	0.206	14.34	7.57e-06	0.00052583
Iredell	1.0	69.494	5.61e-06	0.00038946
Currituck	0.715	49.639	2.639e-05	0.00183358
Buncombe	0.381	26.474	1.47e-06	0.00010218
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.003	5.242	4e-08	6.257e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-30.661	-753.099	-0.00586247	-0.14399607
Alexander	0.511	34.461	1.369e-05	0.00092257
Henderson	1.445	100.38	1.238e-05	0.0008598
Mitchell	6.371	174.923	0.00042472	0.01166153
Wilkes	0.0	0.0	0.0	0.0
Lee	0.016	1.103	2.6e-07	1.795e-05
Caldwell	0.353	25.39	4.31e-06	0.00030953
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.111	7.722	8.4e-07	5.857e-05
Surry	21.661	594.738	0.00030106	0.00826622
Macon	0.0	0.0	0.0	0.0
Martin	0.953	66.185	4.202e-05	0.00291936
Davidson	0.426	45.349	2.56e-06	0.00027218
Person	11.455	331.074	0.00028995	0.00838015
Perquimans	0.511	34.461	3.811e-05	0.00256748
Alamance	0.54	37.505	3.24e-06	0.00022534
Catawba	0.429	29.783	2.7e-06	0.00018773
Lenoir	0.191	13.753	3.42e-06	0.00024569
Halifax	0.0	0.0	0.0	0.0
McDowell	0.088	6.348	1.94e-06	0.00013949
Cabarrus	1.302	90.453	6.16e-06	0.00042799
Carteret	0.397	27.577	5.71e-06	0.00039665
Duplin	0.162	11.637	2.75e-06	0.00019772
Rowan	1.286	89.349	9.1e-06	0.00063251
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.511	34.461	4.583e-05	0.0030876
Bertie	0.074	5.29	3.87e-06	0.00027802
Wake	1.499	173.922	1.37e-06	0.00015922
Edgecombe	2.813	189.534	5.409e-05	0.00364453
Stokes	0.0	0.0	0.0	0.0
Guilford	1.985	137.885	3.72e-06	0.00025837
Scotland	0.016	1.103	4.6e-07	3.169e-05
Northampton	0.81	56.257	4.116e-05	0.00285917
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	1.048	72.803	5.17e-06	0.00035921
Davie	0.333	23.165	7.8e-06	0.00054208
Hertford	0.016	1.103	6.7e-07	4.662e-05
Randolph	0.699	48.535	4.87e-06	0.00033858
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.238	16.546	4.35e-06	0.00030214
Rockingham	0.0	0.0	0.0	0.0
Stanly	2.046	137.843	3.296e-05	0.00222058
Vance	0.286	19.855	6.41e-06	0.00044537
Clay	0.0	0.0	0.0	0.0
Chatham	0.035	5.299	4.8e-07	7.245e-05
Chowan	0.238	16.546	1.698e-05	0.00117943
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.381	26.474	3.7e-06	0.00025725
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	1.254	87.143	5.32e-06	0.0003694
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.137	10.133	3.74e-06	0.00027761
Forsyth	1.763	122.442	4.65e-06	0.00032298
Durham	3.128	217.307	9.88e-06	0.00068608
Pitt	0.524	36.402	2.91e-06	0.00020233
Moore	0.333	23.165	3.38e-06	0.00023474
Burke	46.753	1422.42	0.00051728	0.01573787
Gaston	1.127	78.319	5.06e-06	0.00035145
Warren	0.0	0.0	0.0	0.0
Mecklenburg	12.433	863.712	1.137e-05	0.00078957
Cleveland	1.094	66.912	1.12e-05	0.00068525
Granville	2.287	158.844	3.804e-05	0.00264233
Sampson	0.143	9.928	2.25e-06	0.00015603
Caswell	0.511	34.461	2.253e-05	0.00151822
Harnett	0.524	36.402	3.9e-06	0.00027122
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	1.381	95.968	9.46e-06	0.00065719
Nash	0.492	34.195	5.24e-06	0.00036372
Jackson	0.032	2.206	7.3e-07	5.092e-05
