Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.06	80.482	3.19e-06	0.00024218
Brunswick	0.309	23.474	2.26e-06	0.00017166
Wayne	0.53	40.241	4.3e-06	0.0003265
Onslow	0.53	40.241	2.68e-06	0.00020356
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.041	-3.215	-3.54e-06	-0.00027778
Beaufort	0.109	8.573	2.32e-06	0.00018209
Wilson	0.604	45.83	7.41e-06	0.00056264
Montgomery	0.206	15.649	7.56e-06	0.00057384
Iredell	0.913	69.304	5.12e-06	0.0003884
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.457	34.652	1.76e-06	0.00013374
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.162	12.296	1.93e-06	0.00014678
Columbus	-0.068	-5.358	-1.23e-06	-9.627e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	1.574	43.553	4.213e-05	0.00116599
Henderson	1.134	86.071	9.71e-06	0.00073724
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-38.837	-959.773	-0.00056649	-0.01399963
Lee	0.0	0.0	0.0	0.0
Caldwell	31.341	821.536	0.00038207	0.01001519
Washington	0.0	0.0	0.0	0.0
Richmond	-15.93	-417.583	-0.0003549	-0.00930299
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.088	6.707	6.7e-07	5.087e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.164	88.307	6.98e-06	0.00053001
Person	0.506	29.354	1.282e-05	0.00074302
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.471	35.77	2.83e-06	0.00021492
Catawba	0.398	30.181	2.51e-06	0.00019023
Lenoir	0.164	12.859	2.93e-06	0.00022972
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	1.134	86.071	5.37e-06	0.00040726
Carteret	0.295	22.356	4.24e-06	0.00032156
Duplin	0.137	10.716	2.32e-06	0.00018207
Rowan	1.031	78.247	7.3e-06	0.00055391
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	4.05	307.397	3.71e-06	0.00028142
Edgecombe	-0.738	-57.866	-1.419e-05	-0.00111269
Stokes	0.0	0.0	0.0	0.0
Guilford	1.841	139.726	3.45e-06	0.00026182
Scotland	0.0	0.0	0.0	0.0
Northampton	0.589	44.712	2.994e-05	0.00227243
Pasquotank	0.133	10.06	3.34e-06	0.0002538
Johnston	0.825	62.597	4.07e-06	0.00030886
Davie	0.309	23.474	7.24e-06	0.00054932
Hertford	0.0	0.0	0.0	0.0
Randolph	0.574	43.594	4.01e-06	0.00030411
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.25	19.003	4.57e-06	0.00034699
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.309	23.474	6.94e-06	0.00052654
Clay	0.0	0.0	0.0	0.0
Chatham	0.05	7.337	6.8e-07	0.00010032
Chowan	-0.068	-5.358	-4.87e-06	-0.00038192
Pender	0.0	0.0	0.0	0.0
Franklin	0.068	6.922	1e-06	0.00010246
Rutherford	-0.082	-6.43	-1.23e-06	-9.621e-05
Craven	0.412	31.299	4.01e-06	0.00030413
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	1.09	82.718	4.62e-06	0.00035064
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.14	11.286	3.83e-06	0.0003092
Forsyth	1.841	139.726	4.86e-06	0.00036857
Durham	2.548	193.381	8.04e-06	0.00061054
Pitt	0.0	0.0	0.0	0.0
Moore	0.221	16.767	2.24e-06	0.00016991
Burke	67.531	1869.112	0.00074717	0.02068014
Gaston	0.957	72.658	4.3e-06	0.00032604
Warren	0.0	0.0	0.0	0.0
Mecklenburg	11.032	837.238	1.008e-05	0.00076537
Cleveland	0.731	49.258	7.49e-06	0.00050446
Granville	1.561	118.488	2.597e-05	0.00197102
Sampson	0.088	6.707	1.39e-06	0.00010541
Caswell	0.0	0.0	0.0	0.0
Harnett	0.442	33.534	3.29e-06	0.00024986
Watauga	0.074	5.589	1.32e-06	9.99e-05
Polk	-0.041	-3.215	-1.99e-06	-0.00015597
Orange	1.075	81.6	7.36e-06	0.0005588
Nash	0.471	35.77	5.01e-06	0.00038047
Jackson	0.044	3.353	1.02e-06	7.74e-05
