Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	41.26	964.165
Brunswick	0.115	9.565
Wayne	107.163	1639.499
Onslow	83.349	1272.944
Anson	0.119	10.96
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	11.752	193.029
Wilson	0.92	52.645
Montgomery	23.814	362.554
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	33.511	836.057
Alexander	0.0	0.0
Henderson	3.435	141.011
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	47.008	772.118
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	13.405	334.422
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	31.369	785.217
Person	23.15	408.541
Perquimans	0.0	0.0
Catawba	59.535	907.386
Lenoir	0.0	0.0
McDowell	11.752	193.029
Cabarrus	1.851	134.724
Carteret	0.0	9.0
Duplin	11.752	193.029
Rowan	4.066	197.247
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	4.725	320.105
Edgecombe	0.0	0.0
Stokes	0.168	15.736
Guilford	2.046	131.301
Scotland	0.0	0.0
Northampton	142.883	2179.33
Pasquotank	0.0	0.0
Johnston	10.013	331.98
Davie	1.437	78.329
Hertford	0.0	0.0
Randolph	0.84	68.976
Pamlico	0.0	0.0
Hoke	23.814	363.554
Rockingham	12.419	367.468
Stanly	0.0	0.0
Vance	47.628	725.11
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	23.814	363.554
Rutherford	0.572	51.49
Craven	35.721	546.832
Greene	0.147	12.421
New Hanover	0.0	0.0
Union	1.234	93.148
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.182	13.9
Forsyth	2.095	143.907
Durham	66.65	1557.65
Pitt	0.552	30.985
Burke	94.491	1924.882
Gaston	1.062	90.478
Warren	27.601	862.664
Mecklenburg	14.899	1002.866
Cleveland	2.287	110.381
Granville	333.394	5114.774
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.543	121.435
Nash	59.535	906.386
Jackson	0.0	0.0
