Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.077	1.39	2.25e-06	4.064e-05
Cumberland	3.305	59.786	9.95e-06	0.0001799
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	2.037	36.845	1.653e-05	0.00029895
Onslow	1.422	25.722	7.19e-06	0.00013012
Anson	3.459	62.566	0.00013905	0.00251502
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	1.768	31.978	2.17e-05	0.00039259
Montgomery	0.5	9.037	1.832e-05	0.00033139
Iredell	2.075	37.54	1.163e-05	0.00021038
Currituck	1.73	31.283	6.389e-05	0.00115555
Buncombe	0.884	15.989	3.41e-06	6.171e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-29.423	-236.762	-0.0056258	-0.04526993
Alexander	1.207	21.547	3.232e-05	0.00057685
Henderson	3.228	58.395	2.765e-05	0.00050018
Mitchell	0.166	3.126	1.109e-05	0.0002084
Wilkes	0.0	0.0	0.0	0.0
Lee	0.038	0.695	6.3e-07	1.131e-05
Caldwell	0.807	14.784	9.84e-06	0.00018022
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.269	4.866	2.04e-06	3.691e-05
Surry	31.714	263.308	0.00044079	0.0036597
Macon	0.524	9.73	1.486e-05	0.00027575
Martin	2.306	41.711	0.00010172	0.00183983
Davidson	2.14	42.237	1.284e-05	0.0002535
Person	0.454	8.432	1.15e-05	0.00021344
Perquimans	1.207	21.547	8.994e-05	0.00160535
Alamance	1.384	25.026	8.31e-06	0.00015037
Catawba	0.961	17.38	6.06e-06	0.00010954
Lenoir	0.477	8.736	8.52e-06	0.00015606
Halifax	0.538	10.227	1.063e-05	0.00020222
McDowell	0.33	6.048	7.25e-06	0.0001329
Cabarrus	3.152	57.005	1.491e-05	0.00026973
Carteret	0.692	12.513	9.95e-06	0.00017998
Duplin	0.44	8.064	7.48e-06	0.00013701
Rowan	2.998	54.224	2.122e-05	0.00038385
Bladen	0.524	9.73	1.58e-05	0.00029315
Alleghany	1.207	21.547	0.00010816	0.00193056
Bertie	0.293	5.376	1.542e-05	0.00028255
Wake	5.507	120.618	5.04e-06	0.00011043
Edgecombe	7.243	129.282	0.00013928	0.00248595
Stokes	0.0	0.0	0.0	0.0
Guilford	4.112	74.384	7.71e-06	0.00013938
Scotland	0.038	0.695	1.1e-06	1.997e-05
Northampton	1.96	35.454	9.962e-05	0.0018019
Pasquotank	0.004	0.966	1e-07	2.436e-05
Johnston	2.537	45.882	1.252e-05	0.00022638
Davie	0.807	14.599	1.889e-05	0.00034163
Hertford	0.038	0.695	1.62e-06	2.938e-05
Randolph	1.691	30.588	1.18e-05	0.00021338
Pamlico	1.73	31.283	0.00013651	0.00246907
Hoke	0.461	8.342	8.42e-06	0.00015233
Rockingham	0.0	0.0	0.0	0.0
Stanly	4.829	86.188	7.779e-05	0.00138845
Vance	0.653	11.818	1.466e-05	0.00026509
Clay	1.73	31.283	0.00015527	0.00280843
Chatham	0.384	6.952	5.25e-06	9.505e-05
Chowan	0.577	10.428	4.109e-05	0.0007433
Pender	0.0	0.0	0.0	0.0
Franklin	0.615	11.123	9.1e-06	0.00016464
Rutherford	0.0	0.0	0.0	0.0
Craven	0.73	13.208	7.1e-06	0.00012835
Greene	0.0	0.0	0.0	0.0
New Hanover	0.587	13.064	2.53e-06	5.624e-05
Union	2.883	52.139	1.222e-05	0.00022101
Swain	0.524	9.73	3.681e-05	0.00068302
Haywood	1.573	29.189	2.538e-05	0.00047101
Dare	0.489	9.081	1.341e-05	0.00024879
Forsyth	3.498	63.261	9.23e-06	0.00016687
Durham	7.725	139.731	2.439e-05	0.00044116
Pitt	1.268	22.941	7.05e-06	0.00012751
Moore	0.807	14.599	8.18e-06	0.00014794
Burke	2.621	48.648	2.9e-05	0.00053825
Gaston	2.575	46.577	1.156e-05	0.00020901
Warren	0.0	0.0	0.0	0.0
Mecklenburg	27.75	501.92	2.537e-05	0.00045884
Cleveland	1.503	27.892	1.539e-05	0.00028564
Granville	5.535	100.106	9.207e-05	0.00166524
Sampson	0.346	6.257	5.44e-06	9.833e-05
Caswell	1.207	21.547	5.319e-05	0.00094929
Harnett	1.268	22.941	9.45e-06	0.00017093
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	3.344	60.481	2.29e-05	0.00041417
Nash	1.115	20.16	1.186e-05	0.00021443
Jackson	0.038	0.695	8.9e-07	1.604e-05
