Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	35.652	289.71	0.00010728	0.00087175
Brunswick	0.0	0.0	0.0	0.0
Wayne	37.866	265.883	0.00030723	0.0021573
Onslow	21.037	147.712	0.00010642	0.00074722
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.276	5.262	5.86e-06	0.00011177
Wilson	1.54	28.449	1.891e-05	0.00034926
Montgomery	3.32	25.224	0.00012174	0.00092494
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.524	11.501	9.42e-06	0.00020665
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.275	7.075	2.36e-06	6.06e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.166	3.698	1.4e-05	0.00031183
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	9.343	132.958	5.608e-05	0.000798
Person	0.292	5.563	7.39e-06	0.00014081
Perquimans	0.0	0.0	0.0	0.0
Alamance	4.368	55.876	2.624e-05	0.00033572
Catawba	2.621	41.074	1.652e-05	0.00025889
Lenoir	0.749	10.654	1.338e-05	0.00019033
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	4.238	80.816	2.005e-05	0.00038239
Carteret	0.0	0.0	0.0	0.0
Duplin	3.249	26.401	5.52e-05	0.00044857
Rowan	15.138	172.144	0.00010716	0.00121862
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	7.961	172.172	7.29e-06	0.00015762
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.158	3.565	3.48e-06	7.841e-05
Guilford	4.545	85.341	8.52e-06	0.00015991
Scotland	0.0	0.0	0.0	0.0
Northampton	13.485	144.239	0.00068535	0.00733071
Pasquotank	0.0	0.0	0.0	0.0
Johnston	29.874	235.472	0.0001474	0.00116182
Davie	16.829	118.171	0.00039382	0.00276533
Hertford	0.0	0.0	0.0	0.0
Randolph	5.339	75.976	3.724e-05	0.00053
Pamlico	0.0	0.0	0.0	0.0
Hoke	3.12	31.42	5.697e-05	0.00057373
Rockingham	0.333	7.401	3.67e-06	8.161e-05
Stanly	0.0	0.0	0.0	0.0
Vance	0.524	8.213	1.175e-05	0.00018422
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	6.64	50.448	9.828e-05	0.00074671
Rutherford	0.499	11.102	7.47e-06	0.00016613
Craven	0.568	10.667	5.52e-06	0.00010365
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	7.339	115.014	3.111e-05	0.00048754
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	7.492	122.702	1.976e-05	0.00032367
Durham	69.723	529.701	0.00022013	0.00167236
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.014	3.99	1.4e-07	4.043e-05
Burke	9.341	132.93	0.00010335	0.00147076
Gaston	1.758	35.773	7.89e-06	0.00016053
Warren	0.142	3.298	7.17e-06	0.00016651
Mecklenburg	40.351	745.364	3.689e-05	0.00068138
Cleveland	1.75	33.374	1.792e-05	0.00034179
Granville	2.359	35.258	3.924e-05	0.00058651
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	1.573	24.646	1.172e-05	0.00018363
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	5.454	92.9	3.735e-05	0.00063618
Nash	21.037	147.712	0.00022376	0.00157114
Jackson	0.0	0.0	0.0	0.0
