Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	27.676	195.432	8.328e-05	0.00058807
Brunswick	0.263	4.291	1.92e-06	3.138e-05
Wayne	31.018	183.946	0.00025167	0.00149249
Onslow	24.125	143.069	0.00012204	0.00072373
Anson	0.35	6.485	1.407e-05	0.00026068
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	3.97	24.074	8.433e-05	0.00051135
Wilson	1.834	27.083	2.252e-05	0.00033249
Montgomery	6.893	40.877	0.00025276	0.00149892
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	25.198	184.759	0.00045275	0.00331972
Alexander	0.0	0.0	0.0	0.0
Henderson	5.452	58.139	4.67e-05	0.00049799
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	15.879	96.299	0.00019358	0.00117396
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	10.079	73.904	0.00026847	0.00196852
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	23.587	172.947	0.00014157	0.00103801
Person	9.087	56.413	0.00023001	0.00142792
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.08	10.98	4.8e-07	6.597e-05
Catawba	17.232	102.192	0.00010862	0.00064413
Lenoir	0.0	0.0	0.0	0.0
McDowell	3.97	24.074	8.724e-05	0.00052902
Cabarrus	4.448	74.123	2.105e-05	0.00035073
Carteret	0.0	0.0	0.0	0.0
Duplin	3.97	24.074	6.745e-05	0.00040903
Rowan	7.226	90.218	5.115e-05	0.00063866
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	10.787	175.874	9.88e-06	0.00016101
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.499	9.378	1.097e-05	0.00020626
Guilford	4.292	67.1	8.04e-06	0.00012573
Scotland	0.0	0.0	0.0	0.0
Northampton	41.358	245.263	0.00210195	0.01246508
Pasquotank	0.0	0.0	0.0	0.0
Johnston	12.491	107.759	6.163e-05	0.00053168
Davie	2.72	37.118	6.365e-05	0.0008686
Hertford	0.0	0.0	0.0	0.0
Randolph	2.228	39.222	1.554e-05	0.00027361
Pamlico	0.0	0.0	0.0	0.0
Hoke	6.893	40.877	0.00012587	0.00074642
Rockingham	12.863	103.51	0.00014183	0.00114136
Stanly	0.0	0.0	0.0	0.0
Vance	13.786	81.753	0.00030923	0.00183377
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	6.893	40.877	0.00010203	0.00060505
Rutherford	1.651	30.241	2.471e-05	0.00045253
Craven	10.339	61.315	0.00010046	0.0005958
Greene	0.402	7.181	1.913e-05	0.00034176
New Hanover	0.0	0.0	0.0	0.0
Union	2.965	49.414	1.257e-05	0.00020946
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.458	7.843	1.255e-05	0.00021487
Forsyth	4.647	74.992	1.226e-05	0.00019782
Durham	44.707	315.696	0.00014115	0.00099671
Pitt	1.101	16.249	6.12e-06	9.032e-05
Burke	49.288	324.008	0.00054533	0.00358487
Gaston	2.738	47.536	1.229e-05	0.00021331
Warren	31.539	261.857	0.00159232	0.01322043
Mecklenburg	32.107	511.519	2.935e-05	0.00046761
Cleveland	4.065	50.758	4.163e-05	0.00051982
Granville	96.502	572.279	0.00160529	0.00951974
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.112	15.37	8.3e-07	0.00011452
Watauga	0.0	0.0	0.0	0.0
Orange	3.706	61.768	2.538e-05	0.00042299
Nash	17.232	102.192	0.00018329	0.00108696
Jackson	0.0	0.0	0.0	0.0
