Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	27.676	198.432
Brunswick	0.263	6.291
Wayne	31.018	191.946
Onslow	24.125	147.069
Anson	0.35	7.068
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	3.97	24.407
Wilson	1.834	28.083
Montgomery	6.893	40.877
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	25.198	188.377
Alexander	0.0	0.0
Henderson	5.452	59.139
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	15.879	97.632
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	10.079	75.351
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	23.587	178.947
Person	9.087	57.236
Perquimans	0.0	0.0
Alamance	0.08	11.98
Catawba	17.232	103.192
Lenoir	0.0	0.0
McDowell	3.97	24.407
Cabarrus	4.448	81.123
Carteret	0.0	9.0
Duplin	3.97	24.407
Rowan	7.226	95.218
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	10.787	185.874
Edgecombe	0.0	0.0
Stokes	0.499	10.228
Guilford	4.292	75.1
Scotland	0.0	0.0
Northampton	41.358	249.263
Pasquotank	0.0	0.0
Johnston	12.491	111.759
Davie	2.72	41.118
Hertford	0.0	0.0
Randolph	2.228	43.222
Pamlico	0.0	0.0
Hoke	6.893	41.877
Rockingham	12.863	105.896
Stanly	0.0	0.0
Vance	13.786	81.753
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	6.893	41.877
Rutherford	1.651	32.936
Craven	10.339	64.315
Greene	0.402	7.811
New Hanover	0.0	0.0
Union	2.965	57.414
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.458	8.504
Forsyth	4.647	84.992
Durham	44.707	320.696
Pitt	1.101	16.249
Burke	49.288	329.356
Gaston	2.738	58.536
Warren	31.539	268.3
Mecklenburg	32.107	588.519
Cleveland	4.065	52.977
Granville	96.502	611.279
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	0.112	21.37
Watauga	0.0	0.0
Orange	3.706	76.768
Nash	17.232	102.192
Jackson	0.0	0.0
