Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	472.121	1614.121	0.001	80.193	121.193	0.0	0.00142064	0.00485698	0.0	0.00024131	0.00036468
Jones	0.328	320.822	355.822	0.0	0.0	3.0	3.404e-05	0.03329065	0.03692249	0.0	0.0	0.0003113
Brunswick	0.0	420.219	899.219	0.0	2.363	6.363	0.0	0.00307303	0.00657593	0.0	1.728e-05	4.653e-05
Wayne	0.0	512.237	2279.237	0.0	16.774	41.774	0.0	0.00415615	0.0184931	0.0	0.0001361	0.00033894
Beaufort	0.072	324.122	401.122	0.0	0.014	0.014	1.53e-06	0.00688464	0.00852019	0.0	3e-07	3e-07
Wilson	0.0	390.147	1076.147	0.0	24.341	42.341	0.0	0.00478972	0.01321155	0.0	0.00029883	0.00051981
Montgomery	0.0	257.929	555.929	0.001	26.104	33.104	0.0	0.009458	0.02038535	4e-08	0.00095721	0.00121389
Avery	0.0	8.44	19.44	0.001	26.104	26.104	0.0	0.00048215	0.00111054	6e-08	0.00149123	0.00149123
Iredell	0.0	594.707	1325.707	0.0	17.548	26.548	0.0	0.00333291	0.00742964	0.0	9.834e-05	0.00014878
Tyrrell	0.225	220.562	228.562	0.0	17.548	17.548	5.447e-05	0.05339191	0.05532849	0.0	0.00424788	0.00424788
Currituck	0.0	1.015	19.015	0.0	17.548	17.548	0.0	3.749e-05	0.00070239	0.0	0.0006482	0.0006482
Columbus	0.0	159.932	672.932	0.0	17.957	54.957	0.0	0.00287363	0.01209113	0.0	0.00032265	0.00098746
Camden	0.0	47.081	71.081	0.0	17.957	17.957	0.0	0.00439599	0.00663688	0.0	0.00167666	0.00167666
Hyde	0.0	10.47	20.47	0.0	17.957	17.957	0.0	0.00200191	0.00391396	0.0	0.00343346	0.00343346
Alexander	0.0	97.451	185.451	0.0	17.957	17.957	0.0	0.00260892	0.00496482	0.0	0.00048074	0.00048074
Henderson	0.0	279.474	848.474	0.138	168.965	218.965	0.0	0.00239382	0.00726757	1.18e-06	0.00144726	0.00187554
Mitchell	0.0	2.573	31.573	0.138	168.965	168.965	0.0	0.00017153	0.00210487	9.2e-06	0.01126433	0.01126433
Wilkes	0.0	36.264	606.264	0.0	0.0	6.0	0.0	0.00052896	0.00884321	0.0	0.0	8.752e-05
Lee	0.0	394.645	1192.645	0.0	10.873	18.873	0.0	0.006422	0.01940775	0.0	0.00017693	0.00030712
Richmond	0.0	94.657	367.657	0.0	0.0	5.0	0.0	0.00210878	0.00819072	0.0	0.0	0.00011139
Robeson	0.0	447.82	1687.82	0.003	144.361	183.361	0.0	0.00339692	0.01280291	2e-08	0.00109505	0.00139088
Martin	0.0	58.678	181.678	0.0	0.0	4.0	0.0	0.00258824	0.00801367	0.0	0.0	0.00017644
Davidson	0.0	549.488	1474.488	0.0	0.327	15.327	0.0	0.00329797	0.00884972	0.0	1.96e-06	9.199e-05
Perquimans	0.002	35.088	71.088	0.0	0.0	2.0	1.5e-07	0.00261422	0.00529638	0.0	0.0	0.00014901
Catawba	0.0	654.759	1374.759	0.0	27.185	40.185	0.0	0.00412701	0.00866525	0.0	0.00017135	0.00025329
Halifax	0.0	214.504	512.504	0.001	14.975	18.975	0.0	0.00424139	0.01013374	2e-08	0.0002961	0.00037519
Cabarrus	0.0	599.408	1663.408	0.001	50.091	81.091	0.0	0.0028362	0.00787069	0.0	0.00023701	0.0003837
Carteret	0.004	182.507	259.507	0.0	0.0	3.0	6e-08	0.00262509	0.00373262	0.0	0.0	4.315e-05
Rowan	0.0	474.394	1637.394	0.0	12.99	53.99	0.0	0.00335826	0.01159119	0.0	9.196e-05	0.0003822
Bladen	0.0	414.698	771.698	0.074	72.189	75.189	0.0	0.01249467	0.02325092	2.23e-06	0.00217502	0.00226541
Alleghany	0.111	108.276	139.276	0.074	72.189	72.189	9.95e-06	0.00970128	0.01247881	6.63e-06	0.00646797	0.00646797
Graham	0.262	256.655	265.655	0.074	72.189	72.189	3.088e-05	0.03025165	0.03131247	8.72e-06	0.00850884	0.00850884
Madison	0.467	457.167	469.167	0.074	72.189	72.189	2.146e-05	0.02100662	0.02155801	3.4e-06	0.00331705	0.00331705
Bertie	0.455	445.132	586.132	0.0	0.0	4.0	2.391e-05	0.02339598	0.0308069	0.0	0.0	0.00021024
Wake	0.0	3553.885	8369.885	0.0	11.575	57.575	0.0	0.00325356	0.00766259	0.0	1.06e-05	5.271e-05
Edgecombe	0.0	167.849	476.849	0.0	0.0	9.0	0.0	0.00322756	0.00916929	0.0	0.0	0.00017306
Scotland	0.0	33.169	167.169	0.184	180.458	182.458	0.0	0.00095286	0.00480233	5.29e-06	0.00518409	0.00524154
Northampton	0.0	95.851	288.851	0.0	0.428	15.428	0.0	0.00487147	0.01468037	0.0	2.175e-05	0.0007841
Johnston	0.0	954.306	2347.306	0.0	24.813	53.813	0.0	0.00470855	0.01158163	0.0	0.00012243	0.00026551
Davie	0.0	100.525	290.525	0.001	24.335	28.335	0.0	0.0023524	0.00679861	2e-08	0.00056947	0.00066307
Pamlico	0.016	72.731	91.731	0.0	12.575	12.575	1.26e-06	0.00574041	0.00724002	0.0	0.0009925	0.0009925
