Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.01	2.518	3e-07	7.361e-05
Cumberland	0.456	110.811	1.37e-06	0.00033344
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.342	83.108	2.77e-06	0.00067431
Onslow	0.171	41.554	8.6e-07	0.00021021
Anson	0.699	169.994	2.81e-05	0.00683336
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.029	7.225	6.2e-07	0.00015347
Wilson	0.233	56.665	2.86e-06	0.00069565
Montgomery	0.057	13.851	2.09e-06	0.00050791
Iredell	0.285	69.257	1.6e-06	0.00038813
Currituck	0.233	56.665	8.61e-06	0.0020931
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.041	10.074	4.9e-07	0.00012025
Columbus	0.396	84.813	7.11e-06	0.00152391
Hyde	-13.861	-1156.539	-0.0026502	-0.22113559
Alexander	0.0	0.0	0.0	0.0
Henderson	0.331	80.59	2.84e-06	0.00069029
Mitchell	0.017	4.392	1.12e-06	0.00029278
Wilkes	0.0	0.0	0.0	0.0
Lee	0.01	2.518	1.7e-07	4.098e-05
Caldwell	0.078	19.267	9.5e-07	0.00023488
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.041	10.074	3.1e-07	7.641e-05
Surry	0.092	24.154	1.28e-06	0.00033572
Macon	0.136	34.513	3.85e-06	0.00097811
Martin	0.311	75.553	1.37e-05	0.00333257
Davidson	0.099	56.264	5.9e-07	0.00033769
Person	0.059	14.955	1.49e-06	0.00037855
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.207	50.368	1.24e-06	0.00030263
Catawba	0.104	25.184	6.5e-07	0.00015874
Lenoir	0.068	16.858	1.21e-06	0.00030117
Halifax	0.585	107.143	1.156e-05	0.00211854
McDowell	0.044	10.838	9.6e-07	0.00023815
Cabarrus	0.373	90.663	1.76e-06	0.00042899
Carteret	0.002	8.819	3e-08	0.00012685
Duplin	0.058	14.45	9.9e-07	0.00024552
Rowan	0.409	99.478	2.9e-06	0.00070421
Bladen	0.068	17.256	2.04e-06	0.00051992
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.039	9.633	2.04e-06	0.00050633
Wake	1.413	343.765	1.29e-06	0.00031471
Edgecombe	0.518	100.468	9.97e-06	0.0019319
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.01	2.518	3e-07	7.235e-05
Northampton	0.249	60.442	1.263e-05	0.00307187
Pasquotank	0.036	8.814	9.1e-07	0.00022237
Johnston	0.378	91.922	1.86e-06	0.00045355
Davie	0.093	22.666	2.18e-06	0.00053041
Hertford	0.01	2.518	4.4e-07	0.00010645
Randolph	0.243	59.183	1.7e-06	0.00041285
Pamlico	0.233	56.665	1.839e-05	0.00447234
Hoke	0.072	17.629	1.32e-06	0.00032191
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.025	6.973	4e-07	0.00011234
Vance	0.098	23.925	2.21e-06	0.00053665
Clay	0.233	56.665	2.092e-05	0.00508704
Chatham	0.062	15.11	8.5e-07	0.0002066
Chowan	0.155	37.776	1.107e-05	0.00269273
Pender	0.189	49.406	3.04e-06	0.0007948
Franklin	0.098	23.925	1.46e-06	0.00035413
Rutherford	0.0	0.0	0.0	0.0
Craven	0.031	17.376	3e-07	0.00016884
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.409	99.478	1.73e-06	0.00042168
Swain	0.068	17.256	4.76e-06	0.00121139
Haywood	0.204	51.769	3.29e-06	0.00083537
Dare	0.081	20.708	2.23e-06	0.00056731
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	1.01	245.546	3.19e-06	0.00077523
Pitt	0.217	52.887	1.21e-06	0.00029396
Moore	0.212	51.628	2.15e-06	0.00052317
Burke	0.371	94.334	4.11e-06	0.00104373
Gaston	0.357	86.886	1.6e-06	0.00038989
Warren	0.0	0.0	0.0	0.0
Mecklenburg	3.391	824.783	3.1e-06	0.00075398
Cleveland	0.176	44.866	1.81e-06	0.00045948
Granville	0.859	209.029	1.43e-05	0.00347715
Sampson	0.057	13.851	9e-07	0.0002177
Caswell	0.0	0.0	0.0	0.0
Harnett	0.176	42.813	1.31e-06	0.00031899
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.549	133.476	3.76e-06	0.00091405
Nash	0.046	20.769	4.9e-07	0.00022091
Jackson	0.0	0.0	0.0	0.0
