Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	4.695	22.84	1.413e-05	6.873e-05
Wayne	6.513	23.266	5.284e-05	0.00018877
Anson	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.046	0.683	9.8e-07	1.451e-05
Wilson	1.497	7.904	1.838e-05	9.704e-05
Montgomery	0.098	1.071	3.59e-06	3.927e-05
Currituck	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.829	4.373	1.49e-05	7.857e-05
Alexander	0.0	0.0	0.0	0.0
Henderson	0.231	2.156	1.98e-06	1.847e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.269	1.418	2.268e-05	0.00011957
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	4.844	23.975	2.907e-05	0.0001439
Person	1.009	3.705	2.554e-05	9.378e-05
Perquimans	0.0	0.0	0.0	0.0
Alamance	2.796	11.072	1.68e-05	6.652e-05
Catawba	3.244	11.95	2.045e-05	7.532e-05
Lenoir	0.855	3.107	1.527e-05	5.551e-05
McDowell	0.0	0.0	0.0	0.0
Cabarrus	5.536	27.4	2.619e-05	0.00012965
Duplin	0.462	2.081	7.85e-06	3.536e-05
Rowan	4.356	21.879	3.084e-05	0.00015488
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.263	1.382	5.78e-06	3.04e-05
Guilford	6.086	28.938	1.14e-05	5.422e-05
Scotland	0.0	0.0	0.0	0.0
Northampton	6.509	23.961	0.00033081	0.00121778
Pasquotank	0.0	0.0	0.0	0.0
Johnston	4.437	19.509	2.189e-05	9.626e-05
Davie	2.895	10.341	6.775e-05	0.00024199
Hertford	0.0	0.0	0.0	0.0
Randolph	3.85	16.272	2.686e-05	0.00011351
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.63	3.252	1.15e-05	5.938e-05
Rockingham	0.539	2.84	5.94e-06	3.132e-05
Stanly	0.0	0.0	0.0	0.0
Vance	0.219	1.372	4.91e-06	3.077e-05
Clay	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Rutherford	0.808	4.259	1.209e-05	6.373e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	5.636	26.101	2.389e-05	0.00011064
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Moore	1.329	4.881	1.347e-05	4.946e-05
Burke	11.099	40.744	0.0001228	0.0004508
Gaston	2.519	13.004	1.13e-05	5.835e-05
Warren	0.247	1.31	1.247e-05	6.614e-05
Mecklenburg	52.739	244.233	4.821e-05	0.00022327
Cleveland	4.09	16.795	4.189e-05	0.000172
Granville	1.148	6.214	1.91e-05	0.00010337
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	7.53	29.339	5.157e-05	0.00020091
Nash	2.319	9.924	2.467e-05	0.00010556
Jackson	0.0	0.0	0.0	0.0
