Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	3.88	20.448	1.168e-05	6.153e-05
Brunswick	1.132	5.964	8.28e-06	4.361e-05
Wayne	1.94	10.224	1.574e-05	8.295e-05
Onslow	1.94	10.224	9.81e-06	5.172e-05
Anson	0.0	0.0	0.0	0.0
Cherokee	0.013	0.112	4.5e-07	3.95e-06
Gates	-0.158	-0.83	-1.362e-05	-7.171e-05
Beaufort	0.42	2.213	8.93e-06	4.701e-05
Wilson	2.21	11.644	2.713e-05	0.00014295
Montgomery	0.754	3.976	2.767e-05	0.00014579
Iredell	3.341	17.608	1.873e-05	9.868e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	1.671	8.804	6.45e-06	3.398e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.593	3.124	7.08e-06	3.729e-05
Columbus	-0.263	-1.383	-4.72e-06	-2.485e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	0.643	2.439	1.721e-05	6.531e-05
Henderson	4.15	21.868	3.554e-05	0.00018731
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-11.269	-41.807	-0.00016437	-0.00060981
Lee	0.0	0.0	0.0	0.0
Caldwell	10.849	40.637	0.00013226	0.0004954
Washington	0.0	0.0	0.0	0.0
Richmond	-5.514	-20.656	-0.00012285	-0.00046017
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.323	1.704	2.45e-06	1.293e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	4.258	22.436	2.555e-05	0.00013466
Person	1.249	6.18	3.161e-05	0.00015644
Perquimans	0.0	0.0	0.0	0.0
Alamance	1.725	9.088	1.036e-05	5.46e-05
Catawba	1.455	7.668	9.17e-06	4.833e-05
Lenoir	0.63	3.32	1.126e-05	5.931e-05
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.014	0.188	3.1e-07	4.14e-06
Cabarrus	4.15	21.868	1.964e-05	0.00010347
Carteret	1.078	5.68	1.55e-05	8.17e-05
Duplin	0.525	2.766	8.93e-06	4.7e-05
Rowan	3.773	19.88	2.671e-05	0.00014073
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	14.821	78.098	1.357e-05	7.15e-05
Edgecombe	-2.837	-14.938	-5.454e-05	-0.00028725
Stokes	0.0	0.0	0.0	0.0
Guilford	6.737	35.499	1.262e-05	6.652e-05
Scotland	0.0	0.0	0.0	0.0
Northampton	2.156	11.36	0.00010956	0.00057734
Pasquotank	0.485	2.556	1.224e-05	6.448e-05
Johnston	3.018	15.904	1.489e-05	7.847e-05
Davie	1.132	5.964	2.648e-05	0.00013956
Hertford	0.0	0.0	0.0	0.0
Randolph	2.102	11.076	1.466e-05	7.726e-05
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.916	4.828	1.673e-05	8.816e-05
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	1.132	5.964	2.539e-05	0.00013377
Clay	0.0	0.0	0.0	0.0
Chatham	0.414	2.395	5.66e-06	3.275e-05
Chowan	-0.263	-1.383	-1.872e-05	-9.86e-05
Pender	0.0	0.0	0.0	0.0
Franklin	0.392	2.199	5.81e-06	3.254e-05
Rutherford	-0.315	-1.66	-4.72e-06	-2.484e-05
Craven	1.509	7.952	1.466e-05	7.727e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	0.582	4.157	2.51e-06	1.79e-05
Union	3.988	21.016	1.691e-05	8.908e-05
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.561	2.963	1.538e-05	8.118e-05
Forsyth	6.737	35.499	1.777e-05	9.364e-05
Durham	9.324	49.131	2.944e-05	0.00015511
Pitt	0.0	0.0	0.0	0.0
Moore	0.808	4.26	8.19e-06	4.317e-05
Burke	27.595	104.69	0.00030531	0.00115831
Gaston	3.503	18.46	1.572e-05	8.284e-05
Warren	0.0	0.0	0.0	0.0
Mecklenburg	40.366	212.711	3.69e-05	0.00019445
Cleveland	2.259	11.835	2.313e-05	0.00012121
Granville	5.713	30.103	9.503e-05	0.00050076
Sampson	0.323	1.704	5.08e-06	2.678e-05
Caswell	0.0	0.0	0.0	0.0
Harnett	1.617	8.52	1.205e-05	6.348e-05
Watauga	0.269	1.42	4.82e-06	2.538e-05
Polk	-0.158	-0.83	-7.65e-06	-4.027e-05
Orange	3.934	20.732	2.694e-05	0.00014197
Nash	1.725	9.088	1.834e-05	9.666e-05
Jackson	0.162	0.852	3.73e-06	1.966e-05
