Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.133	93.253	4e-07	0.0002806
Brunswick	0.039	27.199	2.8e-07	0.0001989
Wayne	0.067	46.626	5.4e-07	0.00037831
Onslow	0.067	46.626	3.4e-07	0.00023586
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.005	-3.711	-4.2e-07	-0.00032064
Beaufort	0.013	9.895	2.8e-07	0.00021019
Wilson	0.076	53.102	9.3e-07	0.00065192
Montgomery	0.026	18.132	9.5e-07	0.0006649
Iredell	0.115	80.301	6.4e-07	0.00045003
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.057	40.15	2.2e-07	0.00015496
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.02	14.247	2.4e-07	0.00017007
Columbus	-0.008	-6.185	-1.5e-07	-0.00011112
Hyde	0.0	0.0	0.0	0.0
Alexander	0.399	68.298	1.068e-05	0.00182845
Henderson	0.143	99.729	1.22e-06	0.00085422
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-10.877	-1595.592	-0.00015865	-0.02327395
Lee	0.0	0.0	0.0	0.0
Caldwell	8.357	1325.24	0.00010188	0.01615576
Washington	0.0	0.0	0.0	0.0
Richmond	-4.248	-673.614	-9.464e-05	-0.01500689
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.011	7.771	8e-08	5.895e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.146	102.319	8.8e-07	0.00061411
Person	0.091	35.85	2.3e-06	0.00090744
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.059	41.446	3.6e-07	0.00024902
Catawba	0.05	34.97	3.2e-07	0.00022042
Lenoir	0.02	14.843	3.5e-07	0.00026517
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	0.143	99.729	6.7e-07	0.00047188
Carteret	0.037	25.904	5.3e-07	0.00037258
Duplin	0.016	12.369	2.8e-07	0.00021016
Rowan	0.13	90.662	9.2e-07	0.0006418
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	0.509	356.174	4.7e-07	0.00032608
Edgecombe	-0.088	-66.794	-1.7e-06	-0.00128438
Stokes	0.0	0.0	0.0	0.0
Guilford	0.232	161.897	4.3e-07	0.00030337
Scotland	0.0	0.0	0.0	0.0
Northampton	0.074	51.807	3.77e-06	0.00263301
Pasquotank	0.017	11.657	4.2e-07	0.00029407
Johnston	0.104	72.53	5.1e-07	0.00035786
Davie	0.039	27.199	9.1e-07	0.00063648
Hertford	0.0	0.0	0.0	0.0
Randolph	0.072	50.512	5e-07	0.00035236
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.031	22.018	5.8e-07	0.00040205
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.039	27.199	8.7e-07	0.00061008
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	7.497	0.0	0.00010251
Chowan	-0.008	-6.185	-5.8e-07	-0.00044085
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	7.354	0.0	0.00010885
Rutherford	-0.01	-7.422	-1.5e-07	-0.00011106
Craven	0.052	36.265	5e-07	0.00035239
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	0.137	95.843	5.8e-07	0.00040627
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.016	12.981	4.3e-07	0.00035563
Forsyth	0.232	161.897	6.1e-07	0.00042706
Durham	0.32	224.066	1.01e-06	0.00070741
Pitt	0.0	0.0	0.0	0.0
Moore	0.028	19.428	2.8e-07	0.00019687
Burke	17.119	2931.047	0.0001894	0.03242955
Gaston	0.12	84.186	5.4e-07	0.00037778
Warren	0.0	0.0	0.0	0.0
Mecklenburg	1.387	970.087	1.27e-06	0.00088681
Cleveland	0.109	58.099	1.12e-06	0.000595
Granville	0.196	137.289	3.27e-06	0.00228377
Sampson	0.011	7.771	1.7e-07	0.00012214
Caswell	0.0	0.0	0.0	0.0
Harnett	0.056	38.855	4.1e-07	0.0002895
Watauga	0.009	6.476	1.7e-07	0.00011575
Polk	-0.005	-3.711	-2.4e-07	-0.00018004
Orange	0.135	94.548	9.3e-07	0.00064747
Nash	0.059	41.446	6.3e-07	0.00044084
Jackson	0.006	3.886	1.3e-07	8.968e-05
