Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.364	138.531	1.1e-06	0.00041685
Wayne	24.481	2389.11	0.00019863	0.01938457
Anson	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Wilson	0.056	36.723	6.9e-07	0.00045084
Currituck	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Columbus	0.031	20.32	5.6e-07	0.00036511
Alexander	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.009	6.471	7.6e-07	0.00054566
Richmond	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.353	139.073	2.12e-06	0.0008347
Person	2.431	269.716	6.153e-05	0.00682704
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.976	203.332	5.86e-06	0.00122168
Catawba	4.96	628.865	3.126e-05	0.0039638
Lenoir	2.574	267.696	4.598e-05	0.00478234
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.403	158.937	1.91e-06	0.00075204
Duplin	0.045	15.242	7.6e-07	0.00025897
Rowan	0.298	122.274	2.11e-06	0.00086558
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.008	6.18	1.8e-07	0.00013592
Guilford	0.504	185.076	9.4e-07	0.0003468
Scotland	0.0	0.0	0.0	0.0
Northampton	12.508	1481.605	0.0006357	0.07530011
Johnston	0.484	155.284	2.39e-06	0.00076617
Davie	10.88	1061.823	0.0002546	0.02484785
Hertford	0.0	0.0	0.0	0.0
Randolph	0.74	189.287	5.16e-06	0.00132044
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.035	16.667	6.4e-07	0.00030434
Rockingham	0.019	12.95	2.1e-07	0.00014279
Stanly	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Rutherford	0.028	19.426	4.2e-07	0.0002907
Greene	0.0	0.0	0.0	0.0
Union	0.503	177.783	2.13e-06	0.00075361
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Moore	3.204	355.392	3.247e-05	0.00360139
Burke	26.746	2966.879	0.00029592	0.03282599
Gaston	0.142	66.671	6.4e-07	0.00029918
Warren	0.006	5.619	3e-07	0.00028369
Mecklenburg	4.711	1663.561	4.31e-06	0.00152076
Cleveland	1.049	241.848	1.074e-05	0.00247681
Granville	0.014	25.215	2.3e-07	0.00041945
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	3.136	615.792	2.148e-05	0.00421697
Nash	0.332	94.855	3.53e-06	0.00100892
Jackson	0.0	0.0	0.0	0.0
