Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	34.984	1189.847
Brunswick	0.08	10.13
Wayne	94.56	2243.077
Onslow	73.547	1742.393
Anson	0.083	11.545
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	10.22	258.562
Wilson	0.667	57.247
Montgomery	21.013	496.683
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	28.18	1019.163
Alexander	0.0	0.0
Henderson	2.581	158.575
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	40.881	1034.246
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	11.272	407.665
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	26.378	956.616
Person	19.913	536.369
Perquimans	0.0	0.0
Catawba	52.533	1242.706
Lenoir	0.0	0.0
McDowell	10.22	258.562
Cabarrus	1.23	143.628
Carteret	0.0	9.0
Duplin	10.22	258.562
Rowan	2.996	217.797
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	3.261	343.284
Edgecombe	0.0	0.0
Stokes	0.117	16.563
Guilford	1.468	141.495
Scotland	0.0	0.0
Northampton	126.08	2984.098
Pasquotank	0.0	0.0
Johnston	7.788	384.297
Davie	1.049	85.546
Hertford	0.0	0.0
Randolph	0.561	72.936
Pamlico	0.0	0.0
Hoke	21.013	497.683
Rockingham	9.95	433.663
Stanly	0.0	0.0
Vance	42.027	993.365
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	21.013	497.683
Rutherford	0.401	54.285
Craven	31.52	748.025
Greene	0.1	13.122
New Hanover	0.0	0.0
Union	0.82	99.084
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.119	14.759
Forsyth	1.47	154.255
Durham	56.512	1922.212
Pitt	0.4	33.747
Burke	80.725	2442.039
Gaston	0.698	95.467
Warren	21.762	1008.235
Mecklenburg	10.591	1076.838
Cleveland	1.686	121.943
Granville	294.186	6992.568
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.025	128.855
Nash	52.533	1241.706
Jackson	0.0	0.0
