Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.018	2.413	5.2e-07	7.051e-05
Cumberland	0.784	106.154	2.36e-06	0.00031942
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.588	79.615	4.77e-06	0.00064598
Onslow	0.294	39.808	1.49e-06	0.00020137
Anson	1.202	162.849	4.833e-05	0.00654618
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.05	6.929	1.06e-06	0.00014717
Wilson	0.401	54.283	4.92e-06	0.00066642
Montgomery	0.098	13.269	3.59e-06	0.00048657
Iredell	0.49	66.346	2.75e-06	0.00037182
Currituck	0.401	54.283	1.48e-05	0.00200514
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.071	9.65	8.5e-07	0.0001152
Columbus	0.652	80.788	1.171e-05	0.00145158
Hyde	-20.785	-1022.577	-0.00397412	-0.19552137
Alexander	0.0	0.0	0.0	0.0
Henderson	0.57	77.203	4.88e-06	0.00066128
Mitchell	0.029	4.219	1.93e-06	0.00028127
Wilkes	0.0	0.0	0.0	0.0
Lee	0.018	2.413	2.9e-07	3.926e-05
Caldwell	0.134	18.476	1.63e-06	0.00022524
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.071	9.65	5.4e-07	7.32e-05
Surry	0.159	23.205	2.21e-06	0.00032253
Macon	0.234	33.127	6.62e-06	0.00093885
Martin	0.534	72.377	2.357e-05	0.00319251
Davidson	0.287	54.865	1.72e-06	0.00032929
Person	0.101	14.355	2.56e-06	0.00036336
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.356	48.252	2.14e-06	0.00028991
Catawba	0.178	24.126	1.12e-06	0.00015207
Lenoir	0.117	16.167	2.09e-06	0.00028881
Halifax	0.994	101.271	1.965e-05	0.00200244
McDowell	0.075	10.393	1.65e-06	0.00022838
Cabarrus	0.641	86.853	3.03e-06	0.00041096
Carteret	0.033	8.72	4.7e-07	0.00012542
Duplin	0.1	13.857	1.7e-06	0.00023544
Rowan	0.704	95.297	4.98e-06	0.00067461
Bladen	0.117	16.564	3.52e-06	0.00049906
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.067	9.238	3.51e-06	0.00048555
Wake	2.431	329.317	2.23e-06	0.00030149
Edgecombe	0.857	95.319	1.648e-05	0.00183287
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.018	2.413	5.1e-07	6.931e-05
Northampton	0.427	57.902	2.173e-05	0.00294277
Pasquotank	0.062	8.444	1.57e-06	0.00021302
Johnston	0.65	88.059	3.21e-06	0.00043448
Davie	0.16	21.713	3.75e-06	0.00050811
Hertford	0.018	2.413	7.5e-07	0.00010197
Randolph	0.419	56.696	2.92e-06	0.0003955
Pamlico	0.401	54.283	3.163e-05	0.00428438
Hoke	0.125	16.888	2.28e-06	0.00030838
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.044	6.711	7.1e-07	0.00010811
Vance	0.169	22.92	3.8e-06	0.0005141
Clay	0.401	54.283	3.598e-05	0.00487325
Chatham	0.107	14.475	1.46e-06	0.00019792
Chowan	0.267	36.189	1.904e-05	0.00257957
Pender	0.325	47.465	5.24e-06	0.00076357
Franklin	0.169	22.92	2.5e-06	0.00033925
Rutherford	0.0	0.0	0.0	0.0
Craven	0.089	16.944	8.6e-07	0.00016464
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.003	16.249	1e-08	6.995e-05
Union	0.704	95.297	2.98e-06	0.00040396
Swain	0.117	16.564	8.2e-06	0.00116278
Haywood	0.35	49.691	5.65e-06	0.00080185
Dare	0.14	19.877	3.84e-06	0.00054455
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	1.737	235.227	5.48e-06	0.00074265
Pitt	0.374	50.664	2.08e-06	0.0002816
Moore	0.365	49.458	3.7e-06	0.00050118
Burke	0.638	90.548	7.06e-06	0.00100184
Gaston	0.615	83.234	2.76e-06	0.0003735
Warren	0.0	0.0	0.0	0.0
Mecklenburg	5.833	790.12	5.33e-06	0.0007223
Cleveland	0.304	43.066	3.11e-06	0.00044104
Granville	1.478	200.244	2.459e-05	0.00333102
Sampson	0.098	13.269	1.54e-06	0.00020855
Caswell	0.0	0.0	0.0	0.0
Harnett	0.303	41.014	2.26e-06	0.00030559
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.944	127.867	6.46e-06	0.00087564
Nash	0.115	20.185	1.22e-06	0.0002147
Jackson	0.0	0.0	0.0	0.0
