Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.008	1.222	2.3e-07	3.573e-05
Cumberland	0.669	105.128	2.01e-06	0.00031634
Jones	0.0	0.0	0.0	0.0
Brunswick	0.058	13.284	4.3e-07	9.714e-05
Wayne	0.413	64.788	3.35e-06	0.00052567
Onslow	0.304	47.674	1.54e-06	0.00024117
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.374	58.676	4.59e-06	0.00072035
Montgomery	0.101	15.891	3.71e-06	0.00058272
Iredell	0.49	77.012	2.75e-06	0.0004316
Currituck	0.35	55.009	1.294e-05	0.00203195
Buncombe	0.187	29.338	7.2e-07	0.00011323
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-20.785	-1034.477	-0.00397412	-0.19779671
Alexander	0.25	38.284	6.7e-06	0.00102492
Henderson	0.708	111.24	6.07e-06	0.00095282
Mitchell	4.132	231.999	0.00027546	0.01546657
Wilkes	0.0	0.0	0.0	0.0
Lee	0.008	1.222	1.3e-07	1.989e-05
Caldwell	0.174	28.074	2.12e-06	0.00034225
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.054	8.557	4.1e-07	6.491e-05
Surry	14.048	788.795	0.00019526	0.01096341
Macon	0.0	0.0	0.0	0.0
Martin	0.467	73.345	2.06e-05	0.0032352
Davidson	0.036	47.552	2.2e-07	0.0002854
Person	7.254	432.162	0.00018361	0.01093886
Perquimans	0.25	38.284	1.865e-05	0.00285231
Alamance	0.265	41.562	1.59e-06	0.00024972
Catawba	0.21	33.005	1.32e-06	0.00020804
Lenoir	0.094	15.207	1.68e-06	0.00027167
Halifax	0.0	0.0	0.0	0.0
McDowell	0.043	7.019	9.5e-07	0.00015423
Cabarrus	0.638	100.238	3.02e-06	0.00047429
Carteret	0.195	30.56	2.8e-06	0.00043957
Duplin	0.08	12.867	1.35e-06	0.00021863
Rowan	0.63	99.016	4.46e-06	0.00070094
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.25	38.284	2.243e-05	0.00343013
Bertie	0.036	5.849	1.9e-06	0.00030741
Wake	0.066	180.602	6e-08	0.00016534
Edgecombe	1.377	210.56	2.648e-05	0.00404885
Stokes	0.0	0.0	0.0	0.0
Guilford	0.973	152.802	1.82e-06	0.00028632
Scotland	0.008	1.222	2.2e-07	3.512e-05
Northampton	0.397	62.343	2.017e-05	0.0031685
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.514	80.68	2.53e-06	0.00039807
Davie	0.163	25.671	3.83e-06	0.00060073
Hertford	0.008	1.222	3.3e-07	5.167e-05
Randolph	0.342	53.786	2.39e-06	0.00037521
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.117	18.336	2.13e-06	0.00033482
Rockingham	0.0	0.0	0.0	0.0
Stanly	1.001	153.135	1.613e-05	0.00246693
Vance	0.14	22.004	3.14e-06	0.00049355
Clay	0.0	0.0	0.0	0.0
Chatham	0.001	5.396	1e-08	7.378e-05
Chowan	0.117	18.336	8.32e-06	0.00130703
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.187	29.338	1.82e-06	0.00028508
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.615	96.571	2.61e-06	0.00040936
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.067	11.182	1.84e-06	0.00030635
Forsyth	0.864	135.689	2.28e-06	0.00035792
Durham	1.533	240.817	4.84e-06	0.0007603
Pitt	0.257	40.34	1.43e-06	0.00022422
Moore	0.163	25.671	1.66e-06	0.00026014
Burke	28.967	1829.268	0.00032049	0.0202393
Gaston	0.553	86.792	2.48e-06	0.00038947
Warren	0.0	0.0	0.0	0.0
Mecklenburg	6.095	957.154	5.57e-06	0.00087499
Cleveland	0.532	75.247	5.45e-06	0.00077062
Granville	1.121	176.028	1.864e-05	0.00292819
Sampson	0.07	11.002	1.1e-06	0.00017291
Caswell	0.25	38.284	1.103e-05	0.00168665
Harnett	0.257	40.34	1.91e-06	0.00030056
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.677	106.35	4.64e-06	0.00072829
Nash	0.241	37.895	2.57e-06	0.00040307
Jackson	0.016	2.445	3.6e-07	5.643e-05
