Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	28.486	1345.415
Brunswick	0.056	10.452
Wayne	82.803	2680.124
Onslow	64.402	2082.318
Anson	0.059	11.884
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	8.908	305.81
Wilson	0.486	60.037
Montgomery	18.401	593.805
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	22.717	1143.595
Alexander	0.0	0.0
Henderson	1.983	169.634
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	35.634	1223.242
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	9.087	457.438
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	21.265	1073.093
Person	17.188	628.143
Perquimans	0.0	0.0
Catawba	46.001	1485.509
Lenoir	0.0	0.0
McDowell	8.908	305.81
Cabarrus	0.902	148.707
Carteret	0.0	9.0
Duplin	8.908	305.81
Rowan	2.28	230.574
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	2.3	356.47
Edgecombe	0.0	0.0
Stokes	0.083	17.037
Guilford	1.034	147.516
Scotland	0.0	0.0
Northampton	110.403	3566.827
Pasquotank	0.0	0.0
Johnston	6.086	418.045
Davie	0.787	89.992
Hertford	0.0	0.0
Randolph	0.412	75.293
Pamlico	0.0	0.0
Hoke	18.401	594.805
Rockingham	7.865	477.066
Stanly	0.0	0.0
Vance	36.801	1187.608
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	18.401	594.805
Rutherford	0.282	55.921
Craven	27.601	893.708
Greene	0.072	13.539
New Hanover	0.0	0.0
Union	0.602	102.471
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.089	15.261
Forsyth	1.027	160.196
Durham	46.016	2173.517
Pitt	0.292	35.421
Burke	67.54	2807.631
Gaston	0.52	98.417
Warren	17.101	1102.849
Mecklenburg	7.395	1119.876
Cleveland	1.283	129.132
Granville	257.608	8352.271
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.752	133.088
Nash	46.001	1484.509
Jackson	0.0	0.0
