Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	8.434	34.07
Brunswick	0.327	3.66
Wayne	6.944	31.869
Onslow	5.401	22.564
Anson	0.51	3.276
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	0.931	3.583
Wilson	2.013	10.322
Montgomery	1.543	5.305
Iredell	1.254	19.015
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	8.299	34.241
Alexander	0.0	0.0
Henderson	3.48	15.527
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	3.726	14.333
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	3.32	13.697
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	7.769	34.666
Person	2.207	8.708
Perquimans	0.0	0.0
Alamance	1.066	7.765
Catawba	3.858	14.261
Lenoir	0.0	0.0
Halifax	0.0	0.0
McDowell	0.931	3.583
Cabarrus	5.668	36.26
Carteret	0.0	9.0
Duplin	0.931	3.583
Rowan	6.03	30.803
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	13.388	78.025
Edgecombe	0.0	0.0
Stokes	0.741	4.782
Guilford	5.056	32.598
Scotland	0.0	0.0
Northampton	9.258	35.825
Pasquotank	0.0	0.0
Johnston	5.792	26.568
Davie	2.662	15.706
Hertford	0.0	0.0
Randolph	3.001	19.844
Pamlico	0.0	0.0
Hoke	1.543	6.305
Rockingham	5.207	22.139
Stanly	0.0	0.0
Vance	3.086	10.607
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	1.543	6.305
Rutherford	2.364	15.144
Craven	2.315	10.957
Greene	0.552	3.546
New Hanover	0.0	0.0
Union	3.778	27.506
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.599	3.799
Forsyth	5.696	38.611
Durham	13.624	55.19
Pitt	1.208	5.593
Moore	0.153	1.717
Burke	13.117	53.5
Gaston	3.631	30.114
Warren	13.631	58.811
Mecklenburg	38.753	268.797
Cleveland	3.393	16.737
Granville	21.603	113.257
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	1.492	15.469
Watauga	0.0	0.0
Polk	0.0	0.0
Orange	4.723	39.383
Nash	3.858	13.261
Jackson	0.0	0.0
