Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	3.977	16.567	1.197e-05	4.985e-05
Brunswick	1.16	4.832	8.48e-06	3.534e-05
Wayne	1.988	8.284	1.613e-05	6.721e-05
Onslow	1.988	8.284	1.006e-05	4.19e-05
Anson	0.0	0.0	0.0	0.0
Cherokee	0.016	0.099	5.7e-07	3.5e-06
Gates	-0.162	-0.672	-1.397e-05	-5.809e-05
Beaufort	0.431	1.793	9.16e-06	3.808e-05
Wilson	2.265	9.434	2.78e-05	0.00011582
Montgomery	0.773	3.221	2.836e-05	0.00011813
Iredell	3.424	14.266	1.919e-05	7.995e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	1.712	7.133	6.61e-06	2.753e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.608	2.531	7.25e-06	3.021e-05
Columbus	-0.269	-1.121	-4.84e-06	-2.013e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	0.558	1.796	1.495e-05	4.809e-05
Henderson	4.253	17.718	3.643e-05	0.00015176
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-9.618	-30.538	-0.00014029	-0.00044544
Lee	0.0	0.0	0.0	0.0
Caldwell	9.335	29.788	0.0001138	0.00036314
Washington	0.0	0.0	0.0	0.0
Richmond	-4.745	-15.141	-0.0001057	-0.00033732
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.331	1.381	2.51e-06	1.047e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	4.363	18.178	2.619e-05	0.0001091
Person	1.251	4.932	3.167e-05	0.00012483
Perquimans	0.0	0.0	0.0	0.0
Alamance	1.767	7.363	1.062e-05	4.424e-05
Catawba	1.491	6.213	9.4e-06	3.916e-05
Lenoir	0.647	2.689	1.155e-05	4.804e-05
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.02	0.174	4.3e-07	3.83e-06
Cabarrus	4.253	17.718	2.012e-05	8.383e-05
Carteret	1.105	4.602	1.589e-05	6.619e-05
Duplin	0.539	2.241	9.16e-06	3.808e-05
Rowan	3.866	16.107	2.737e-05	0.00011402
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	15.189	63.278	1.391e-05	5.793e-05
Edgecombe	-2.91	-12.102	-5.596e-05	-0.00023271
Stokes	0.0	0.0	0.0	0.0
Guilford	6.904	28.763	1.294e-05	5.39e-05
Scotland	0.0	0.0	0.0	0.0
Northampton	2.209	9.204	0.00011229	0.00046778
Pasquotank	0.497	2.071	1.254e-05	5.224e-05
Johnston	3.093	12.886	1.526e-05	6.358e-05
Davie	1.16	4.832	2.714e-05	0.00011308
Hertford	0.0	0.0	0.0	0.0
Randolph	2.154	8.974	1.503e-05	6.26e-05
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.939	3.912	1.715e-05	7.143e-05
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	1.16	4.832	2.602e-05	0.00010839
Clay	0.0	0.0	0.0	0.0
Chatham	0.442	1.981	6.05e-06	2.709e-05
Chowan	-0.269	-1.121	-1.921e-05	-7.987e-05
Pender	0.0	0.0	0.0	0.0
Franklin	0.415	1.806	6.15e-06	2.674e-05
Rutherford	-0.323	-1.345	-4.84e-06	-2.012e-05
Craven	1.547	6.443	1.503e-05	6.261e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	0.708	3.575	3.05e-06	1.539e-05
Union	4.087	17.027	1.733e-05	7.218e-05
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.578	2.402	1.583e-05	6.58e-05
Forsyth	6.904	28.763	1.821e-05	7.587e-05
Durham	9.555	39.807	3.017e-05	0.00012568
Pitt	0.0	0.0	0.0	0.0
Moore	0.829	3.452	8.4e-06	3.498e-05
Burke	23.958	77.096	0.00026507	0.000853
Gaston	3.59	14.957	1.611e-05	6.712e-05
Warren	0.0	0.0	0.0	0.0
Mecklenburg	41.37	172.345	3.782e-05	0.00015755
Cleveland	2.319	9.576	2.375e-05	9.807e-05
Granville	5.855	24.391	9.739e-05	0.00040573
Sampson	0.331	1.381	5.21e-06	2.17e-05
Caswell	0.0	0.0	0.0	0.0
Harnett	1.657	6.903	1.235e-05	5.143e-05
Watauga	0.276	1.151	4.94e-06	2.056e-05
Polk	-0.162	-0.672	-7.84e-06	-3.262e-05
Orange	4.032	16.797	2.761e-05	0.00011503
Nash	1.767	7.363	1.88e-05	7.832e-05
Jackson	0.166	0.69	3.82e-06	1.593e-05
