Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	2.509	1786.75
Brunswick	0.0	11.129
Wayne	8.934	4085.851
Onslow	6.949	3175.655
Cherokee	0.0	1.0
Beaufort	0.933	454.023
Wilson	0.002	66.155
Montgomery	1.985	906.188
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	1.901	1491.279
Alexander	0.0	0.0
Henderson	0.082	196.834
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	3.733	1816.108
Washington	0.0	0.0
Yadkin	0.76	596.515
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	1.78	1398.55
Person	1.749	909.137
Perquimans	0.0	0.0
Catawba	4.963	2266.465
Lenoir	0.0	0.0
McDowell	0.933	454.023
Carteret	0.0	9.0
Duplin	0.933	454.023
Rowan	0.04	260.458
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.004	384.298
Guilford	0.003	160.481
Scotland	0.0	0.0
Northampton	11.912	5441.125
Pasquotank	0.0	0.0
Johnston	0.375	505.868
Davie	0.006	100.026
Hertford	0.0	0.0
Hoke	1.985	907.188
Rockingham	0.55	593.191
Stanly	0.0	0.0
Vance	3.971	1812.375
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	1.985	907.188
Craven	2.978	1362.284
New Hanover	0.0	0.0
Swain	0.0	0.0
Forsyth	0.002	172.846
Durham	4.053	2886.444
Pitt	0.001	39.088
Burke	6.452	3880.859
Warren	1.125	1352.489
Mecklenburg	0.019	1212.063
Cleveland	0.022	145.943
Granville	27.795	12725.634
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	4.963	2265.465
Jackson	0.0	0.0
