Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.0	3.041	9.041	0.016	197.066	197.066	0.0	8.888e-05	0.00026424	4.7e-07	0.00575964	0.00575964
Cumberland	0.011	134.109	224.109	0.0	0.0	2.0	3e-08	0.00040354	0.00067436	0.0	0.0	6.02e-06
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.004	35.401	70.401	0.0	0.0	1.0	3e-08	0.00025889	0.00051484	0.0	0.0	7.31e-06
Wayne	0.09	223.725	310.725	0.0	0.0	2.0	7.3e-07	0.00181524	0.00252114	0.0	0.0	1.623e-05
Onslow	0.001	47.767	83.767	0.0	0.0	1.0	1e-08	0.00024163	0.00042374	0.0	0.0	5.06e-06
Anson	0.0	6.041	20.041	0.0	0.0	0.0	0.0	0.00024283	0.0008056	0.0	0.0	0.0
Cherokee	0.0	1.242	15.242	0.0	0.0	1.0	0.0	4.376e-05	0.00053701	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.005	17.868	31.868	0.0	0.0	0.0	1.1e-07	0.00037953	0.0006769	0.0	0.0	0.0
Wilson	0.359	321.408	400.408	0.0	0.0	3.0	4.41e-06	0.00394584	0.0049157	0.0	0.0	3.683e-05
Montgomery	0.0	2.122	18.122	0.0	0.0	1.0	0.0	7.781e-05	0.00066452	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	62.397	134.397	0.0	0.0	2.0	0.0	0.00034969	0.0007532	0.0	0.0	1.121e-05
Tyrrell	0.002	25.334	28.334	0.0	0.0	0.0	4.8e-07	0.00613266	0.00685887	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.0	3.116	42.116	0.0	2.024	5.024	0.0	1.203e-05	0.00016255	0.0	7.81e-06	1.939e-05
Ashe	0.0	0.0	4.0	0.0	2.072	2.072	0.0	0.0	0.00014755	0.0	7.643e-05	7.643e-05
Lincoln	0.004	21.905	36.905	0.0	2.072	2.072	5e-08	0.00026149	0.00044055	0.0	2.473e-05	2.473e-05
Columbus	0.008	96.283	136.283	0.0	0.0	1.0	1.4e-07	0.00173	0.00244871	0.0	0.0	1.797e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.031e-05	0.0	0.0	0.0
Henderson	0.011	130.844	229.844	0.0	0.0	7.0	9e-08	0.00112074	0.00196872	0.0	0.0	5.996e-05
Mitchell	0.0	5.073	9.073	0.0	0.0	0.0	0.0	0.0003382	0.00060487	0.0	0.0	0.0
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	3.664	1012.679	1028.679	0.0	0.0	0.0	5.962e-05	0.01647919	0.01673955	0.0	0.0	0.0
Caldwell	0.001	28.284	47.284	0.0	0.0	0.0	1e-08	0.0003448	0.00057643	0.0	0.0	0.0
Washington	0.0	26.632	44.632	0.0	0.0	2.0	0.0	0.00224572	0.00376356	0.0	0.0	0.00016865
Richmond	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00031189	0.0	0.0	2.228e-05
Yadkin	0.002	18.581	29.581	0.0	0.0	1.0	5e-08	0.00049493	0.00078792	0.0	0.0	2.664e-05
Robeson	0.001	13.173	24.173	0.0	0.0	0.0	1e-08	9.992e-05	0.00018336	0.0	0.0	0.0
Surry	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00013899	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.001	11.82	18.82	0.0	0.0	0.0	4e-08	0.00052137	0.00083014	0.0	0.0	0.0
Davidson	0.0	40.285	130.285	0.0	0.0	2.0	0.0	0.00024179	0.00078196	0.0	0.0	1.2e-05
Person	0.0	4.349	17.349	0.0	0.0	0.0	0.0	0.00011008	0.00043914	0.0	0.0	0.0
Perquimans	0.001	10.13	22.13	0.0	0.0	0.0	7e-08	0.00075473	0.00164879	0.0	0.0	0.0
Alamance	0.06	120.252	163.252	0.0	0.0	0.0	3.6e-07	0.00072251	0.00098087	0.0	0.0	0.0
Catawba	0.0	24.369	62.369	0.0	0.0	1.0	0.0	0.0001536	0.00039312	0.0	0.0	6.3e-06
Lenoir	0.002	25.786	40.786	0.0	0.0	0.0	4e-08	0.00046066	0.00072863	0.0	0.0	0.0
Halifax	0.003	32.096	62.096	0.0	0.0	1.0	6e-08	0.00063463	0.00122782	0.0	0.0	1.977e-05
McDowell	0.006	28.475	48.475	0.0	0.0	0.0	1.3e-07	0.00062573	0.00106522	0.0	0.0	0.0
Cabarrus	0.136	274.159	478.159	0.005	3.389	6.389	6.4e-07	0.00129723	0.00226249	2e-08	1.604e-05	3.023e-05
Carteret	0.0	0.51	22.51	0.0	0.0	1.0	0.0	7.34e-06	0.00032377	0.0	0.0	1.438e-05
Duplin	0.06	71.463	94.463	0.0	0.0	0.0	1.02e-06	0.0012142	0.00160499	0.0	0.0	0.0
Rowan	8.412	3546.42	3762.42	0.0	0.347	7.347	5.955e-05	0.02510527	0.02663434	0.0	2.46e-06	5.201e-05
Bladen	0.0	0.0	2.0	0.0	0.347	0.347	0.0	0.0	6.026e-05	0.0	1.045e-05	1.045e-05
Alleghany	0.0	0.0	2.0	0.0	0.347	0.347	0.0	0.0	0.0001792	0.0	3.109e-05	3.109e-05
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bertie	0.002	19.703	35.703	0.0	0.0	1.0	1.1e-07	0.00103558	0.00187654	0.0	0.0	5.256e-05
Wake	0.069	554.235	1091.235	0.0	0.0	0.0	6e-08	0.0005074	0.00099902	0.0	0.0	0.0
Edgecombe	0.006	70.941	106.941	0.0	0.0	1.0	1.2e-07	0.00136412	0.00205636	0.0	0.0	1.923e-05
Stokes	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00021994	0.0	0.0	0.0
Guilford	0.0	27.878	178.878	0.0	3.095	13.095	0.0	5.224e-05	0.00033518	0.0	5.8e-06	2.454e-05
Scotland	2.793	772.119	781.119	0.0	3.14	3.14	8.024e-05	0.02218095	0.0224395	0.0	9.02e-05	9.02e-05
Northampton	0.0	44.926	113.926	0.0	0.0	1.0	0.0	0.00228329	0.0057901	0.0	0.0	5.082e-05
Pasquotank	0.045	48.704	63.704	0.0	0.0	0.0	1.14e-06	0.00122869	0.0016071	0.0	0.0	0.0
Johnston	0.527	519.187	626.187	0.0	0.0	8.0	2.6e-06	0.00256167	0.00308961	0.0	0.0	3.947e-05
Davie	0.0	3.025	26.025	0.0	0.0	2.0	0.0	7.079e-05	0.00060901	0.0	0.0	4.68e-05
Hertford	0.0	0.756	4.756	0.0	0.0	1.0	0.0	3.195e-05	0.00020102	0.0	0.0	4.227e-05
Unassigned	0.001	23.873	25.873	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.007	82.876	142.876	0.0	0.0	2.0	5e-08	0.00057813	0.00099669	0.0	0.0	1.395e-05
Pamlico	0.001	13.512	19.512	0.0	0.0	0.0	8e-08	0.00106646	0.00154002	0.0	0.0	0.0
Hoke	0.004	29.79	51.79	0.0	0.0	0.0	7e-08	0.00054397	0.00094569	0.0	0.0	0.0
Rockingham	0.003	32.096	50.096	0.0	0.0	2.0	3e-08	0.00035391	0.00055239	0.0	0.0	2.205e-05
Stanly	0.003	37.162	54.162	0.0	0.0	2.0	5e-08	0.00059866	0.00087253	0.0	0.0	3.222e-05
Vance	0.002	31.444	53.444	0.0	0.0	0.0	4e-08	0.00070531	0.00119878	0.0	0.0	0.0
Clay	0.0	3.375	7.375	0.0	0.0	0.0	0.0	0.00030299	0.00066209	0.0	0.0	0.0
Chatham	14.501	4008.045	4089.045	0.0	0.0	0.0	0.00019827	0.05480038	0.05590786	0.0	0.0	0.0
Chowan	0.001	10.13	15.13	0.0	0.0	0.0	7e-08	0.00072208	0.00107848	0.0	0.0	0.0
Pender	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	8.043e-05	0.0	0.0	0.0
Franklin	16.382	4527.966	4594.966	0.0	0.0	3.0	0.00024248	0.0670214	0.06801311	0.0	0.0	4.44e-05
Rutherford	0.0	49.618	96.618	0.0	0.0	2.0	0.0	0.0007425	0.00144581	0.0	0.0	2.993e-05
Craven	0.001	33.34	64.34	0.0	0.0	1.0	1e-08	0.00032397	0.00062519	0.0	0.0	9.72e-06
Greene	0.001	6.758	22.758	0.0	0.0	0.0	5e-08	0.00032163	0.0010831	0.0	0.0	0.0
New Hanover	0.0	26.831	89.831	0.0	0.0	1.0	0.0	0.00011551	0.00038675	0.0	0.0	4.31e-06
Union	0.003	107.776	222.776	0.0	0.0	3.0	1e-08	0.00045686	0.00094433	0.0	0.0	1.272e-05
Swain	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.02e-05	0.0	0.0	0.0
Haywood	0.002	25.334	29.334	0.0	0.0	0.0	3e-08	0.0004088	0.00047335	0.0	0.0	0.0
Dare	0.003	30.742	45.742	0.0	0.0	1.0	8e-08	0.00084222	0.00125317	0.0	0.0	2.74e-05
Forsyth	0.0	11.528	136.528	0.0	1.917	5.917	0.0	3.041e-05	0.00036014	0.0	5.06e-06	1.561e-05
Durham	0.029	350.542	699.542	0.049	52.935	54.935	9e-08	0.00110672	0.00220858	1.5e-07	0.00016712	0.00017344
Pitt	0.008	102.243	174.243	0.0	0.0	1.0	4e-08	0.00056829	0.00096848	0.0	0.0	5.56e-06
Moore	0.218	370.896	458.896	0.0	0.0	3.0	2.21e-06	0.0037585	0.00465025	0.0	0.0	3.04e-05
Burke	0.011	136.478	196.478	0.0	0.0	5.0	1.2e-07	0.00151001	0.00217386	0.0	0.0	5.532e-05
Gaston	0.01	117.676	208.676	0.0	0.0	3.0	4e-08	0.00052806	0.00093641	0.0	0.0	1.346e-05
Warren	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015146	0.0	0.0	0.0
Mecklenburg	0.0	502.966	1517.966	0.0	12.359	28.359	0.0	0.00045979	0.00138766	0.0	1.13e-05	2.592e-05
Cleveland	0.006	74.092	114.092	0.0	12.379	12.379	6e-08	0.00075879	0.00116844	0.0	0.00012678	0.00012678
Granville	0.0	43.536	142.536	0.0	0.0	1.0	0.0	0.00072421	0.00237106	0.0	0.0	1.663e-05
Sampson	0.011	36.638	53.638	0.0	0.0	0.0	1.7e-07	0.00057583	0.00084302	0.0	0.0	0.0
Caswell	0.0	3.375	6.375	0.0	0.0	0.0	0.0	0.00014869	0.00028086	0.0	0.0	0.0
Yancey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harnett	0.0	39.479	92.479	0.0	0.0	2.0	0.0	0.00029415	0.00068904	0.0	0.0	1.49e-05
Watauga	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.000143	0.0	0.0	0.0
Polk	0.0	5.073	14.073	0.0	0.0	0.0	0.0	0.00024613	0.00068279	0.0	0.0	0.0
Orange	0.731	720.501	879.501	0.0	0.0	2.0	5.01e-06	0.00493403	0.00602287	0.0	0.0	1.37e-05
Nash	0.004	49.659	91.659	0.0	0.0	1.0	4e-08	0.0005282	0.00097493	0.0	0.0	1.064e-05
Jackson	0.0	0.014	4.014	0.0	0.0	0.0	0.0	3.2e-07	9.264e-05	0.0	0.0	0.0
