Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	44.579	836.988
Brunswick	0.135	9.2
Wayne	107.974	1315.818
Onslow	83.979	1021.192
Anson	0.147	10.577
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	12.04	157.353
Wilson	1.071	49.737
Montgomery	23.994	290.625
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	36.343	732.699
Alexander	0.0	0.0
Henderson	3.891	130.25
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	48.16	629.412
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	14.537	293.079
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	34.019	688.467
Person	24.035	338.073
Perquimans	0.0	0.0
Catawba	59.985	727.563
Lenoir	0.0	0.0
McDowell	12.04	157.353
Cabarrus	2.187	128.843
Carteret	0.0	9.0
Duplin	12.04	157.353
Rowan	4.665	184.461
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	5.551	305.128
Edgecombe	0.0	0.0
Stokes	0.205	15.198
Guilford	2.394	124.824
Scotland	0.0	0.0
Northampton	143.965	1747.757
Pasquotank	0.0	0.0
Johnston	10.92	300.982
Davie	1.66	73.798
Hertford	0.0	0.0
Randolph	1.026	66.27
Pamlico	0.0	0.0
Hoke	23.994	291.625
Rockingham	13.405	329.248
Stanly	0.0	0.0
Vance	47.988	581.252
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	23.994	291.625
Rutherford	0.715	49.64
Craven	35.991	438.939
Greene	0.182	11.945
New Hanover	0.0	0.0
Union	1.458	89.227
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.218	13.318
Forsyth	2.458	137.271
Durham	72.012	1352.211
Pitt	0.642	29.241
Burke	100.189	1634.936
Gaston	1.281	87.073
Warren	29.869	777.511
Mecklenburg	17.461	955.689
Cleveland	2.624	103.188
Granville	335.918	4107.769
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.822	116.533
Nash	59.985	726.563
Jackson	0.0	0.0
