Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	44.579	833.988	0.00013414	0.00250952
Brunswick	0.135	7.2	9.9e-07	5.265e-05
Wayne	107.974	1307.818	0.00087607	0.01061127
Onslow	83.979	1017.192	0.00042482	0.00514557
Anson	0.147	9.994	5.91e-06	0.00040174
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	12.04	157.02	0.00025574	0.00333525
Wilson	1.071	48.737	1.315e-05	0.00059833
Montgomery	23.994	290.625	0.00087984	0.01065692
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	36.343	729.081	0.00065301	0.01310001
Alexander	0.0	0.0	0.0	0.0
Henderson	3.891	129.25	3.333e-05	0.00110709
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	48.16	628.079	0.00058711	0.00765679
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	14.537	291.632	0.00038721	0.00776795
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	34.019	682.467	0.00020418	0.0040961
Person	24.035	337.25	0.00060837	0.00853646
Perquimans	0.0	0.0	0.0	0.0
Catawba	59.985	726.563	0.00037809	0.0045796
Lenoir	0.0	0.0	0.0	0.0
McDowell	12.04	157.02	0.00026457	0.00345046
Cabarrus	2.187	121.843	1.035e-05	0.00057652
Carteret	0.0	0.0	0.0	0.0
Duplin	12.04	157.02	0.00020457	0.00266787
Rowan	4.665	179.461	3.302e-05	0.00127041
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	5.551	295.128	5.08e-06	0.00027019
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.205	14.348	4.51e-06	0.00031557
Guilford	2.394	116.824	4.49e-06	0.00021891
Scotland	0.0	0.0	0.0	0.0
Northampton	143.965	1743.757	0.00731678	0.08862355
Pasquotank	0.0	0.0	0.0	0.0
Johnston	10.92	296.982	5.388e-05	0.00146531
Davie	1.66	69.798	3.885e-05	0.00163335
Hertford	0.0	0.0	0.0	0.0
Randolph	1.026	62.27	7.16e-06	0.00043439
Pamlico	0.0	0.0	0.0	0.0
Hoke	23.994	290.625	0.00043813	0.00530686
Rockingham	13.405	326.862	0.00014781	0.00360417
Stanly	0.0	0.0	0.0	0.0
Vance	47.988	581.252	0.0010764	0.01303782
Clay	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	23.994	290.625	0.00035515	0.00430173
Rutherford	0.715	46.945	1.07e-05	0.0007025
Craven	35.991	435.939	0.00034973	0.00423604
Greene	0.182	11.315	8.66e-06	0.0005385
New Hanover	0.0	0.0	0.0	0.0
Union	1.458	81.227	6.18e-06	0.00034432
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.218	12.657	5.97e-06	0.00034676
Forsyth	2.458	127.271	6.48e-06	0.00033572
Durham	72.012	1347.211	0.00022735	0.00425338
Pitt	0.642	29.241	3.57e-06	0.00016253
Burke	100.189	1629.588	0.00110851	0.01803001
Gaston	1.281	76.073	5.75e-06	0.00034137
Warren	29.869	771.068	0.001508	0.03892907
Mecklenburg	17.461	878.689	1.596e-05	0.00080326
Cleveland	2.624	100.969	2.687e-05	0.00103404
Granville	335.918	4068.769	0.00558792	0.06768309
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Orange	1.822	101.533	1.248e-05	0.0006953
Nash	59.985	726.563	0.00063803	0.00772808
Jackson	0.0	0.0	0.0	0.0
