Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.019	1.052	5.7e-07	3.074e-05
Cumberland	1.667	90.466	5.02e-06	0.00027222
Jones	0.0	0.0	0.0	0.0
Brunswick	0.174	11.796	1.27e-06	8.626e-05
Wayne	1.028	55.752	8.34e-06	0.00045236
Onslow	0.756	41.025	3.83e-06	0.00020753
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.931	50.493	1.143e-05	0.00061989
Montgomery	0.252	13.675	9.24e-06	0.00050145
Iredell	1.221	66.272	6.85e-06	0.00037141
Currituck	0.872	47.337	3.223e-05	0.00174856
Buncombe	0.465	25.246	1.8e-06	9.744e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.008	5.229	1e-07	6.242e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-33.251	-658.534	-0.00635779	-0.12591476
Alexander	0.617	32.821	1.652e-05	0.00087867
Henderson	1.764	95.726	1.511e-05	0.00081994
Mitchell	6.89	155.32	0.00045934	0.01035469
Wilkes	0.0	0.0	0.0	0.0
Lee	0.019	1.052	3.2e-07	1.712e-05
Caldwell	0.437	24.246	5.33e-06	0.00029558
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.136	7.364	1.03e-06	5.586e-05
Surry	23.426	528.089	0.0003256	0.00733988
Macon	0.0	0.0	0.0	0.0
Martin	1.163	63.116	5.131e-05	0.00278399
Davidson	0.58	43.922	3.48e-06	0.00026362
Person	12.364	295.823	0.00031295	0.00748785
Perquimans	0.617	32.821	4.597e-05	0.00244531
Alamance	0.659	35.766	3.96e-06	0.00021489
Catawba	0.523	28.402	3.3e-06	0.00017902
Lenoir	0.237	13.133	4.23e-06	0.00023463
Halifax	0.0	0.0	0.0	0.0
McDowell	0.109	6.062	2.4e-06	0.0001332
Cabarrus	1.59	86.258	7.52e-06	0.00040815
Carteret	0.485	26.298	6.97e-06	0.00037826
Duplin	0.2	11.113	3.41e-06	0.00018882
Rowan	1.57	85.207	1.112e-05	0.00060318
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.617	32.821	5.529e-05	0.00294068
Bertie	0.091	5.051	4.79e-06	0.0002655
Wake	2.087	168.873	1.91e-06	0.0001546
Edgecombe	3.394	180.515	6.526e-05	0.00347111
Stokes	0.0	0.0	0.0	0.0
Guilford	2.424	131.492	4.54e-06	0.00024639
Scotland	0.019	1.052	5.6e-07	3.022e-05
Northampton	0.989	53.649	5.026e-05	0.0027266
Pasquotank	0.002	3.342	4e-08	8.431e-05
Johnston	1.28	69.428	6.31e-06	0.00034256
Davie	0.407	22.091	9.53e-06	0.00051694
Hertford	0.019	1.052	8.2e-07	4.446e-05
Randolph	0.853	46.285	5.95e-06	0.00032288
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.291	15.779	5.31e-06	0.00028813
Rockingham	0.0	0.0	0.0	0.0
Stanly	2.468	131.284	3.976e-05	0.00211492
Vance	0.349	18.935	7.83e-06	0.00042472
Clay	0.0	0.0	0.0	0.0
Chatham	0.054	5.174	7.4e-07	7.074e-05
Chowan	0.291	15.779	2.073e-05	0.00112474
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.465	25.246	4.52e-06	0.00024532
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	1.532	83.103	6.49e-06	0.00035227
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.17	9.69	4.67e-06	0.00026548
Forsyth	2.152	116.765	5.68e-06	0.00030801
Durham	3.82	207.231	1.206e-05	0.00065426
Pitt	0.64	34.714	3.56e-06	0.00019295
Moore	0.407	22.091	4.13e-06	0.00022386
Burke	50.596	1278.181	0.0005598	0.01414199
Gaston	1.377	74.687	6.18e-06	0.00033515
Warren	0.0	0.0	0.0	0.0
Mecklenburg	15.181	823.663	1.388e-05	0.00075296
Cleveland	1.288	63.441	1.319e-05	0.00064971
Granville	2.792	151.478	4.644e-05	0.00251981
Sampson	0.174	9.467	2.74e-06	0.0001488
Caswell	0.617	32.821	2.718e-05	0.00144598
Harnett	0.64	34.714	4.77e-06	0.00025864
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	1.687	91.518	1.155e-05	0.00062672
Nash	0.601	32.61	6.39e-06	0.00034685
Jackson	0.039	2.104	9e-07	4.856e-05
