Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.041	2.065	1.2e-06	6.036e-05
Cumberland	1.769	88.799	5.32e-06	0.0002672
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	1.09	54.725	8.84e-06	0.00044402
Onslow	0.761	38.204	3.85e-06	0.00019326
Anson	1.851	92.929	7.441e-05	0.00373554
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.946	47.497	1.162e-05	0.00058311
Montgomery	0.267	13.423	9.8e-06	0.00049221
Iredell	1.111	55.757	6.22e-06	0.00031248
Currituck	0.926	46.465	3.419e-05	0.00171633
Buncombe	0.473	23.749	1.83e-06	9.166e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-33.251	-653.077	-0.00635779	-0.12487137
Alexander	0.653	32.204	1.748e-05	0.00086215
Henderson	1.728	86.734	1.48e-05	0.00074291
Mitchell	0.085	4.562	5.68e-06	0.00030411
Wilkes	0.0	0.0	0.0	0.0
Lee	0.021	1.033	3.3e-07	1.68e-05
Caldwell	0.427	21.825	5.2e-06	0.00026607
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.144	7.228	1.09e-06	5.483e-05
Surry	32.564	682.779	0.0004526	0.0094899
Macon	0.273	14.28	7.75e-06	0.0004047
Martin	1.234	61.953	5.443e-05	0.00273268
Davidson	0.994	60.035	5.96e-06	0.00036033
Person	0.237	12.376	6e-06	0.00031325
Perquimans	0.653	32.204	4.866e-05	0.00239934
Alamance	0.74	37.172	4.45e-06	0.00022334
Catawba	0.514	25.814	3.24e-06	0.00016271
Lenoir	0.252	12.897	4.5e-06	0.0002304
Halifax	0.27	14.841	5.34e-06	0.00029344
McDowell	0.174	8.928	3.83e-06	0.0001962
Cabarrus	1.687	84.669	7.98e-06	0.00040062
Carteret	0.37	18.586	5.33e-06	0.00026733
Duplin	0.233	11.905	3.95e-06	0.00020227
Rowan	1.604	80.538	1.136e-05	0.00057014
Bladen	0.273	14.28	8.23e-06	0.00043024
Alleghany	0.653	32.204	5.852e-05	0.00288539
Bertie	0.155	7.936	8.15e-06	0.00041713
Wake	2.276	163.775	2.08e-06	0.00014993
Edgecombe	3.919	193.223	7.535e-05	0.00371548
Stokes	0.0	0.0	0.0	0.0
Guilford	2.201	110.482	4.12e-06	0.00020702
Scotland	0.021	1.033	5.9e-07	2.966e-05
Northampton	1.049	52.66	5.331e-05	0.00267634
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	1.357	68.148	6.7e-06	0.00033624
Davie	0.432	21.683	1.011e-05	0.00050742
Hertford	0.021	1.033	8.7e-07	4.364e-05
Randolph	0.905	45.432	6.31e-06	0.00031693
Pamlico	0.926	46.465	7.305e-05	0.00366728
Hoke	0.247	12.391	4.51e-06	0.00022625
Rockingham	0.0	0.0	0.0	0.0
Stanly	2.612	128.816	4.209e-05	0.00207516
Vance	0.35	17.553	7.84e-06	0.00039373
Clay	0.926	46.465	8.309e-05	0.00417133
Chatham	0.206	10.325	2.81e-06	0.00014118
Chowan	0.309	15.488	2.199e-05	0.00110401
Pender	0.0	0.0	0.0	0.0
Franklin	0.329	16.521	4.87e-06	0.00024453
Rutherford	0.0	0.0	0.0	0.0
Craven	0.391	19.618	3.8e-06	0.00019063
Greene	0.0	0.0	0.0	0.0
New Hanover	0.197	17.45	8.5e-07	7.513e-05
Union	1.543	77.441	6.54e-06	0.00032827
Swain	0.273	14.28	1.918e-05	0.00100244
Haywood	0.82	42.839	1.323e-05	0.00069128
Dare	0.255	13.328	6.99e-06	0.00036513
Forsyth	1.872	93.961	4.94e-06	0.00024785
Durham	4.134	207.541	1.305e-05	0.00065524
Pitt	0.679	34.074	3.77e-06	0.00018939
Moore	0.432	21.683	4.38e-06	0.00021973
Burke	1.366	71.399	1.512e-05	0.00078997
Gaston	1.378	69.18	6.18e-06	0.00031044
Warren	0.0	0.0	0.0	0.0
Mecklenburg	14.85	745.497	1.358e-05	0.0006815
Cleveland	0.783	40.935	8.02e-06	0.00041922
Granville	2.962	148.686	4.927e-05	0.00247337
Sampson	0.185	9.293	2.91e-06	0.00014606
Caswell	0.653	32.204	2.877e-05	0.0014188
Harnett	0.679	34.074	5.06e-06	0.00025388
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	1.789	89.831	1.225e-05	0.00061517
Nash	0.596	29.944	6.34e-06	0.0003185
Jackson	0.021	1.033	4.7e-07	2.383e-05
