Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.051	1.886	1.5e-06	5.512e-05
Cumberland	2.17	79.832	6.53e-06	0.00024022
Jones	0.0	0.0	0.0	0.0
Brunswick	0.376	13.829	2.75e-06	0.00010113
Wayne	2.529	93.033	2.052e-05	0.00075484
Onslow	0.842	31.44	4.26e-06	0.00015904
Anson	0.255	10.271	1.025e-05	0.00041286
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.186	6.956	3.96e-06	0.00014775
Wilson	1.384	50.917	1.699e-05	0.00062509
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	1.263	47.856	7.08e-06	0.0002682
Currituck	0.018	0.734	6.7e-07	2.71e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	1.306	50.227	4.818e-05	0.00185276
Lincoln	0.256	9.429	3.06e-06	0.00011256
Columbus	0.95	37.629	1.707e-05	0.00067611
Hyde	-33.251	-619.805	-0.00635779	-0.11850955
Alexander	0.0	0.0	0.0	0.0
Henderson	1.469	54.06	1.259e-05	0.00046304
Mitchell	0.087	3.348	5.81e-06	0.00022323
Wilkes	0.0	0.0	0.0	0.0
Lee	0.111	4.086	1.81e-06	6.649e-05
Caldwell	0.397	14.819	4.84e-06	0.00018066
Washington	0.437	17.607	3.687e-05	0.0014847
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.136	5.376	3.62e-06	0.00014318
Robeson	0.145	5.343	1.1e-06	4.053e-05
Surry	0.152	5.86	2.12e-06	8.144e-05
Macon	0.048	1.998	1.35e-06	5.663e-05
Martin	0.109	4.402	4.82e-06	0.00019416
Davidson	0.549	31.884	3.3e-06	0.00019136
Person	0.0	0.0	0.0	0.0
Perquimans	0.097	3.84	7.22e-06	0.00028607
Alamance	0.974	35.83	5.85e-06	0.00021528
Catawba	0.437	16.803	2.75e-06	0.00010591
Lenoir	0.405	15.122	7.23e-06	0.00027015
Halifax	0.535	20.864	1.057e-05	0.00041253
McDowell	0.356	13.307	7.83e-06	0.00029242
Cabarrus	2.059	75.746	9.74e-06	0.00035841
Carteret	0.0	0.0	0.0	0.0
Duplin	0.445	16.634	7.57e-06	0.00028262
Rowan	2.375	87.375	1.681e-05	0.00061853
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.3	11.19	1.575e-05	0.00058815
Wake	7.433	273.441	6.8e-06	0.00025033
Edgecombe	0.776	30.718	1.491e-05	0.00059067
Stokes	0.102	4.198	2.25e-06	9.233e-05
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.171	6.286	4.91e-06	0.00018058
Northampton	0.983	36.144	4.993e-05	0.00183698
Pasquotank	0.231	8.486	5.82e-06	0.00021409
Johnston	2.589	95.233	1.277e-05	0.00046988
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.026	0.943	1.08e-06	3.985e-05
Randolph	1.282	47.145	8.94e-06	0.00032888
Pamlico	0.109	4.402	8.63e-06	0.00034742
Hoke	0.402	14.772	7.33e-06	0.00026974
Rockingham	0.328	13.205	3.62e-06	0.00014561
Stanly	0.349	13.823	5.62e-06	0.00022268
Vance	0.521	19.172	1.169e-05	0.00043005
Clay	0.055	2.201	4.91e-06	0.00019759
Chatham	0.453	16.658	6.19e-06	0.00022776
Chowan	0.091	3.668	6.49e-06	0.00026147
Pender	0.0	0.0	0.0	0.0
Franklin	0.82	30.173	1.214e-05	0.00044661
Rutherford	0.802	32.28	1.2e-05	0.00048304
Craven	0.467	17.962	4.54e-06	0.00017453
Greene	0.0	0.0	0.0	0.0
New Hanover	0.222	12.859	9.5e-07	5.536e-05
Union	1.88	69.146	7.97e-06	0.00029311
Swain	0.291	11.519	2.042e-05	0.00080864
Haywood	0.0	0.0	0.0	0.0
Dare	0.391	14.825	1.072e-05	0.00040614
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	5.288	194.552	1.67e-05	0.00061423
Pitt	1.632	60.031	9.07e-06	0.00033367
Moore	3.298	121.32	3.342e-05	0.0012294
Burke	1.887	71.507	2.088e-05	0.00079116
Gaston	1.777	65.374	7.97e-06	0.00029336
Warren	0.0	0.0	0.0	0.0
Mecklenburg	4.67	295.703	4.27e-06	0.00027032
Cleveland	1.012	38.37	1.037e-05	0.00039295
Granville	1.965	72.289	3.269e-05	0.00120251
Sampson	0.478	17.601	7.52e-06	0.00027663
Caswell	0.058	2.304	2.56e-06	0.0001015
Harnett	0.37	16.812	2.75e-06	0.00012527
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	3.64	133.892	2.492e-05	0.0009169
Nash	0.643	24.374	6.84e-06	0.00025925
Jackson	0.0	0.0	0.0	0.0
