Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.312	77.051	3.95e-06	0.00023185
Brunswick	0.383	22.473	2.8e-06	0.00016435
Wayne	0.656	38.525	5.32e-06	0.00031258
Onslow	0.656	38.525	3.32e-06	0.00019488
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.051	-3.082	-4.42e-06	-0.00026631
Beaufort	0.136	8.219	2.9e-06	0.00017457
Wilson	0.747	43.876	9.17e-06	0.00053866
Montgomery	0.255	14.982	9.35e-06	0.00054938
Iredell	1.13	66.349	6.33e-06	0.00037184
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.565	33.175	2.18e-06	0.00012804
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.2	11.772	2.39e-06	0.00014052
Columbus	-0.085	-5.137	-1.53e-06	-9.229e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	1.702	38.712	4.556e-05	0.00103637
Henderson	1.403	82.402	1.202e-05	0.00070581
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-42.118	-839.99	-0.00061435	-0.01225243
Lee	0.0	0.0	0.0	0.0
Caldwell	33.98	724.952	0.00041424	0.00883775
Washington	0.0	0.0	0.0	0.0
Richmond	-17.272	-368.49	-0.00038478	-0.00820928
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.109	6.421	8.3e-07	4.871e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.439	84.542	8.64e-06	0.00050741
Person	0.592	27.752	1.499e-05	0.00070245
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.583	34.245	3.5e-06	0.00020575
Catawba	0.492	28.894	3.1e-06	0.00018212
Lenoir	0.205	12.328	3.65e-06	0.00022023
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	1.403	82.402	6.64e-06	0.0003899
Carteret	0.364	21.403	5.24e-06	0.00030785
Duplin	0.17	10.273	2.9e-06	0.00017455
Rowan	1.275	74.911	9.03e-06	0.0005303
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	5.01	294.292	4.59e-06	0.00026942
Edgecombe	-0.921	-55.475	-1.77e-05	-0.00106673
Stokes	0.0	0.0	0.0	0.0
Guilford	2.277	133.769	4.27e-06	0.00025066
Scotland	0.0	0.0	0.0	0.0
Northampton	0.729	42.806	3.704e-05	0.00217555
Pasquotank	0.164	9.631	4.14e-06	0.00024298
Johnston	1.02	59.928	5.03e-06	0.00029569
Davie	0.383	22.473	8.95e-06	0.0005259
Hertford	0.0	0.0	0.0	0.0
Randolph	0.711	41.736	4.96e-06	0.00029114
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.31	18.193	5.66e-06	0.0003322
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.383	22.473	8.58e-06	0.00050409
Clay	0.0	0.0	0.0	0.0
Chatham	0.072	7.166	9.9e-07	9.798e-05
Chowan	-0.085	-5.137	-6.08e-06	-0.00036614
Pender	0.0	0.0	0.0	0.0
Franklin	0.086	6.701	1.28e-06	9.918e-05
Rutherford	-0.102	-6.164	-1.53e-06	-9.224e-05
Craven	0.51	29.964	4.96e-06	0.00029116
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	1.348	79.191	5.72e-06	0.00033569
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.175	10.834	4.79e-06	0.00029681
Forsyth	2.277	133.769	6.01e-06	0.00035286
Durham	3.152	185.136	9.95e-06	0.00058451
Pitt	0.0	0.0	0.0	0.0
Moore	0.273	16.052	2.77e-06	0.00016267
Burke	73.035	1661.326	0.00080807	0.01838116
Gaston	1.184	69.56	5.31e-06	0.00031214
Warren	0.0	0.0	0.0	0.0
Mecklenburg	13.646	801.544	1.247e-05	0.00073274
Cleveland	0.868	46.929	8.89e-06	0.00048061
Granville	1.931	113.436	3.213e-05	0.00188699
Sampson	0.109	6.421	1.72e-06	0.00010092
Caswell	0.0	0.0	0.0	0.0
Harnett	0.547	32.105	4.07e-06	0.0002392
Watauga	0.091	5.351	1.63e-06	9.564e-05
Polk	-0.051	-3.082	-2.48e-06	-0.00014953
Orange	1.33	78.121	9.11e-06	0.00053498
Nash	0.583	34.245	6.2e-06	0.00036425
Jackson	0.055	3.21	1.26e-06	7.41e-05
