Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.84	1789.918	5.54e-06	0.00538597
Wayne	7.341	4101.463	5.956e-05	0.03327813
Onslow	5.71	3190.02	2.888e-05	0.01613705
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.757	456.138	1.608e-05	0.00968878
Wilson	0.001	65.159	1e-08	0.00079994
Montgomery	1.631	911.435	5.981e-05	0.0334214
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	1.376	1492.286	2.472e-05	0.02681315
Alexander	0.0	0.0	0.0	0.0
Henderson	0.029	195.972	2.5e-07	0.00167859
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	3.027	1824.563	3.69e-05	0.0222429
Washington	0.0	0.0	0.0	0.0
Yadkin	0.55	596.918	1.465e-05	0.01589958
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.288	1396.879	7.73e-06	0.00838392
Person	1.396	912.855	3.534e-05	0.02310616
Perquimans	0.0	0.0	0.0	0.0
Catawba	4.078	2278.582	2.57e-05	0.01436214
Lenoir	0.0	0.0	0.0	0.0
McDowell	0.757	456.138	1.663e-05	0.01002347
Carteret	0.0	0.0	0.0	0.0
Duplin	0.757	456.138	1.286e-05	0.00775007
Rowan	0.01	255.507	7e-08	0.00180875
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Guilford	0.001	152.486	0.0	0.00028573
Scotland	0.0	0.0	0.0	0.0
Northampton	9.788	5468.607	0.00049746	0.27793286
Pasquotank	0.0	0.0	0.0	0.0
Johnston	0.246	502.735	1.21e-06	0.0024805
Davie	0.002	96.035	5e-08	0.00224733
Hertford	0.0	0.0	0.0	0.0
Hoke	1.631	911.435	2.978e-05	0.01664296
Rockingham	0.387	592.122	4.27e-06	0.00652908
Stanly	0.0	0.0	0.0	0.0
Vance	3.263	1822.869	7.319e-05	0.040888
Clay	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	1.631	911.435	2.414e-05	0.01349075
Craven	2.447	1367.155	2.378e-05	0.0132847
New Hanover	0.0	0.0	0.0	0.0
Swain	0.0	0.0	0.0	0.0
Durham	2.973	2891.408	9.39e-06	0.00912868
Pitt	0.001	39.091	1e-08	0.00021728
Burke	4.943	3891.851	5.469e-05	0.04306002
Warren	0.771	1348.705	3.893e-05	0.06809234
Mecklenburg	0.008	1135.097	1e-08	0.00103766
Cleveland	0.006	143.753	6e-08	0.0014722
Granville	22.839	12760.091	0.00037992	0.21226135
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Nash	4.078	2278.582	4.338e-05	0.02423611
Jackson	0.0	0.0	0.0	0.0
