Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.84	1785.585	5.54e-06	0.00537293
Brunswick	0.0	0.0	0.0	0.0
Wayne	4.119	2690.869	3.342e-05	0.02183296
Onslow	2.288	1494.924	1.157e-05	0.00756223
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	10.21	0.0	0.00021687
Wilson	0.001	57.564	1e-08	0.0007067
Montgomery	0.251	196.901	9.2e-06	0.00722016
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.0	19.539	0.0	0.00035107
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.0	10.538	0.0	9.026e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	6.209	0.0	0.00052357
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.032	340.568	1.9e-07	0.00204405
Person	0.0	10.793	0.0	0.00027319
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.037	158.743	2.2e-07	0.00095378
Catawba	0.004	96.608	3e-08	0.00060893
Lenoir	0.003	27.288	5e-08	0.00048749
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.001	156.825	0.0	0.00074204
Carteret	0.0	0.0	0.0	0.0
Duplin	0.168	162.72	2.85e-06	0.00276471
Rowan	0.226	554.504	1.6e-06	0.00392536
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.0	296.083	0.0	0.00027106
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.0	5.918	0.0	0.00013016
Guilford	0.002	168.944	0.0	0.00031657
Scotland	0.0	0.0	0.0	0.0
Northampton	0.246	499.402	1.25e-05	0.02538128
Pasquotank	0.0	0.0	0.0	0.0
Johnston	1.869	1629.468	9.22e-06	0.00803981
Davie	1.831	1195.939	4.285e-05	0.02798631
Hertford	0.0	0.0	0.0	0.0
Randolph	0.018	194.608	1.3e-07	0.00135756
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.068	117.746	1.24e-06	0.00215006
Rockingham	0.0	12.427	0.0	0.00013703
Stanly	0.0	0.0	0.0	0.0
Vance	0.001	19.318	2e-08	0.00043331
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	0.501	393.802	7.42e-06	0.00582892
Rutherford	0.0	18.641	0.0	0.00027895
Craven	0.0	21.112	0.0	0.00020515
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	0.011	270.495	5e-08	0.00114661
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	0.008	278.176	2e-08	0.00073378
Durham	5.261	4134.917	1.661e-05	0.01305465
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	0.032	340.497	3.5e-07	0.00376731
Gaston	0.0	64.912	0.0	0.00029129
Warren	0.0	5.359	0.0	0.00027056
Mecklenburg	0.019	1508.177	2e-08	0.00137871
Cleveland	0.0	64.761	0.0	0.00066323
Granville	0.005	86.358	8e-08	0.00143655
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.002	57.961	1e-08	0.00043186
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.005	203.737	3e-08	0.0013952
Nash	2.288	1494.924	2.434e-05	0.01590074
Jackson	0.0	0.0	0.0	0.0
