Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	1.84	1792.918
Wayne	7.341	4109.463
Onslow	5.71	3194.02
Cherokee	0.0	1.0
Beaufort	0.757	456.471
Wilson	0.001	66.159
Montgomery	1.631	911.435
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	1.376	1495.904
Alexander	0.0	0.0
Henderson	0.029	196.972
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	3.027	1825.896
Washington	0.0	0.0
Yadkin	0.55	598.365
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	1.288	1402.879
Person	1.396	913.678
Perquimans	0.0	0.0
Catawba	4.078	2279.582
Lenoir	0.0	0.0
McDowell	0.757	456.471
Carteret	0.0	9.0
Duplin	0.757	456.471
Rowan	0.01	260.507
Alleghany	0.0	0.0
Bertie	0.0	0.0
Guilford	0.001	160.486
Scotland	0.0	0.0
Northampton	9.788	5472.607
Pasquotank	0.0	0.0
Johnston	0.246	506.735
Davie	0.002	100.035
Hertford	0.0	0.0
Hoke	1.631	912.435
Rockingham	0.387	594.508
Stanly	0.0	0.0
Vance	3.263	1822.869
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	1.631	912.435
Craven	2.447	1370.155
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	2.973	2896.408
Pitt	0.001	39.091
Burke	4.943	3897.199
Warren	0.771	1355.148
Mecklenburg	0.008	1212.097
Cleveland	0.006	145.972
Granville	22.839	12799.091
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	4.078	2278.582
Jackson	0.0	0.0
