Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	39.099	1036.066	0.00011765	0.00311758
Brunswick	0.0	0.0	0.0	0.0
Wayne	65.417	1332.614	0.00053078	0.01081246
Onslow	36.343	740.34	0.00018384	0.00374509
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.124	8.521	2.63e-06	0.00018099
Wilson	0.732	47.277	8.99e-06	0.00058041
Montgomery	4.539	106.149	0.00016644	0.00389238
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.191	17.161	3.43e-06	0.00030835
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.09	9.783	7.7e-07	8.38e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.06	5.477	5.06e-06	0.00046184
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	5.337	257.557	3.203e-05	0.00154583
Person	0.132	9.008	3.34e-06	0.00022801
Perquimans	0.0	0.0	0.0	0.0
Alamance	2.661	116.09	1.599e-05	0.00069751
Catawba	1.418	75.181	8.94e-06	0.00047387
Lenoir	0.428	20.637	7.65e-06	0.00036868
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	1.911	130.862	9.04e-06	0.0006192
Carteret	0.0	0.0	0.0	0.0
Duplin	3.563	94.415	6.054e-05	0.00160417
Rowan	9.961	389.953	7.051e-05	0.00276049
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	2.965	258.896	2.71e-06	0.00023702
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.056	5.242	1.23e-06	0.00011529
Guilford	2.102	139.907	3.94e-06	0.00026216
Scotland	0.0	0.0	0.0	0.0
Northampton	9.283	343.59	0.00047179	0.01746239
Pasquotank	0.0	0.0	0.0	0.0
Johnston	36.575	912.481	0.00018046	0.00450219
Davie	29.074	592.273	0.00068036	0.01385985
Hertford	0.0	0.0	0.0	0.0
Randolph	3.05	147.174	2.128e-05	0.00102667
Pamlico	0.0	0.0	0.0	0.0
Hoke	2.264	79.115	4.134e-05	0.00144465
Rockingham	0.119	10.96	1.31e-06	0.00012085
Stanly	0.0	0.0	0.0	0.0
Vance	0.284	15.035	6.37e-06	0.00033724
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	9.079	212.3	0.00013438	0.00314239
Rutherford	0.179	16.442	2.68e-06	0.00024604
Craven	0.263	17.487	2.56e-06	0.00016992
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	3.971	210.515	1.683e-05	0.00089236
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	3.956	219.26	1.044e-05	0.00057837
Durham	95.327	2229.14	0.00030096	0.00703778
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	5.336	257.503	5.904e-05	0.00284905
Gaston	0.729	55.603	3.27e-06	0.00024951
Warren	0.05	4.786	2.52e-06	0.00024163
Mecklenburg	19.19	1238.704	1.754e-05	0.00113237
Cleveland	0.789	54.04	8.08e-06	0.00055343
Granville	1.309	66.287	2.177e-05	0.00110267
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.851	45.109	6.34e-06	0.0003361
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	2.811	162.478	1.925e-05	0.00111266
Nash	36.343	740.34	0.00038656	0.00787462
Jackson	0.0	0.0	0.0	0.0
