Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	5.119	1743.633	1.54e-05	0.00524669
Brunswick	0.0	0.0	0.0	0.0
Wayne	10.072	2606.531	8.172e-05	0.02114867
Onslow	5.595	1448.069	2.83e-05	0.00732521
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.005	10.199	1.1e-07	0.00021664
Wilson	0.041	57.433	5e-07	0.00070509
Montgomery	0.65	191.544	2.383e-05	0.00702372
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.001	19.539	2e-08	0.00035107
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.0	10.538	0.0	9.026e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	6.209	0.0	0.00052357
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.468	337.809	2.81e-06	0.00202749
Person	0.006	10.781	1.5e-07	0.00027289
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.256	157.081	1.54e-06	0.00094379
Catawba	0.111	96.024	7e-07	0.00060525
Lenoir	0.038	27.067	6.8e-07	0.00048355
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.083	156.626	3.9e-07	0.0007411
Carteret	0.0	0.0	0.0	0.0
Duplin	0.467	158.895	7.93e-06	0.00269972
Rowan	1.026	547.283	7.26e-06	0.00387424
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.011	296.055	1e-08	0.00027104
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.0	5.918	0.0	0.00013016
Guilford	0.105	168.652	2e-07	0.00031602
Scotland	0.0	0.0	0.0	0.0
Northampton	0.983	492.231	4.996e-05	0.02501682
Pasquotank	0.0	0.0	0.0	0.0
Johnston	5.021	1588.249	2.477e-05	0.00783643
Davie	4.476	1158.454	0.00010474	0.02710912
Hertford	0.0	0.0	0.0	0.0
Randolph	0.267	193.032	1.86e-06	0.00134657
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.246	115.892	4.49e-06	0.00211621
Rockingham	0.0	12.427	0.0	0.00013703
Stanly	0.0	0.0	0.0	0.0
Vance	0.022	19.2	4.9e-07	0.00043067
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	1.3	383.089	1.924e-05	0.00567035
Rutherford	0.0	18.641	0.0	0.00027895
Craven	0.013	21.077	1.3e-07	0.00020481
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	0.31	268.862	1.31e-06	0.00113969
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	0.291	276.748	7.7e-07	0.00073002
Durham	13.648	4022.42	4.309e-05	0.01269948
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	0.468	337.741	5.18e-06	0.00373682
Gaston	0.009	64.891	4e-08	0.00029119
Warren	0.0	5.359	0.0	0.00027056
Mecklenburg	1.068	1504.756	9.8e-07	0.00137559
Cleveland	0.034	64.679	3.5e-07	0.00066239
Granville	0.109	85.755	1.81e-06	0.00142652
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.067	57.611	5e-07	0.00042925
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.195	202.859	1.34e-06	0.00138919
Nash	5.595	1448.069	5.951e-05	0.01540237
Jackson	0.0	0.0	0.0	0.0
