Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.256	66.366	201.366	0.0	0.0	1.0	7.48e-06	0.00193968	0.00588531	0.0	0.0	2.923e-05
Cumberland	5.063	1352.837	4394.837	0.0	0.966	51.966	1.523e-05	0.00407076	0.01322432	0.0	2.91e-06	0.00015637
Jones	0.612	127.13	209.13	0.066	8.054	12.054	6.351e-05	0.01319186	0.02170074	6.85e-06	0.00083574	0.0012508
Wayne	1.08	280.447	2681.447	0.089	15.911	57.911	8.76e-06	0.00227547	0.02175652	7.2e-07	0.0001291	0.00046987
Anson	0.187	52.317	379.317	0.002	0.435	3.435	7.52e-06	0.00210303	0.0152477	8e-08	1.749e-05	0.00013808
Cherokee	0.522	135.443	404.443	0.005	0.887	4.887	1.839e-05	0.00477198	0.01424948	1.8e-07	3.125e-05	0.00017218
Gates	0.103	26.611	72.611	0.0	0.0	2.0	8.9e-06	0.0022994	0.00627417	0.0	0.0	0.00017282
Beaufort	0.688	196.971	602.971	0.0	0.0	2.0	1.461e-05	0.00418384	0.01280764	0.0	0.0	4.248e-05
Wilson	1.554	403.514	1879.514	0.144	25.636	60.636	1.908e-05	0.00495383	0.02307426	1.77e-06	0.00031473	0.00074441
Montgomery	1.849	398.22	1042.22	0.0	0.0	14.0	6.78e-05	0.01460232	0.03821715	0.0	0.0	0.00051337
Avery	0.314	76.062	175.062	0.0	0.0	0.0	1.794e-05	0.00434516	0.01000069	0.0	0.0	0.0
Iredell	2.496	647.787	2452.787	0.0	0.0	18.0	1.399e-05	0.00363038	0.01374611	0.0	0.0	0.00010088
Tyrrell	0.001	5.437	103.437	0.0	0.0	1.0	2.4e-07	0.00131615	0.02503922	0.0	0.0	0.00024207
Buncombe	2.348	690.195	2540.195	0.004	0.967	47.967	9.06e-06	0.00266379	0.0098038	2e-08	3.73e-06	0.00018513
Ashe	0.466	117.044	274.044	0.0	0.0	1.0	1.719e-05	0.00431753	0.01010897	0.0	0.0	3.689e-05
Lincoln	1.231	319.442	1159.442	0.063	11.269	20.269	1.469e-05	0.00381332	0.01384078	7.5e-07	0.00013452	0.00024196
Columbus	0.758	216.962	1112.962	0.06	12.443	60.443	1.362e-05	0.00389834	0.01999752	1.08e-06	0.00022357	0.00108603
Camden	0.146	37.804	106.804	0.0	0.0	2.0	1.363e-05	0.00352979	0.00997236	0.0	0.0	0.00018674
Hyde	0.0	0.226	42.226	0.0	0.0	0.0	0.0	4.321e-05	0.0080738	0.0	0.0	0.0
Alexander	0.0	12.714	307.714	0.0	0.0	2.0	0.0	0.00034037	0.008238	0.0	0.0	5.354e-05
Henderson	1.905	442.568	1914.568	1.873	108.367	162.367	1.632e-05	0.0037908	0.01639915	1.604e-05	0.00092821	0.00139075
Mitchell	0.13	33.672	149.672	0.0	0.0	2.0	8.67e-06	0.0022448	0.00997813	0.0	0.0	0.00013333
Wilkes	0.499	129.578	921.578	0.047	8.395	19.395	7.28e-06	0.00189008	0.01344251	6.9e-07	0.00012245	0.0002829
Lee	1.76	456.842	1737.842	0.076	13.479	24.479	2.864e-05	0.00743413	0.02827967	1.24e-06	0.00021934	0.00039834
Caldwell	0.0	245.173	1454.173	0.0	5.048	19.048	0.0	0.00298886	0.01772755	0.0	6.154e-05	0.00023221
Washington	0.044	36.29	168.29	0.007	2.411	6.411	3.71e-06	0.00306012	0.01419091	5.9e-07	0.00020331	0.0005406
Richmond	0.214	70.228	575.228	0.009	2.098	11.098	4.77e-06	0.00156455	0.01281502	2e-07	4.674e-05	0.00024724
Yadkin	0.72	180.688	712.688	0.0	0.0	6.0	1.918e-05	0.00481283	0.01898325	0.0	0.0	0.00015982
Robeson	0.0	140.438	2924.438	0.038	7.727	60.727	0.0	0.00106529	0.02218323	2.9e-07	5.861e-05	0.00046064
Macon	0.123	50.381	510.381	1.873	108.367	111.367	3.49e-06	0.00142783	0.01446453	5.308e-05	0.00307119	0.00315621
Davidson	0.555	274.975	2032.975	0.017	4.996	22.996	3.33e-06	0.00165037	0.01220171	1e-07	2.999e-05	0.00013802
Person	0.189	55.569	263.569	0.0	0.62	2.62	4.78e-06	0.00140656	0.00667145	0.0	1.569e-05	6.632e-05
Perquimans	0.259	60.166	145.166	0.0	0.0	2.0	1.93e-05	0.00448264	0.01081553	0.0	0.0	0.00014901
Alamance	3.224	836.889	3232.889	0.0	0.0	41.0	1.937e-05	0.00502829	0.01942422	0.0	0.0	0.00024634
Catawba	3.062	740.867	2847.867	0.386	61.229	90.229	1.93e-05	0.00466976	0.0179504	2.43e-06	0.00038593	0.00056872
Lenoir	0.036	86.79	654.79	0.002	0.832	12.832	6.4e-07	0.00155049	0.01169769	4e-08	1.486e-05	0.00022924
Halifax	0.901	246.609	944.609	0.0	0.0	6.0	1.782e-05	0.0048762	0.01867776	0.0	0.0	0.00011864
McDowell	1.657	430.123	1105.123	0.236	41.987	55.987	3.641e-05	0.0094518	0.02428468	5.19e-06	0.00092265	0.00123029
Cabarrus	3.546	920.525	3523.525	0.125	32.37	82.37	1.678e-05	0.00435562	0.01667215	5.9e-07	0.00015316	0.00038975
Carteret	1.067	238.314	577.314	0.084	11.639	17.639	1.535e-05	0.00342779	0.00830381	1.21e-06	0.00016741	0.00025371
Duplin	0.89	231.024	2237.024	0.209	37.127	85.127	1.512e-05	0.00392524	0.03800843	3.55e-06	0.00063081	0.00144636
Rowan	3.132	699.71	2872.71	0.133	18.487	66.487	2.217e-05	0.00495328	0.02033604	9.4e-07	0.00013087	0.00047066
Bladen	0.548	153.23	776.23	0.025	5.095	12.095	1.651e-05	0.00461675	0.02338747	7.5e-07	0.00015351	0.00036442
Alleghany	24.139	2447.917	2614.917	0.025	5.095	5.095	0.0021628	0.21932775	0.23429057	2.24e-06	0.0004565	0.0004565
Graham	0.06	23.212	58.212	0.025	5.095	5.095	7.07e-06	0.00273597	0.00686139	2.95e-06	0.00060054	0.00060054
Madison	0.0	13.08	58.08	0.025	5.095	5.095	0.0	0.00060102	0.00266875	1.15e-06	0.00023411	0.00023411
Bertie	0.456	118.392	387.392	0.042	7.514	12.514	2.397e-05	0.00622264	0.02036119	2.21e-06	0.00039493	0.00065773
Wake	4.962	2460.283	14366.283	0.297	77.008	245.008	4.54e-06	0.00225238	0.01315226	2.7e-07	7.05e-05	0.0002243
Edgecombe	0.35	152.491	784.491	0.016	4.513	17.513	6.73e-06	0.00293224	0.01508491	3.1e-07	8.678e-05	0.00033676
Stokes	0.56	145.327	436.327	0.0	0.054	3.054	1.232e-05	0.00319632	0.00959656	0.0	1.19e-06	6.717e-05
Guilford	0.0	732.097	6312.097	0.205	45.806	201.806	0.0	0.00137182	0.01182772	3.8e-07	8.583e-05	0.00037815
Scotland	1.089	252.894	591.894	0.0	0.0	2.0	3.128e-05	0.00726498	0.01700356	0.0	0.0	5.745e-05
