Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	30.178	228.61
Brunswick	0.256	6.547
Wayne	35.727	227.673
Onslow	27.788	174.857
Anson	0.333	7.401
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	4.544	28.951
Wilson	1.785	29.868
Montgomery	7.939	48.816
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	27.371	215.748
Alexander	0.0	0.0
Henderson	5.441	64.58
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	18.174	115.806
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	10.949	86.3
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	25.621	204.568
Person	10.307	67.543
Perquimans	0.0	0.0
Alamance	0.053	12.033
Catawba	19.848	123.04
Lenoir	0.0	0.0
McDowell	4.544	28.951
Cabarrus	4.291	85.414
Carteret	0.0	9.0
Duplin	4.544	28.951
Rowan	7.117	102.335
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	10.481	196.355
Edgecombe	0.0	0.0
Stokes	0.474	10.702
Guilford	4.181	79.281
Scotland	0.0	0.0
Northampton	47.636	296.899
Pasquotank	0.0	0.0
Johnston	13.013	124.772
Davie	2.656	43.774
Hertford	0.0	0.0
Randolph	2.13	45.352
Pamlico	0.0	0.0
Hoke	7.939	49.816
Rockingham	13.789	119.685
Stanly	0.0	0.0
Vance	15.879	97.632
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	7.939	49.816
Rutherford	1.573	34.509
Craven	11.909	76.224
Greene	0.384	8.195
New Hanover	0.0	0.0
Union	2.861	60.275
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.439	8.943
Forsyth	4.53	89.522
Durham	48.749	369.445
Pitt	1.071	17.32
Burke	54.695	384.051
Gaston	2.622	61.158
Warren	33.336	301.636
Mecklenburg	31.328	619.847
Cleveland	4.004	56.981
Granville	111.152	722.431
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	0.074	21.444
Watauga	0.0	0.0
Orange	3.576	80.344
Nash	19.848	122.04
Jackson	0.0	0.0
