Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.108	0.568	3.15e-06	1.66e-05
Cumberland	4.743	24.991	1.427e-05	7.52e-05
Jones	0.0	0.0	0.0	0.0
Brunswick	0.024	0.234	1.8e-07	1.71e-06
Wayne	3.557	18.744	2.886e-05	0.00015208
Onslow	1.778	9.372	9e-06	4.741e-05
Anson	7.276	38.339	0.00029246	0.00154115
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.315	1.66	6.69e-06	3.526e-05
Wilson	2.425	12.78	2.977e-05	0.00015689
Montgomery	0.593	3.124	2.174e-05	0.00011455
Iredell	2.964	15.62	1.661e-05	8.754e-05
Currituck	2.425	12.78	8.958e-05	0.00047206
Buncombe	0.217	1.946	8.4e-07	7.51e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.431	2.272	5.15e-06	2.712e-05
Columbus	3.365	17.51	6.047e-05	0.00031462
Hyde	-13.631	-52.369	-0.00260622	-0.01001316
Alexander	0.0	0.0	0.0	0.0
Henderson	3.449	18.176	2.954e-05	0.00015568
Mitchell	0.198	1.048	1.318e-05	6.99e-05
Wilkes	0.0	0.0	0.0	0.0
Lee	0.108	0.568	1.75e-06	9.24e-06
Caldwell	0.84	4.426	1.025e-05	5.396e-05
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.431	2.272	3.27e-06	1.723e-05
Surry	1.087	5.766	1.511e-05	8.015e-05
Macon	1.531	8.082	4.339e-05	0.00022904
Martin	3.234	17.04	0.00014263	0.0007516
Davidson	2.82	15.672	1.693e-05	9.406e-05
Person	0.663	3.502	1.679e-05	8.864e-05
Perquimans	0.0	0.0	0.0	0.0
Alamance	2.156	11.36	1.295e-05	6.825e-05
Catawba	1.078	5.68	6.79e-06	3.58e-05
Lenoir	0.735	3.873	1.314e-05	6.919e-05
Halifax	3.887	19.236	7.685e-05	0.00038035
McDowell	0.473	2.49	1.039e-05	5.471e-05
Cabarrus	3.88	20.448	1.836e-05	9.675e-05
Carteret	0.471	2.638	6.77e-06	3.795e-05
Duplin	0.63	3.32	1.071e-05	5.64e-05
Rowan	4.258	22.436	3.014e-05	0.00015882
Bladen	0.766	4.041	2.307e-05	0.00012175
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.42	2.213	2.209e-05	0.00011632
Wake	14.713	77.53	1.347e-05	7.098e-05
Edgecombe	3.794	19.28	7.296e-05	0.00037073
Stokes	0.0	0.0	0.0	0.0
Guilford	1.766	12.605	3.31e-06	2.362e-05
Scotland	0.108	0.568	3.1e-06	1.632e-05
Northampton	2.587	13.632	0.00013147	0.00069281
Pasquotank	0.377	1.988	9.52e-06	5.015e-05
Johnston	3.934	20.732	1.941e-05	0.00010229
Davie	0.97	5.112	2.27e-05	0.00011962
Hertford	0.108	0.568	4.56e-06	2.401e-05
Randolph	2.533	13.348	1.767e-05	9.311e-05
Pamlico	2.425	12.78	0.00019141	0.00100866
Hoke	0.754	3.976	1.378e-05	7.26e-05
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.321	1.725	5.17e-06	2.779e-05
Vance	1.024	5.396	2.297e-05	0.00012103
Clay	2.425	12.78	0.00021772	0.0011473
Chatham	0.647	3.408	8.84e-06	4.66e-05
Chowan	1.617	8.52	0.00011525	0.0006073
Pender	2.224	11.795	3.578e-05	0.00018975
Franklin	1.024	5.396	1.516e-05	7.987e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.871	4.84	8.46e-06	4.703e-05
Greene	0.279	1.749	1.329e-05	8.324e-05
New Hanover	0.97	5.45	4.18e-06	2.346e-05
Union	4.258	22.436	1.805e-05	9.51e-05
Swain	0.766	4.041	5.374e-05	0.00028367
Haywood	2.297	12.123	3.706e-05	0.00019562
Dare	0.919	4.849	2.517e-05	0.00013285
Forsyth	0.162	1.551	4.3e-07	4.09e-06
Durham	10.509	55.379	3.318e-05	0.00017484
Pitt	2.264	11.928	1.258e-05	6.63e-05
Moore	2.21	11.644	2.239e-05	0.00011799
Burke	4.185	22.09	4.631e-05	0.00024441
Gaston	3.719	19.596	1.669e-05	8.793e-05
Warren	0.0	0.0	0.0	0.0
Mecklenburg	35.3	186.016	3.227e-05	0.00017005
Cleveland	1.991	10.506	2.039e-05	0.0001076
Granville	8.946	47.143	0.00014882	0.00078421
Sampson	0.593	3.124	9.32e-06	4.91e-05
Caswell	0.0	0.0	0.0	0.0
Harnett	1.832	9.656	1.365e-05	7.194e-05
Watauga	0.0	0.0	0.0	0.0
Polk	0.017	0.255	8.4e-07	1.237e-05
Orange	5.713	30.103	3.912e-05	0.00020615
Nash	1.024	5.664	1.089e-05	6.025e-05
Jackson	0.0	0.0	0.0	0.0
