Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.067	1.6	1.94e-06	4.677e-05
Cumberland	2.861	68.807	8.61e-06	0.00020704
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	1.763	42.404	1.43e-05	0.00034406
Onslow	1.231	29.603	6.23e-06	0.00014975
Anson	2.994	72.007	0.00012035	0.00289453
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	1.53	36.804	1.879e-05	0.00045183
Montgomery	0.432	10.401	1.586e-05	0.0003814
Iredell	1.796	43.204	1.007e-05	0.00024213
Currituck	1.497	36.004	5.529e-05	0.00132992
Buncombe	0.765	18.402	2.95e-06	7.102e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-34.732	-336.369	-0.00664087	-0.06431532
Alexander	1.049	24.849	2.807e-05	0.00066525
Henderson	2.794	67.207	2.393e-05	0.00057566
Mitchell	0.142	3.577	9.5e-06	0.00023846
Wilkes	0.0	0.0	0.0	0.0
Lee	0.033	0.8	5.4e-07	1.302e-05
Caldwell	0.696	16.98	8.48e-06	0.000207
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.233	5.601	1.77e-06	4.248e-05
Surry	35.733	367.486	0.00049665	0.00510766
Macon	0.451	11.154	1.277e-05	0.0003161
Martin	1.996	48.005	8.804e-05	0.00211745
Davidson	1.817	48.003	1.091e-05	0.00028811
Person	0.391	9.666	9.88e-06	0.00024468
Perquimans	1.049	24.849	7.812e-05	0.00185137
Alamance	1.198	28.803	7.2e-06	0.00017306
Catawba	0.832	20.002	5.24e-06	0.00012607
Lenoir	0.411	10.034	7.34e-06	0.00017925
Halifax	0.46	11.682	9.09e-06	0.00023099
McDowell	0.285	6.946	6.25e-06	0.00015264
Cabarrus	2.728	65.607	1.291e-05	0.00031043
Carteret	0.599	14.401	8.61e-06	0.00020714
Duplin	0.379	9.262	6.45e-06	0.00015736
Rowan	2.595	62.406	1.837e-05	0.00044178
Bladen	0.451	11.154	1.358e-05	0.00033605
Alleghany	1.049	24.849	9.395e-05	0.00222642
Bertie	0.253	6.175	1.33e-05	0.00032453
Wake	4.441	134.936	4.07e-06	0.00012353
Edgecombe	6.291	149.094	0.00012098	0.00286692
Stokes	0.0	0.0	0.0	0.0
Guilford	3.559	85.609	6.67e-06	0.00016041
Scotland	0.033	0.8	9.6e-07	2.298e-05
Northampton	1.697	40.804	8.622e-05	0.0020738
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	2.195	52.805	1.083e-05	0.00026054
Davie	0.699	16.802	1.635e-05	0.00039318
Hertford	0.033	0.8	1.41e-06	3.382e-05
Randolph	1.464	35.204	1.021e-05	0.00024558
Pamlico	1.497	36.004	0.00011815	0.00284164
Hoke	0.399	9.601	7.29e-06	0.00017532
Rockingham	0.0	0.0	0.0	0.0
Stanly	4.194	99.396	6.757e-05	0.00160123
Vance	0.566	13.601	1.268e-05	0.00030509
Clay	1.497	36.004	0.00013439	0.00323221
Chatham	0.333	8.001	4.55e-06	0.00010939
Chowan	0.499	12.001	3.557e-05	0.00085546
Pender	0.0	0.0	0.0	0.0
Franklin	0.532	12.801	7.88e-06	0.00018948
Rutherford	0.0	0.0	0.0	0.0
Craven	0.632	15.202	6.14e-06	0.00014771
Greene	0.0	0.0	0.0	0.0
New Hanover	0.482	14.616	2.08e-06	6.292e-05
Union	2.495	60.006	1.058e-05	0.00025436
Swain	0.451	11.154	3.163e-05	0.00078298
Haywood	1.352	33.461	2.181e-05	0.00053994
Dare	0.421	10.41	1.152e-05	0.0002852
Forsyth	3.027	72.807	7.99e-06	0.00019205
Durham	6.686	160.816	2.111e-05	0.00050772
Pitt	1.098	26.403	6.1e-06	0.00014675
Moore	0.699	16.802	7.08e-06	0.00017026
Burke	2.253	55.768	2.493e-05	0.00061702
Gaston	2.229	53.605	1e-05	0.00024055
Warren	0.0	0.0	0.0	0.0
Mecklenburg	24.017	577.658	2.196e-05	0.00052807
Cleveland	1.292	31.974	1.323e-05	0.00032745
Granville	4.79	115.212	7.968e-05	0.00191652
Sampson	0.299	7.201	4.71e-06	0.00011317
Caswell	1.049	24.849	4.62e-05	0.00109477
Harnett	1.098	26.403	8.18e-06	0.00019672
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	2.894	69.607	1.982e-05	0.00047667
Nash	0.965	23.202	1.026e-05	0.00024679
Jackson	0.033	0.8	7.7e-07	1.847e-05
