Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Wayne	0.041	4164.981
Onslow	0.032	3237.203
Cherokee	0.0	1.0
Beaufort	0.003	461.888
Montgomery	0.009	923.774
Buncombe	0.0	2.0
Lincoln	0.0	0.0
Lee	0.0	0.0
Caldwell	0.014	1847.558
Robeson	0.0	0.0
Person	0.005	923.119
Catawba	0.023	2310.427
Lenoir	0.0	0.0
McDowell	0.003	461.888
Carteret	0.0	9.0
Duplin	0.003	461.888
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	0.054	5546.631
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.009	924.774
Vance	0.018	1847.544
Franklin	0.009	924.774
Craven	0.014	1388.662
New Hanover	0.0	0.0
Granville	0.127	12971.814
Sampson	0.0	3.0
Watauga	0.0	0.0
Nash	0.023	2309.427
Jackson	0.0	0.0
