Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Wayne	0.041	4156.981	3.3e-07	0.03372859
Onslow	0.032	3233.203	1.6e-07	0.01635549
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.003	461.555	6e-08	0.00980384
Montgomery	0.009	923.774	3.3e-07	0.03387386
Buncombe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.014	1846.225	1.7e-07	0.02250698
Robeson	0.0	0.0	0.0	0.0
Person	0.005	922.296	1.3e-07	0.02334513
Catawba	0.023	2309.427	1.4e-07	0.01455656
Lenoir	0.0	0.0	0.0	0.0
McDowell	0.003	461.555	7e-08	0.01014251
Carteret	0.0	0.0	0.0	0.0
Duplin	0.003	461.555	5e-08	0.00784211
Bertie	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Northampton	0.054	5542.631	2.74e-06	0.28169501
Pasquotank	0.0	0.0	0.0	0.0
Hertford	0.0	0.0	0.0	0.0
Hoke	0.009	923.774	1.6e-07	0.01686827
Vance	0.018	1847.544	4e-07	0.04144148
Franklin	0.009	923.774	1.3e-07	0.01367339
Craven	0.014	1385.662	1.4e-07	0.01346453
New Hanover	0.0	0.0	0.0	0.0
Granville	0.127	12932.814	2.11e-06	0.21513456
Sampson	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Nash	0.023	2309.427	2.4e-07	0.02456419
Jackson	0.0	0.0	0.0	0.0
