Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.356	14.731	33.731	0.0	0.0	1.0	1.04e-05	0.00043054	0.00098585	0.0	0.0	2.923e-05
Cumberland	4.653	345.245	1333.245	0.069	3.678	34.678	1.4e-05	0.00103886	0.00401181	2.1e-07	1.107e-05	0.00010435
Jones	0.018	1.343	27.343	0.0	0.0	3.0	1.87e-06	0.00013936	0.00283729	0.0	0.0	0.0003113
Brunswick	6.078	404.531	732.531	0.0	0.0	3.0	4.445e-05	0.00295831	0.00535695	0.0	0.0	2.194e-05
Wayne	3.319	357.327	1979.327	0.002	0.163	22.163	2.693e-05	0.00289925	0.01605971	2e-08	1.32e-06	0.00017982
Onslow	2.243	144.805	350.805	0.035	2.589	5.589	1.135e-05	0.00073251	0.00177458	1.8e-07	1.31e-05	2.827e-05
Anson	0.28	27.343	123.343	0.0	0.0	1.0	1.126e-05	0.00109913	0.00495811	0.0	0.0	4.02e-05
Cherokee	2.779	52.689	84.689	0.0	0.0	1.0	9.791e-05	0.00185636	0.00298379	0.0	0.0	3.523e-05
Gates	3.375	63.98	88.98	3.375	63.98	65.98	0.00029163	0.00552839	0.00768859	0.00029163	0.00552839	0.0057012
Beaufort	0.302	22.442	77.442	3.375	63.98	63.98	6.41e-06	0.00047669	0.00164494	7.169e-05	0.00135899	0.00135899
Wilson	3.543	255.984	849.984	0.29	14.684	30.684	4.35e-05	0.00314264	0.01043501	3.56e-06	0.00018027	0.0003767
Montgomery	0.015	53.871	298.871	0.001	0.238	6.238	5.5e-07	0.0019754	0.0109593	4e-08	8.73e-06	0.00022874
Avery	0.0	0.301	7.301	0.001	0.238	0.238	0.0	1.72e-05	0.00041708	6e-08	1.36e-05	1.36e-05
Iredell	4.383	325.203	854.203	0.014	0.737	7.737	2.456e-05	0.00182253	0.00478719	8e-08	4.13e-06	4.336e-05
Tyrrell	0.0	0.62	5.62	0.014	0.737	0.737	0.0	0.00015008	0.00136045	3.39e-06	0.00017841	0.00017841
Currituck	0.053	3.932	19.932	0.014	0.737	0.737	1.96e-06	0.00014524	0.00073626	5.2e-07	2.722e-05	2.722e-05
Buncombe	2.372	175.98	669.98	0.121	6.438	41.438	9.15e-06	0.00067919	0.00258577	4.7e-07	2.485e-05	0.00015993
Ashe	0.068	5.543	52.543	0.0	0.0	1.0	2.51e-06	0.00020447	0.00193821	0.0	0.0	3.689e-05
Lincoln	2.693	179.27	357.27	0.0	0.0	0.0	3.215e-05	0.00214003	0.00426489	0.0	0.0	0.0
