Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	1.303	0.0	3.808e-05
Cumberland	0.001	112.044	0.0	0.00033715
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	13.595	0.0	9.942e-05
Wayne	0.001	69.051	1e-08	0.00056026
Onslow	0.001	50.811	0.0	0.00025703
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.001	62.536	1e-08	0.00076774
Montgomery	0.0	16.937	1e-08	0.00062106
Iredell	0.001	82.079	0.0	0.00045999
Currituck	0.001	58.628	2e-08	0.00216563
Buncombe	0.0	31.268	0.0	0.00012068
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-2.624	-1342.119	-0.00050163	-0.25661934
Alexander	0.001	40.929	2e-08	0.00109575
Henderson	0.001	118.559	1e-08	0.00101551
Mitchell	0.496	291.811	3.309e-05	0.01945406
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	1.303	0.0	2.12e-05
Caldwell	0.0	29.831	0.0	0.00036366
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	9.12	0.0	6.918e-05
Surry	1.687	992.157	2.345e-05	0.01378992
Macon	0.0	0.0	0.0	0.0
Martin	0.001	78.17	4e-08	0.00344804
Davidson	0.0	47.63	0.0	0.00028587
Person	0.844	536.088	2.137e-05	0.01356944
Perquimans	0.001	40.929	4e-08	0.00304943
Alamance	0.0	44.297	0.0	0.00026615
Catawba	0.0	35.177	0.0	0.00022172
Lenoir	0.0	16.158	0.0	0.00028867
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	7.458	0.0	0.00016388
Cabarrus	0.001	106.833	1e-08	0.0005055
Carteret	0.0	32.571	1e-08	0.00046849
Duplin	0.0	13.673	0.0	0.0002323
Rowan	0.001	105.53	1e-08	0.00074705
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.001	40.929	5e-08	0.00366719
Bertie	0.0	6.215	0.0	0.00032665
Wake	0.0	180.779	0.0	0.0001655
Edgecombe	0.003	225.112	6e-08	0.00432866
Stokes	0.0	0.0	0.0	0.0
Guilford	0.002	162.855	0.0	0.00030516
Scotland	0.0	1.303	0.0	3.743e-05
Northampton	0.001	66.445	4e-08	0.00337695
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.001	85.988	0.0	0.00042426
Davie	0.0	27.36	1e-08	0.00064025
Hertford	0.0	1.303	0.0	5.507e-05
Randolph	0.001	57.325	0.0	0.00039989
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.0	19.543	0.0	0.00035685
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.002	163.718	4e-08	0.00263742
Vance	0.0	23.451	1e-08	0.00052602
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	5.398	0.0	7.38e-05
Chowan	0.0	19.543	1e-08	0.00139302
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.0	31.268	0.0	0.00030383
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.001	102.925	0.0	0.00043629
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	11.847	0.0	0.00032456
Forsyth	0.002	144.615	0.0	0.00038147
Durham	0.003	256.66	1e-08	0.00081032
Pitt	0.0	42.994	0.0	0.00023897
Moore	0.0	27.36	0.0	0.00027725
Burke	3.247	2240.109	3.592e-05	0.02478491
Gaston	0.001	92.502	0.0	0.00041509
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.011	1020.125	1e-08	0.00093256
Cleveland	0.003	81.517	3e-08	0.00083483
Granville	0.002	187.609	3e-08	0.00312084
Sampson	0.0	11.726	0.0	0.00018429
Caswell	0.001	40.929	3e-08	0.00180322
Harnett	0.0	42.994	0.0	0.00032034
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.001	113.347	1e-08	0.00077621
Nash	0.0	40.388	0.0	0.00042959
Jackson	0.0	2.606	0.0	6.014e-05
