Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	3.665	1771.891
Brunswick	0.0	11.129
Wayne	12.628	4034.561
Onslow	9.822	3135.763
Cherokee	0.0	1.0
Beaufort	1.304	448.695
Wilson	0.017	66.128
Montgomery	2.806	894.791
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	2.867	1479.838
Alexander	0.0	0.0
Henderson	0.17	196.252
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	5.214	1794.793
Washington	0.0	0.0
Yadkin	1.147	591.939
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	2.684	1387.84
Person	2.426	899.157
Perquimans	0.0	0.0
Catawba	7.015	2237.971
Lenoir	0.0	0.0
McDowell	1.304	448.695
Cabarrus	0.004	159.043
Carteret	0.0	9.0
Duplin	1.304	448.695
Rowan	0.158	260.024
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.013	384.264
Guilford	0.017	160.452
Scotland	0.0	0.0
Northampton	16.837	5372.739
Pasquotank	0.0	0.0
Johnston	0.652	503.486
Davie	0.043	99.938
Hertford	0.0	0.0
Randolph	0.001	79.55
Hoke	2.806	895.791
Rockingham	0.915	589.743
Stanly	0.0	0.0
Vance	5.612	1789.579
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	2.806	895.791
Craven	4.209	1345.188
New Hanover	0.0	0.0
Union	0.002	109.36
Swain	0.0	0.0
Dare	0.0	16.226
Forsyth	0.008	172.828
Durham	5.92	2862.441
Pitt	0.01	39.071
Burke	9.021	3843.578
Gaston	0.001	103.914
Warren	1.917	1345.392
Mecklenburg	0.081	1211.901
Cleveland	0.089	145.699
Granville	39.286	12566.065
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.003	141.701
Nash	7.015	2236.971
Jackson	0.0	0.0
