Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.324	195.324	0.0	1.0
2020-04-16	6.574	201.898	0.0	1.0
2020-04-17	8.119	210.017	0.0	1.0
2020-04-18	10.02	220.037	0.0	1.0
2020-04-19	12.324	232.361	0.0	1.0
2020-04-20	14.878	247.239	0.0	1.0
2020-04-21	17.626	264.865	0.0	1.0
2020-04-22	20.817	285.682	0.0	1.0
2020-04-23	24.576	310.258	0.0	1.0
2020-04-24	29.055	339.313	0.0	1.0
2020-04-25	34.306	373.619	0.0	1.0
2020-04-26	40.43	414.049	0.0	1.0
2020-04-27	47.369	461.418	0.0	1.0
2020-04-28	55.052	516.47	0.0	1.0
2020-04-29	63.409	579.879	0.0	1.0
2020-04-30	72.575	652.454	0.0	1.0
2020-05-01	82.315	734.769	0.0	1.0
2020-05-02	92.349	827.118	0.0	1.0
2020-05-03	102.48	929.598	0.0	1.0
2020-05-04	112.573	1042.171	0.0	1.0
2020-05-05	122.75	1164.921	0.0	1.0
2020-05-06	133.34	1298.261	0.0	1.0
2020-05-07	145.015	1443.276	0.0	1.0
2020-05-08	156.661	1599.937	0.0	1.0
2020-05-09	167.929	1767.866	0.0	1.0
2020-05-10	177.498	1945.364	0.0	1.0
2020-05-11	184.927	2130.291	0.0	1.0
2020-05-12	189.209	2319.5	0.0	1.0
2020-05-13	191.633	2511.133	0.0	1.0
2020-05-14	192.321	2703.454	0.0	1.0
2020-05-15	191.958	2895.412	0.0	1.0
2020-05-16	190.194	3085.606	0.0	1.0
2020-05-17	187.721	3273.327	0.0	1.0
2020-05-18	184.889	3458.216	0.0	1.0
2020-05-19	181.327	3639.543	0.0	1.0
2020-05-20	177.044	3816.587	0.0	1.0
2020-05-21	172.43	3989.017	0.0	1.0
2020-05-22	167.826	4156.843	0.0	1.0
2020-05-23	163.251	4320.094	0.0	1.0
2020-05-24	159.038	4479.132	0.0	1.0
2020-05-25	155.178	4634.31	0.0	1.0
2020-05-26	151.25	4785.56	0.0	1.0
2020-05-27	146.959	4932.519	0.0	1.0
2020-05-28	142.298	5074.817	0.0	1.0
2020-05-29	137.278	5212.095	0.0	1.0
2020-05-30	131.913	5344.008	0.0	1.0
2020-05-31	126.547	5470.555	0.0	1.0
2020-06-01	121.181	5591.736	0.0	1.0
2020-06-02	115.868	5707.604	0.0	1.0
2020-06-03	110.667	5818.271	0.0	1.0
2020-06-04	105.621	5923.892	0.0	1.0
2020-06-05	100.642	6024.534	0.0	1.0
2020-06-06	95.783	6120.317	0.0	1.0
2020-06-07	91.051	6211.368	0.0	1.0
2020-06-08	86.492	6297.86	0.0	1.0
2020-06-09	82.058	6379.918	0.0	1.0
2020-06-10	77.83	6457.748	0.0	1.0
2020-06-11	73.8	6531.548	0.0	1.0
2020-06-12	69.957	6601.505	0.0	1.0
2020-06-13	66.255	6667.76	0.0	1.0
2020-06-14	62.685	6730.445	0.0	1.0
