Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Nei Mongol	75.0	1.0	70.0	N/A	3.04e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-09
Nei Mongol	75.0	1.0	70.0	N/A	3.04e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-10
Nei Mongol	75.0	1.0	71.0	N/A	3.04e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-11
Nei Mongol	75.0	1.0	71.0	N/A	3.04e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-12
Nei Mongol	75.0	1.0	71.0	N/A	3.04e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-13
Nei Mongol	75.0	1.0	71.0	N/A	3.04e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-14
Nei Mongol	75.0	1.0	71.0	N/A	3.04e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-15
Nei Mongol	75	1	73	N/A	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-16
Nei Mongol	75	1	73	N/A	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-17
Nei Mongol	75	1	73	N/A	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-18
Nei Mongol	75	1	74	N/A	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-19
Nei Mongol	75	1	74	N/A	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-20
Nei Mongol	75	1	74	N/A	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-21
Nei Mongol	75	1	74	0	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-22
Nei Mongol	75	1	74	0	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-23
Nei Mongol	75	1	74	0	3.04e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-24
Nei Mongol	77	1	74	2	3.12e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-25
Nei Mongol	89	1	74	14	3.6e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-26
Nei Mongol	92	1	74	17	3.72e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-27
Nei Mongol	94	1	74	19	3.8e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	2020-03-28
Nei Mongol	95.0	1.0	74.0	20.0	3.85e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-29
Nei Mongol	97.0	1.0	74.0	22.0	3.93e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-30
Nei Mongol	107.0	1.0	74.0	32.0	4.33e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-03-31
