Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.538	10.538	2.649	2.649
2020-04-16	0.55	11.088	3.258	5.907
2020-04-17	0.557	11.645	3.933	9.84
2020-04-18	0.559	12.204	4.66	14.5
2020-04-19	0.558	12.762	5.503	20.003
2020-04-20	0.553	13.315	6.497	26.5
2020-04-21	0.546	13.861	7.681	34.181
2020-04-22	0.538	14.399	9.069	43.25
2020-04-23	0.527	14.926	10.688	53.938
2020-04-24	0.515	15.441	12.522	66.46
2020-04-25	0.501	15.942	14.553	81.013
2020-04-26	0.488	16.43	16.763	97.776
2020-04-27	0.475	16.905	19.186	116.962
2020-04-28	0.462	17.367	21.76	138.722
2020-04-29	0.451	17.818	24.413	163.135
2020-04-30	0.44	18.258	27.091	190.226
2020-05-01	0.427	18.685	29.759	219.985
2020-05-02	0.414	19.099	32.45	252.435
2020-05-03	0.399	19.498	35.249	287.684
2020-05-04	0.384	19.882	38.336	326.02
2020-05-05	0.368	20.25	41.414	367.434
2020-05-06	0.352	20.602	44.393	411.827
2020-05-07	0.337	20.939	46.923	458.75
2020-05-08	0.322	21.261	48.886	507.636
2020-05-09	0.307	21.568	50.018	557.654
2020-05-10	0.293	21.861	50.659	608.313
2020-05-11	0.279	22.14	50.841	659.154
2020-05-12	0.265	22.405	50.745	709.899
2020-05-13	0.252	22.657	50.279	760.178
2020-05-14	0.239	22.896	49.625	809.803
2020-05-15	0.226	23.122	48.876	858.679
2020-05-16	0.215	23.337	47.935	906.614
2020-05-17	0.203	23.54	46.803	953.417
2020-05-18	0.193	23.733	45.583	999.0
2020-05-19	0.182	23.915	44.366	1043.366
2020-05-20	0.172	24.087	43.156	1086.522
2020-05-21	0.162	24.249	42.043	1128.565
2020-05-22	0.153	24.402	41.022	1169.587
2020-05-23	0.143	24.545	39.984	1209.571
2020-05-24	0.133	24.678	38.849	1248.42
2020-05-25	0.123	24.801	37.617	1286.037
2020-05-26	0.114	24.915	36.29	1322.327
2020-05-27	0.107	25.022	34.872	1357.199
2020-05-28	0.1	25.122	33.453	1390.652
2020-05-29	0.094	25.216	32.035	1422.687
2020-05-30	0.089	25.305	30.63	1453.317
2020-05-31	0.084	25.389	29.255	1482.572
2020-06-01	0.079	25.468	27.921	1510.493
2020-06-02	0.075	25.543	26.605	1537.098
2020-06-03	0.07	25.613	25.321	1562.419
2020-06-04	0.065	25.678	24.07	1586.489
2020-06-05	0.061	25.739	22.865	1609.354
2020-06-06	0.056	25.795	21.692	1631.046
2020-06-07	0.053	25.848	20.575	1651.621
2020-06-08	0.049	25.897	19.509	1671.13
2020-06-09	0.046	25.943	18.494	1689.624
2020-06-10	0.043	25.986	17.515	1707.139
2020-06-11	0.041	26.027	16.571	1723.71
2020-06-12	0.038	26.065	15.656	1739.366
2020-06-13	0.035	26.1	14.758	1754.124
2020-06-14	0.032	26.132	13.868	1767.992
2020-06-15	0.03	26.162	12.978	1780.97
2020-06-16	0.027	26.189	12.086	1793.056
2020-06-17	0.024	26.213	11.211	1804.267
2020-06-18	0.022	26.235	10.399	1814.666
2020-06-19	0.019	26.254	9.683	1824.349
2020-06-20	0.017	26.271	9.061	1833.41
2020-06-21	0.016	26.287	8.527	1841.937
2020-06-22	0.014	26.301	8.063	1850.0
2020-06-23	0.012	26.313	7.633	1857.633
2020-06-24	0.01	26.323	7.206	1864.839
2020-06-25	0.008	26.331	6.779	1871.618
2020-06-26	0.007	26.338	6.352	1877.97
2020-06-27	0.005	26.343	5.925	1883.895
2020-06-28	0.003	26.346	5.505	1889.4
2020-06-29	0.002	26.348	5.122	1894.522
2020-06-30	0.001	26.349	4.778	1899.3
2020-07-01	0.001	26.35	4.468	1903.768
2020-07-02	0.001	26.351	4.192	1907.96
2020-07-03	0.0	26.351	3.941	1911.901
2020-07-04	0.0	26.351	3.693	1915.594
2020-07-05	0.0	26.351	3.444	1919.038
2020-07-06	0.0	26.351	3.196	1922.234
2020-07-07	0.0	26.351	2.947	1925.181
2020-07-08	0.0	26.351	2.698	1927.879
2020-07-09	0.0	26.351	0.0	1927.879
2020-07-10	0.0	26.351	0.0	1927.879
2020-07-11	0.0	26.351	0.0	1927.879
2020-07-12	0.0	26.351	0.0	1927.879
2020-07-13	0.0	26.351	0.0	1927.879
2020-07-14	0.0	26.351	0.0	1927.879
2020-07-15	0.0	26.351	0.0	1927.879
2020-07-16	0.0	26.351	0.0	1927.879
2020-07-17	0.0	26.351	0.0	1927.879
2020-07-18	0.0	26.351	0.0	1927.879
2020-07-19	0.0	26.351	0.0	1927.879
2020-07-20	0.0	26.351	0.0	1927.879
