Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chowan	1.0	0.0	0.0	0.0	7.128e-05	0.0	5.0	2.0	1.25	0.0003564	0.00014256	8.91e-05	2020-03-22
Chowan	1	0	0	0	7.128e-5	0	5	2	1.25	3.564e-4	1.4256e-4	8.91e-5	0	0	2020-03-23
Chowan	1	0	0	0	7.128e-5	0	5	2	1.25	3.564e-4	1.4256e-4	8.91e-5	0	0	0	0	2020-03-24
Chowan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	0	0	2020-03-25
Chowan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Chowan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Chowan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Chowan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Chowan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-30
Chowan	1	0	0	0	7.128e-5	0	5	2	1.25	3.564e-4	1.4256e-4	8.91e-5	NA	NA	100	100	2020-04-02
Chowan	1	0	0	0	7.128e-5	0	5	2	1.25	3.564e-4	1.4256e-4	8.91e-5	0	0	0	0	2020-04-03
Chowan	1	0	0	0	7.128e-5	0	5	2	1.25	3.564e-4	1.4256e-4	8.91e-5	0	0	0	0	2020-04-04
Chowan	1	0	0	0	7.128e-5	0	5	2	1.25	3.564e-4	1.4256e-4	8.91e-5	0	0	0	0	2020-04-05
