Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.333	4.333	1.0	1.0
2020-04-16	0.33	4.663	1.122	2.122
2020-04-17	0.326	4.989	1.245	3.367
2020-04-18	0.321	5.31	1.368	4.735
2020-04-19	0.315	5.625	1.491	6.226
2020-04-20	0.307	5.932	1.62	7.846
2020-04-21	0.299	6.231	1.762	9.608
2020-04-22	0.291	6.522	1.903	11.511
2020-04-23	0.283	6.805	2.04	13.551
2020-04-24	0.276	7.081	2.156	15.707
2020-04-25	0.269	7.35	2.247	17.954
2020-04-26	0.263	7.613	2.299	20.253
2020-04-27	0.255	7.868	2.328	22.581
2020-04-28	0.247	8.115	2.336	24.917
2020-04-29	0.238	8.353	2.332	27.249
2020-04-30	0.229	8.582	2.311	29.56
2020-05-01	0.22	8.802	2.281	31.841
2020-05-02	0.21	9.012	2.246	34.087
2020-05-03	0.201	9.213	2.203	36.29
2020-05-04	0.192	9.405	2.151	38.441
2020-05-05	0.183	9.588	2.095	40.536
2020-05-06	0.175	9.763	2.039	42.575
2020-05-07	0.166	9.929	1.983	44.558
2020-05-08	0.158	10.087	1.932	46.49
2020-05-09	0.15	10.237	1.885	48.375
2020-05-10	0.142	10.379	1.837	50.212
2020-05-11	0.135	10.514	1.785	51.997
2020-05-12	0.128	10.642	1.729	53.726
2020-05-13	0.121	10.763	1.668	55.394
2020-05-14	0.115	10.878	1.603	56.997
2020-05-15	0.109	10.987	1.537	58.534
2020-05-16	0.103	11.09	1.472	60.006
2020-05-17	0.097	11.187	1.408	61.414
2020-05-18	0.091	11.278	1.344	62.758
2020-05-19	0.085	11.363	1.283	64.041
2020-05-20	0.079	11.442	1.223	65.264
2020-05-21	0.074	11.516	1.164	66.428
2020-05-22	0.068	11.584	1.106	67.534
2020-05-23	0.064	11.648	1.051	68.585
2020-05-24	0.06	11.708	0.997	69.582
2020-05-25	0.056	11.764	0.946	70.528
2020-05-26	0.053	11.817	0.897	71.425
2020-05-27	0.05	11.867	0.85	72.275
2020-05-28	0.047	11.914	0.805	73.08
2020-05-29	0.045	11.959	0.762	73.842
2020-05-30	0.042	12.001	0.719	74.561
2020-05-31	0.039	12.04	0.678	75.239
2020-06-01	0.036	12.076	0.637	75.876
2020-06-02	0.034	12.11	0.596	76.472
2020-06-03	0.031	12.141	0.555	77.027
2020-06-04	0.029	12.17	0.515	77.542
2020-06-05	0.028	12.198	0.478	78.02
2020-06-06	0.026	12.224	0.445	78.465
2020-06-07	0.024	12.248	0.416	78.881
2020-06-08	0.023	12.271	0.392	79.273
2020-06-09	0.021	12.292	0.371	79.644
2020-06-10	0.019	12.311	0.351	79.995
2020-06-11	0.018	12.329	0.331	80.326
2020-06-12	0.016	12.345	0.312	80.638
2020-06-13	0.014	12.359	0.292	80.93
2020-06-14	0.013	12.372	0.272	81.202
2020-06-15	0.012	12.384	0.253	81.455
2020-06-16	0.01	12.394	0.235	81.69
2020-06-17	0.009	12.403	0.22	81.91
2020-06-18	0.008	12.411	0.205	82.115
2020-06-19	0.007	12.418	0.193	82.308
2020-06-20	0.006	12.424	0.181	82.489
2020-06-21	0.005	12.429	0.17	82.659
2020-06-22	0.004	12.433	0.158	82.817
2020-06-23	0.003	12.436	0.147	82.964
2020-06-24	0.002	12.438	0.135	83.099
2020-06-25	0.001	12.439	0.124	83.223
2020-06-26	0.001	12.44	0.113	83.336
2020-06-27	0.0	12.44	0.101	83.437
2020-06-28	0.0	12.44	0.091	83.528
2020-06-29	0.0	12.44	0.081	83.609
2020-06-30	0.0	12.44	0.073	83.682
2020-07-01	0.0	12.44	0.065	83.747
2020-07-02	0.0	12.44	0.057	83.804
2020-07-03	0.0	12.44	0.05	83.854
2020-07-04	0.0	12.44	0.042	83.896
2020-07-05	0.0	12.44	0.0	83.896
2020-07-06	0.0	12.44	0.0	83.896
2020-07-07	0.0	12.44	0.0	83.896
2020-07-08	0.0	12.44	0.0	83.896
2020-07-09	0.0	12.44	0.0	83.896
2020-07-10	0.0	12.44	0.0	83.896
2020-07-11	0.0	12.44	0.0	83.896
2020-07-12	0.0	12.44	0.0	83.896
2020-07-13	0.0	12.44	0.0	83.896
2020-07-14	0.0	12.44	0.0	83.896
2020-07-15	0.0	12.44	0.0	83.896
2020-07-16	0.0	12.44	0.0	83.896
2020-07-17	0.0	12.44	0.0	83.896
2020-07-18	0.0	12.44	0.0	83.896
2020-07-19	0.0	12.44	0.0	83.896
2020-07-20	0.0	12.44	0.0	83.896
2020-07-21	0.0	12.44	0.0	83.896
2020-07-22	0.0	12.44	0.0	83.896
2020-07-23	0.0	12.44	0.0	83.896
2020-07-24	0.0	12.44	0.0	83.896
2020-07-25	0.0	12.44	0.0	83.896
2020-07-26	0.0	12.44	0.0	83.896
2020-07-27	0.0	12.44	0.0	83.896
2020-07-28	0.0	12.44	0.0	83.896
2020-07-29	0.0	12.44	0.0	83.896
2020-07-30	0.0	12.44	0.0	83.896
2020-07-31	0.0	12.44	0.0	83.896
2020-08-01	0.0	12.44	0.0	83.896
2020-08-02	0.0	12.44	0.0	83.896
2020-08-03	0.0	12.44	0.0	83.896
2020-08-04	0.0	12.44	0.0	83.896
2020-08-05	0.0	12.44	0.0	83.896
2020-08-06	0.0	12.44	0.0	83.896
2020-08-07	0.0	12.44	0.0	83.896
2020-08-08	0.0	12.44	0.0	83.896
2020-08-09	0.0	12.44	0.0	83.896
2020-08-10	0.0	12.44	0.0	83.896
2020-08-11	0.0	12.44	0.0	83.896
2020-08-12	0.0	12.44	0.0	83.896
2020-08-13	0.0	12.44	0.0	83.896
2020-08-14	0.0	12.44	0.0	83.896
2020-08-15	0.0	12.44	0.0	83.896
2020-08-16	0.0	12.44	0.0	83.896
2020-08-17	0.0	12.44	0.0	83.896
2020-08-18	0.0	12.44	0.0	83.896
2020-08-19	0.0	12.44	0.0	83.896
2020-08-20	0.0	12.44	0.0	83.896
2020-08-21	0.0	12.44	0.0	83.896
2020-08-22	0.0	12.44	0.0	83.896
2020-08-23	0.0	12.44	0.0	83.896
2020-08-24	0.0	12.44	0.0	83.896
2020-08-25	0.0	12.44	0.0	83.896
2020-08-26	0.0	12.44	0.0	83.896
2020-08-27	0.0	12.44	0.0	83.896
2020-08-28	0.0	12.44	0.0	83.896
2020-08-29	0.0	12.44	0.0	83.896
2020-08-30	0.0	12.44	0.0	83.896
