Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	66.124	1289.124	3.667	59.667
2020-04-15	66.972	1356.096	3.633	63.3
2020-04-16	67.212	1423.308	3.586	66.886
2020-04-17	67.085	1490.393	3.532	70.418
2020-04-18	66.469	1556.862	3.464	73.882
2020-04-19	65.604	1622.466	3.382	77.264
2020-04-20	64.615	1687.081	3.294	80.558
2020-04-21	63.37	1750.451	3.206	83.764
2020-04-22	61.873	1812.324	3.118	86.882
2020-04-23	60.261	1872.585	3.038	89.92
2020-04-24	58.652	1931.237	2.964	92.884
2020-04-25	57.053	1988.29	2.889	95.773
2020-04-26	55.581	2043.871	2.807	98.58
2020-04-27	54.232	2098.103	2.718	101.298
2020-04-28	52.859	2150.962	2.622	103.92
2020-04-29	51.359	2202.321	2.52	106.44
2020-04-30	49.73	2252.051	2.417	108.857
2020-05-01	47.976	2300.027	2.315	111.172
2020-05-02	46.101	2346.128	2.213	113.385
2020-05-03	44.226	2390.354	2.114	115.499
2020-05-04	42.35	2432.704	2.018	117.517
2020-05-05	40.493	2473.197	1.922	119.439
2020-05-06	38.676	2511.873	1.83	121.269
2020-05-07	36.912	2548.785	1.739	123.008
2020-05-08	35.172	2583.957	1.652	124.66
2020-05-09	33.474	2617.431	1.567	126.227
2020-05-10	31.821	2649.252	1.487	127.714
2020-05-11	30.227	2679.479	1.41	129.124
2020-05-12	28.677	2708.156	1.336	130.46
2020-05-13	27.2	2735.356	1.266	131.726
2020-05-14	25.791	2761.147	1.197	132.923
2020-05-15	24.449	2785.596	1.131	134.054
2020-05-16	23.155	2808.751	1.066	135.12
2020-05-17	21.907	2830.658	1.002	136.122
2020-05-18	20.697	2851.355	0.938	137.06
2020-05-19	19.511	2870.866	0.873	137.933
2020-05-20	18.334	2889.2	0.81	138.743
2020-05-21	17.156	2906.356	0.751	139.494
2020-05-22	15.978	2922.334	0.7	140.194
2020-05-23	14.821	2937.155	0.655	140.849
2020-05-24	13.747	2950.902	0.616	141.465
2020-05-25	12.801	2963.703	0.583	142.048
2020-05-26	11.979	2975.682	0.552	142.6
2020-05-27	11.272	2986.954	0.521	143.121
2020-05-28	10.66	2997.614	0.49	143.611
2020-05-29	10.09	3007.704	0.459	144.07
2020-05-30	9.526	3017.23	0.428	144.498
2020-05-31	8.962	3026.192	0.398	144.896
2020-06-01	8.397	3034.589	0.37	145.266
2020-06-02	7.833	3042.422	0.345	145.611
2020-06-03	7.277	3049.699	0.323	145.934
2020-06-04	6.772	3056.471	0.303	146.237
2020-06-05	6.316	3062.787	0.285	146.522
2020-06-06	5.907	3068.694	0.267	146.789
2020-06-07	5.541	3074.235	0.249	147.038
2020-06-08	5.21	3079.445	0.231	147.269
2020-06-09	4.882	3084.327	0.213	147.482
2020-06-10	4.553	3088.88	0.195	147.677
2020-06-11	4.225	3093.105	0.177	147.854
2020-06-12	3.896	3097.001	0.159	148.013
2020-06-13	3.567	3100.568	0.143	148.156
2020-06-14	3.237	3103.805	0.128	148.284
2020-06-15	2.915	3106.72	0.114	148.398
2020-06-16	2.616	3109.336	0.102	148.5
2020-06-17	2.343	3111.679	0.09	148.59
2020-06-18	2.093	3113.772	0.078	148.668
2020-06-19	1.864	3115.636	0.067	148.735
2020-06-20	1.648	3117.284	0.055	148.79
2020-06-21	1.435	3118.719	0.043	148.833
2020-06-22	1.221	3119.94	0.03	148.863
2020-06-23	1.005	3120.945	0.02	148.883
2020-06-24	0.786	3121.731	0.012	148.895
2020-06-25	0.558	3122.289	0.008	148.903
2020-06-26	0.359	3122.648	0.005	148.908
2020-06-27	0.221	3122.869	0.004	148.912
2020-06-28	0.139	3123.008	0.003	148.915
2020-06-29	0.092	3123.1	0.002	148.917
2020-06-30	0.066	3123.166	0.002	148.919
2020-07-01	0.051	3123.217	0.001	148.92
2020-07-02	0.041	3123.258	0.001	148.921
2020-07-03	0.032	3123.29	0.001	148.922
2020-07-04	0.025	3123.315	0.0	148.922
2020-07-05	0.019	3123.334	0.0	148.922
2020-07-06	0.014	3123.348	0.0	148.922
2020-07-07	0.0	3123.348	0.0	148.922
2020-07-08	0.0	3123.348	0.0	148.922
2020-07-09	0.0	3123.348	0.0	148.922
2020-07-10	0.0	3123.348	0.0	148.922
2020-07-11	0.0	3123.348	0.0	148.922
2020-07-12	0.0	3123.348	0.0	148.922
2020-07-13	0.0	3123.348	0.0	148.922
2020-07-14	0.0	3123.348	0.0	148.922
2020-07-15	0.0	3123.348	0.0	148.922
2020-07-16	0.0	3123.348	0.0	148.922
2020-07-17	0.0	3123.348	0.0	148.922
2020-07-18	0.0	3123.348	0.0	148.922
2020-07-19	0.0	3123.348	0.0	148.922
2020-07-20	0.0	3123.348	0.0	148.922
2020-07-21	0.0	3123.348	0.0	148.922
2020-07-22	0.0	3123.348	0.0	148.922
2020-07-23	0.0	3123.348	0.0	148.922
2020-07-24	0.0	3123.348	0.0	148.922
2020-07-25	0.0	3123.348	0.0	148.922
2020-07-26	0.0	3123.348	0.0	148.922
2020-07-27	0.0	3123.348	0.0	148.922
2020-07-28	0.0	3123.348	0.0	148.922
2020-07-29	0.0	3123.348	0.0	148.922
2020-07-30	0.0	3123.348	0.0	148.922
2020-07-31	0.0	3123.348	0.0	148.922
2020-08-01	0.0	3123.348	0.0	148.922
2020-08-02	0.0	3123.348	0.0	148.922
2020-08-03	0.0	3123.348	0.0	148.922
2020-08-04	0.0	3123.348	0.0	148.922
2020-08-05	0.0	3123.348	0.0	148.922
2020-08-06	0.0	3123.348	0.0	148.922
2020-08-07	0.0	3123.348	0.0	148.922
2020-08-08	0.0	3123.348	0.0	148.922
2020-08-09	0.0	3123.348	0.0	148.922
2020-08-10	0.0	3123.348	0.0	148.922
2020-08-11	0.0	3123.348	0.0	148.922
2020-08-12	0.0	3123.348	0.0	148.922
2020-08-13	0.0	3123.348	0.0	148.922
2020-08-14	0.0	3123.348	0.0	148.922
2020-08-15	0.0	3123.348	0.0	148.922
2020-08-16	0.0	3123.348	0.0	148.922
2020-08-17	0.0	3123.348	0.0	148.922
2020-08-18	0.0	3123.348	0.0	148.922
2020-08-19	0.0	3123.348	0.0	148.922
2020-08-20	0.0	3123.348	0.0	148.922
2020-08-21	0.0	3123.348	0.0	148.922
2020-08-22	0.0	3123.348	0.0	148.922
2020-08-23	0.0	3123.348	0.0	148.922
2020-08-24	0.0	3123.348	0.0	148.922
2020-08-25	0.0	3123.348	0.0	148.922
2020-08-26	0.0	3123.348	0.0	148.922
2020-08-27	0.0	3123.348	0.0	148.922
2020-08-28	0.0	3123.348	0.0	148.922
2020-08-29	0.0	3123.348	0.0	148.922
2020-08-30	0.0	3123.348	0.0	148.922
