Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.587	21.587	0.0	0.0
2020-04-15	1.572	23.159	0.0	0.0
2020-04-16	1.552	24.711	0.0	0.0
2020-04-17	1.528	26.239	0.0	0.0
2020-04-18	1.499	27.738	0.0	0.0
2020-04-19	1.463	29.201	0.0	0.0
2020-04-20	1.425	30.626	0.0	0.0
2020-04-21	1.387	32.013	0.0	0.0
2020-04-22	1.349	33.362	0.0	0.0
2020-04-23	1.315	34.677	0.0	0.0
2020-04-24	1.283	35.96	0.0	0.0
2020-04-25	1.25	37.21	0.0	0.0
2020-04-26	1.215	38.425	0.0	0.0
2020-04-27	1.176	39.601	0.0	0.0
2020-04-28	1.135	40.736	0.0	0.0
2020-04-29	1.09	41.826	0.0	0.0
2020-04-30	1.046	42.872	0.0	0.0
2020-05-01	1.002	43.874	0.0	0.0
2020-05-02	0.958	44.832	0.0	0.0
2020-05-03	0.915	45.747	0.0	0.0
2020-05-04	0.873	46.62	0.0	0.0
2020-05-05	0.832	47.452	0.0	0.0
2020-05-06	0.792	48.244	0.0	0.0
2020-05-07	0.753	48.997	0.0	0.0
2020-05-08	0.715	49.712	0.0	0.0
2020-05-09	0.678	50.39	0.0	0.0
2020-05-10	0.643	51.033	0.0	0.0
2020-05-11	0.61	51.643	0.0	0.0
2020-05-12	0.578	52.221	0.0	0.0
2020-05-13	0.548	52.769	0.0	0.0
2020-05-14	0.518	53.287	0.0	0.0
2020-05-15	0.49	53.777	0.0	0.0
2020-05-16	0.461	54.238	0.0	0.0
2020-05-17	0.434	54.672	0.0	0.0
2020-05-18	0.406	55.078	0.0	0.0
2020-05-19	0.378	55.456	0.0	0.0
2020-05-20	0.351	55.807	0.0	0.0
2020-05-21	0.325	56.132	0.0	0.0
2020-05-22	0.303	56.435	0.0	0.0
2020-05-23	0.283	56.718	0.0	0.0
2020-05-24	0.267	56.985	0.0	0.0
2020-05-25	0.252	57.237	0.0	0.0
2020-05-26	0.239	57.476	0.0	0.0
2020-05-27	0.225	57.701	0.0	0.0
2020-05-28	0.212	57.913	0.0	0.0
2020-05-29	0.199	58.112	0.0	0.0
2020-05-30	0.185	58.297	0.0	0.0
2020-05-31	0.172	58.469	0.0	0.0
2020-06-01	0.16	58.629	0.0	0.0
2020-06-02	0.149	58.778	0.0	0.0
2020-06-03	0.14	58.918	0.0	0.0
2020-06-04	0.131	59.049	0.0	0.0
2020-06-05	0.123	59.172	0.0	0.0
2020-06-06	0.115	59.287	0.0	0.0
2020-06-07	0.108	59.395	0.0	0.0
2020-06-08	0.1	59.495	0.0	0.0
2020-06-09	0.092	59.587	0.0	0.0
2020-06-10	0.084	59.671	0.0	0.0
2020-06-11	0.077	59.748	0.0	0.0
2020-06-12	0.069	59.817	0.0	0.0
2020-06-13	0.062	59.879	0.0	0.0
2020-06-14	0.055	59.934	0.0	0.0
2020-06-15	0.05	59.984	0.0	0.0
2020-06-16	0.044	60.028	0.0	0.0
2020-06-17	0.039	60.067	0.0	0.0
2020-06-18	0.034	60.101	0.0	0.0
2020-06-19	0.029	60.13	0.0	0.0
2020-06-20	0.024	60.154	0.0	0.0
2020-06-21	0.019	60.173	0.0	0.0
2020-06-22	0.013	60.186	0.0	0.0
2020-06-23	0.008	60.194	0.0	0.0
2020-06-24	0.005	60.199	0.0	0.0
2020-06-25	0.003	60.202	0.0	0.0
2020-06-26	0.002	60.204	0.0	0.0
2020-06-27	0.002	60.206	0.0	0.0
2020-06-28	0.001	60.207	0.0	0.0
2020-06-29	0.001	60.208	0.0	0.0
2020-06-30	0.001	60.209	0.0	0.0
2020-07-01	0.001	60.21	0.0	0.0
2020-07-02	0.0	60.21	0.0	0.0
2020-07-03	0.0	60.21	0.0	0.0
2020-07-04	0.0	60.21	0.0	0.0
2020-07-05	0.0	60.21	0.0	0.0
2020-07-06	0.0	60.21	0.0	0.0
2020-07-07	0.0	60.21	0.0	0.0
2020-07-08	0.0	60.21	0.0	0.0
2020-07-09	0.0	60.21	0.0	0.0
2020-07-10	0.0	60.21	0.0	0.0
2020-07-11	0.0	60.21	0.0	0.0
2020-07-12	0.0	60.21	0.0	0.0
2020-07-13	0.0	60.21	0.0	0.0
2020-07-14	0.0	60.21	0.0	0.0
2020-07-15	0.0	60.21	0.0	0.0
2020-07-16	0.0	60.21	0.0	0.0
2020-07-17	0.0	60.21	0.0	0.0
2020-07-18	0.0	60.21	0.0	0.0
2020-07-19	0.0	60.21	0.0	0.0
2020-07-20	0.0	60.21	0.0	0.0
2020-07-21	0.0	60.21	0.0	0.0
2020-07-22	0.0	60.21	0.0	0.0
2020-07-23	0.0	60.21	0.0	0.0
2020-07-24	0.0	60.21	0.0	0.0
2020-07-25	0.0	60.21	0.0	0.0
2020-07-26	0.0	60.21	0.0	0.0
2020-07-27	0.0	60.21	0.0	0.0
2020-07-28	0.0	60.21	0.0	0.0
2020-07-29	0.0	60.21	0.0	0.0
2020-07-30	0.0	60.21	0.0	0.0
2020-07-31	0.0	60.21	0.0	0.0
2020-08-01	0.0	60.21	0.0	0.0
2020-08-02	0.0	60.21	0.0	0.0
2020-08-03	0.0	60.21	0.0	0.0
2020-08-04	0.0	60.21	0.0	0.0
2020-08-05	0.0	60.21	0.0	0.0
2020-08-06	0.0	60.21	0.0	0.0
2020-08-07	0.0	60.21	0.0	0.0
2020-08-08	0.0	60.21	0.0	0.0
2020-08-09	0.0	60.21	0.0	0.0
2020-08-10	0.0	60.21	0.0	0.0
2020-08-11	0.0	60.21	0.0	0.0
2020-08-12	0.0	60.21	0.0	0.0
2020-08-13	0.0	60.21	0.0	0.0
2020-08-14	0.0	60.21	0.0	0.0
2020-08-15	0.0	60.21	0.0	0.0
2020-08-16	0.0	60.21	0.0	0.0
2020-08-17	0.0	60.21	0.0	0.0
2020-08-18	0.0	60.21	0.0	0.0
2020-08-19	0.0	60.21	0.0	0.0
2020-08-20	0.0	60.21	0.0	0.0
2020-08-21	0.0	60.21	0.0	0.0
2020-08-22	0.0	60.21	0.0	0.0
2020-08-23	0.0	60.21	0.0	0.0
2020-08-24	0.0	60.21	0.0	0.0
2020-08-25	0.0	60.21	0.0	0.0
2020-08-26	0.0	60.21	0.0	0.0
2020-08-27	0.0	60.21	0.0	0.0
2020-08-28	0.0	60.21	0.0	0.0
2020-08-29	0.0	60.21	0.0	0.0
2020-08-30	0.0	60.21	0.0	0.0
