Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Stark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Stark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Stark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Stark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Stark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Stark	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Stark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Stark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Stark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Stark	1.0	0.0	0.0	0.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	2020-04-08
Stark	1.0	0.0	0.0	0.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	2020-04-09
Stark	1.0	0.0	0.0	0.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	2020-04-10
Stark	1.0	0.0	0.0	0.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	2020-04-11
Stark	1.0	0.0	0.0	1.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	2020-04-12
Stark	1.0	0.0	0.0	1.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	2020-04-13
Stark	1.0	0.0	0.0	1.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	2020-04-14
