Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.667	20.667	0.0	0.0
2020-04-16	1.651	22.318	0.0	0.0
2020-04-17	1.63	23.948	0.0	0.0
2020-04-18	1.605	25.553	0.0	0.0
2020-04-19	1.574	27.127	0.0	0.0
2020-04-20	1.537	28.664	0.0	0.0
2020-04-21	1.497	30.161	0.0	0.0
2020-04-22	1.457	31.618	0.0	0.0
2020-04-23	1.417	33.035	0.0	0.0
2020-04-24	1.381	34.416	0.0	0.0
2020-04-25	1.347	35.763	0.0	0.0
2020-04-26	1.313	37.076	0.0	0.0
2020-04-27	1.276	38.352	0.0	0.0
2020-04-28	1.235	39.587	0.0	0.0
2020-04-29	1.192	40.779	0.0	0.0
2020-04-30	1.145	41.924	0.0	0.0
2020-05-01	1.099	43.023	0.0	0.0
2020-05-02	1.052	44.075	0.0	0.0
2020-05-03	1.006	45.081	0.0	0.0
2020-05-04	0.961	46.042	0.0	0.0
2020-05-05	0.917	46.959	0.0	0.0
2020-05-06	0.874	47.833	0.0	0.0
2020-05-07	0.832	48.665	0.0	0.0
2020-05-08	0.791	49.456	0.0	0.0
2020-05-09	0.751	50.207	0.0	0.0
2020-05-10	0.712	50.919	0.0	0.0
2020-05-11	0.676	51.595	0.0	0.0
2020-05-12	0.641	52.236	0.0	0.0
2020-05-13	0.607	52.843	0.0	0.0
2020-05-14	0.575	53.418	0.0	0.0
2020-05-15	0.544	53.962	0.0	0.0
2020-05-16	0.514	54.476	0.0	0.0
2020-05-17	0.485	54.961	0.0	0.0
2020-05-18	0.455	55.416	0.0	0.0
2020-05-19	0.426	55.842	0.0	0.0
2020-05-20	0.397	56.239	0.0	0.0
2020-05-21	0.368	56.607	0.0	0.0
2020-05-22	0.342	56.949	0.0	0.0
2020-05-23	0.318	57.267	0.0	0.0
2020-05-24	0.298	57.565	0.0	0.0
2020-05-25	0.28	57.845	0.0	0.0
2020-05-26	0.265	58.11	0.0	0.0
2020-05-27	0.251	58.361	0.0	0.0
2020-05-28	0.237	58.598	0.0	0.0
2020-05-29	0.223	58.821	0.0	0.0
2020-05-30	0.209	59.03	0.0	0.0
2020-05-31	0.195	59.225	0.0	0.0
2020-06-01	0.181	59.406	0.0	0.0
2020-06-02	0.168	59.574	0.0	0.0
2020-06-03	0.157	59.731	0.0	0.0
2020-06-04	0.147	59.878	0.0	0.0
2020-06-05	0.138	60.016	0.0	0.0
2020-06-06	0.129	60.145	0.0	0.0
2020-06-07	0.121	60.266	0.0	0.0
2020-06-08	0.113	60.379	0.0	0.0
2020-06-09	0.105	60.484	0.0	0.0
2020-06-10	0.097	60.581	0.0	0.0
2020-06-11	0.089	60.67	0.0	0.0
2020-06-12	0.08	60.75	0.0	0.0
2020-06-13	0.072	60.822	0.0	0.0
2020-06-14	0.065	60.887	0.0	0.0
2020-06-15	0.058	60.945	0.0	0.0
2020-06-16	0.052	60.997	0.0	0.0
2020-06-17	0.046	61.043	0.0	0.0
2020-06-18	0.041	61.084	0.0	0.0
2020-06-19	0.036	61.12	0.0	0.0
2020-06-20	0.03	61.15	0.0	0.0
2020-06-21	0.025	61.175	0.0	0.0
2020-06-22	0.02	61.195	0.0	0.0
2020-06-23	0.014	61.209	0.0	0.0
2020-06-24	0.009	61.218	0.0	0.0
2020-06-25	0.005	61.223	0.0	0.0
2020-06-26	0.003	61.226	0.0	0.0
2020-06-27	0.002	61.228	0.0	0.0
2020-06-28	0.002	61.23	0.0	0.0
2020-06-29	0.001	61.231	0.0	0.0
2020-06-30	0.001	61.232	0.0	0.0
2020-07-01	0.001	61.233	0.0	0.0
2020-07-02	0.001	61.234	0.0	0.0
2020-07-03	0.0	61.234	0.0	0.0
2020-07-04	0.0	61.234	0.0	0.0
2020-07-05	0.0	61.234	0.0	0.0
