Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.369	329.369	0.44	10.44
2020-04-15	15.006	344.375	0.465	10.905
2020-04-16	14.615	358.99	0.485	11.39
2020-04-17	14.225	373.215	0.496	11.886
2020-04-18	13.837	387.052	0.502	12.388
2020-04-19	13.48	400.532	0.504	12.892
2020-04-20	13.153	413.685	0.503	13.395
2020-04-21	12.82	426.505	0.498	13.893
2020-04-22	12.456	438.961	0.492	14.385
2020-04-23	12.061	451.022	0.484	14.869
2020-04-24	11.635	462.657	0.475	15.344
2020-04-25	11.181	473.838	0.464	15.808
2020-04-26	10.726	484.564	0.452	16.26
2020-04-27	10.271	494.835	0.44	16.7
2020-04-28	9.821	504.656	0.428	17.128
2020-04-29	9.38	514.036	0.417	17.545
2020-04-30	8.952	522.988	0.407	17.952
2020-05-01	8.53	531.518	0.396	18.348
2020-05-02	8.118	539.636	0.385	18.733
2020-05-03	7.717	547.353	0.373	19.106
2020-05-04	7.331	554.684	0.36	19.466
2020-05-05	6.955	561.639	0.346	19.812
2020-05-06	6.597	568.236	0.332	20.144
2020-05-07	6.255	574.491	0.318	20.462
2020-05-08	5.929	580.42	0.304	20.766
2020-05-09	5.616	586.036	0.29	21.056
2020-05-10	5.313	591.349	0.277	21.333
2020-05-11	5.02	596.369	0.264	21.597
2020-05-12	4.732	601.101	0.251	21.848
2020-05-13	4.446	605.547	0.239	22.087
2020-05-14	4.161	609.708	0.227	22.314
2020-05-15	3.875	613.583	0.215	22.529
2020-05-16	3.594	617.177	0.204	22.733
2020-05-17	3.334	620.511	0.193	22.926
2020-05-18	3.105	623.616	0.183	23.109
2020-05-19	2.905	626.521	0.174	23.283
2020-05-20	2.734	629.255	0.164	23.447
2020-05-21	2.585	631.84	0.155	23.602
2020-05-22	2.447	634.287	0.146	23.748
2020-05-23	2.31	636.597	0.137	23.885
2020-05-24	2.174	638.771	0.129	24.014
2020-05-25	2.037	640.808	0.12	24.134
2020-05-26	1.9	642.708	0.111	24.245
2020-05-27	1.765	644.473	0.103	24.348
2020-05-28	1.642	646.115	0.096	24.444
2020-05-29	1.532	647.647	0.09	24.534
2020-05-30	1.433	649.08	0.085	24.619
2020-05-31	1.344	650.424	0.08	24.699
2020-06-01	1.264	651.688	0.076	24.775
2020-06-02	1.184	652.872	0.071	24.846
2020-06-03	1.104	653.976	0.067	24.913
2020-06-04	1.025	655.001	0.063	24.976
2020-06-05	0.945	655.946	0.059	25.035
2020-06-06	0.865	656.811	0.055	25.09
2020-06-07	0.785	657.596	0.051	25.141
2020-06-08	0.707	658.303	0.047	25.188
2020-06-09	0.635	658.938	0.044	25.232
