Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.676	20.676	0.0	1.0
2020-04-16	0.766	21.442	0.0	1.0
2020-04-17	0.86	22.302	0.0	1.0
2020-04-18	0.954	23.256	0.0	1.0
2020-04-19	1.048	24.304	0.0	1.0
2020-04-20	1.143	25.447	0.0	1.0
2020-04-21	1.241	26.688	0.0	1.0
2020-04-22	1.35	28.038	0.0	1.0
2020-04-23	1.458	29.496	0.0	1.0
2020-04-24	1.563	31.059	0.0	1.0
2020-04-25	1.652	32.711	0.0	1.0
2020-04-26	1.721	34.432	0.0	1.0
2020-04-27	1.761	36.193	0.0	1.0
2020-04-28	1.784	37.977	0.0	1.0
2020-04-29	1.79	39.767	0.0	1.0
2020-04-30	1.787	41.554	0.0	1.0
2020-05-01	1.77	43.324	0.0	1.0
2020-05-02	1.747	45.071	0.0	1.0
2020-05-03	1.721	46.792	0.0	1.0
2020-05-04	1.688	48.48	0.0	1.0
2020-05-05	1.648	50.128	0.0	1.0
2020-05-06	1.605	51.733	0.0	1.0
2020-05-07	1.562	53.295	0.0	1.0
2020-05-08	1.52	54.815	0.0	1.0
2020-05-09	1.48	56.295	0.0	1.0
2020-05-10	1.444	57.739	0.0	1.0
2020-05-11	1.408	59.147	0.0	1.0
2020-05-12	1.368	60.515	0.0	1.0
2020-05-13	1.325	61.84	0.0	1.0
2020-05-14	1.278	63.118	0.0	1.0
2020-05-15	1.228	64.346	0.0	1.0
2020-05-16	1.178	65.524	0.0	1.0
2020-05-17	1.128	66.652	0.0	1.0
2020-05-18	1.079	67.731	0.0	1.0
2020-05-19	1.03	68.761	0.0	1.0
2020-05-20	0.983	69.744	0.0	1.0
2020-05-21	0.937	70.681	0.0	1.0
2020-05-22	0.892	71.573	0.0	1.0
2020-05-23	0.848	72.421	0.0	1.0
2020-05-24	0.805	73.226	0.0	1.0
2020-05-25	0.764	73.99	0.0	1.0
2020-05-26	0.724	74.714	0.0	1.0
2020-05-27	0.687	75.401	0.0	1.0
2020-05-28	0.651	76.052	0.0	1.0
2020-05-29	0.617	76.669	0.0	1.0
2020-05-30	0.583	77.252	0.0	1.0
2020-05-31	0.551	77.803	0.0	1.0
2020-06-01	0.52	78.323	0.0	1.0
2020-06-02	0.488	78.811	0.0	1.0
2020-06-03	0.457	79.268	0.0	1.0
2020-06-04	0.426	79.694	0.0	1.0
2020-06-05	0.395	80.089	0.0	1.0
2020-06-06	0.366	80.455	0.0	1.0
2020-06-07	0.341	80.796	0.0	1.0
2020-06-08	0.319	81.115	0.0	1.0
2020-06-09	0.3	81.415	0.0	1.0
2020-06-10	0.284	81.699	0.0	1.0
2020-06-11	0.269	81.968	0.0	1.0
2020-06-12	0.254	82.222	0.0	1.0
2020-06-13	0.239	82.461	0.0	1.0
2020-06-14	0.224	82.685	0.0	1.0
2020-06-15	0.209	82.894	0.0	1.0
2020-06-16	0.194	83.088	0.0	1.0
2020-06-17	0.18	83.268	0.0	1.0
2020-06-18	0.168	83.436	0.0	1.0
2020-06-19	0.157	83.593	0.0	1.0
2020-06-20	0.148	83.741	0.0	1.0
2020-06-21	0.139	83.88	0.0	1.0
2020-06-22	0.13	84.01	0.0	1.0
2020-06-23	0.121	84.131	0.0	1.0
2020-06-24	0.113	84.244	0.0	1.0
2020-06-25	0.104	84.348	0.0	1.0
2020-06-26	0.095	84.443	0.0	1.0
2020-06-27	0.086	84.529	0.0	1.0
2020-06-28	0.078	84.607	0.0	1.0
2020-06-29	0.07	84.677	0.0	1.0
2020-06-30	0.062	84.739	0.0	1.0
2020-07-01	0.056	84.795	0.0	1.0
2020-07-02	0.05	84.845	0.0	1.0
2020-07-03	0.044	84.889	0.0	1.0
2020-07-04	0.038	84.927	0.0	1.0
2020-07-05	0.033	84.96	0.0	1.0
2020-07-06	0.027	84.987	0.0	1.0
2020-07-07	0.021	85.008	0.0	1.0
2020-07-08	0.015	85.023	0.0	1.0
2020-07-09	0.01	85.033	0.0	1.0
2020-07-10	0.006	85.039	0.0	1.0
2020-07-11	0.004	85.043	0.0	1.0
2020-07-12	0.002	85.045	0.0	1.0
2020-07-13	0.002	85.047	0.0	1.0
2020-07-14	0.001	85.048	0.0	1.0
2020-07-15	0.001	85.049	0.0	1.0
2020-07-16	0.001	85.05	0.0	1.0
2020-07-17	0.001	85.051	0.0	1.0
2020-07-18	0.001	85.052	0.0	1.0
2020-07-19	0.0	85.052	0.0	1.0
2020-07-20	0.0	85.052	0.0	1.0
2020-07-21	0.0	85.052	0.0	1.0
2020-07-22	0.0	85.052	0.0	1.0
2020-07-23	0.0	85.052	0.0	1.0
2020-07-24	0.0	85.052	0.0	1.0
2020-07-25	0.0	85.052	0.0	1.0
