Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
2020-03-21	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
2020-03-22	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
2020-03-23	0.099	2e-08	0.222	5e-08	0.001	0.0	0.001	0.0
2020-03-24	0.136	3e-08	0.358	7e-08	0.001	0.0	0.002	0.0
2020-03-25	0.185	4e-08	0.544	1.1e-07	0.001	0.0	0.003	0.0
2020-03-26	0.297	6e-08	0.84	1.7e-07	0.002	0.0	0.005	0.0
2020-03-27	0.445	9e-08	1.285	2.7e-07	0.003	0.0	0.008	0.0
2020-03-28	0.618	1.3e-07	1.903	3.9e-07	0.004	0.0	0.011	0.0
2020-03-29	0.754	1.6e-07	2.657	5.5e-07	0.005	0.0	0.016	0.0
2020-03-30	0.853	1.8e-07	3.51	7.3e-07	0.005	0.0	0.021	0.0
2020-03-31	0.914	1.9e-07	4.424	9.2e-07	0.005	0.0	0.027	1e-08
2020-04-01	0.964	2e-07	5.388	1.12e-06	0.006	0.0	0.032	1e-08
2020-04-02	0.976	2e-07	6.364	1.32e-06	0.006	0.0	0.038	1e-08
2020-04-03	0.989	2.1e-07	7.353	1.53e-06	0.006	0.0	0.044	1e-08
2020-04-04	1.001	2.1e-07	8.354	1.73e-06	0.006	0.0	0.05	1e-08
2020-04-05	0.989	2.1e-07	9.343	1.94e-06	0.006	0.0	0.056	1e-08
2020-04-06	0.976	2e-07	10.319	2.14e-06	0.006	0.0	0.062	1e-08
2020-04-07	0.964	2e-07	11.283	2.34e-06	0.006	0.0	0.068	1e-08
2020-04-08	0.902	1.9e-07	12.185	2.53e-06	0.005	0.0	0.073	2e-08
2020-04-09	0.877	1.8e-07	13.062	2.71e-06	0.005	0.0	0.078	2e-08
2020-04-10	0.828	1.7e-07	13.89	2.88e-06	0.005	0.0	0.083	2e-08
2020-04-11	0.717	1.5e-07	14.607	3.03e-06	0.004	0.0	0.088	2e-08
2020-04-12	0.618	1.3e-07	15.225	3.16e-06	0.004	0.0	0.091	2e-08
2020-04-13	0.531	1.1e-07	15.756	3.27e-06	0.003	0.0	0.095	2e-08
2020-04-14	0.457	9e-08	16.214	3.36e-06	0.003	0.0	0.097	2e-08
2020-04-15	0.383	8e-08	16.597	3.44e-06	0.002	0.0	0.1	2e-08
2020-04-16	0.309	6e-08	16.906	3.51e-06	0.002	0.0	0.101	2e-08
2020-04-17	0.247	5e-08	17.153	3.56e-06	0.001	0.0	0.103	2e-08
2020-04-18	0.21	4e-08	17.363	3.6e-06	0.001	0.0	0.104	2e-08
2020-04-19	0.185	4e-08	17.548	3.64e-06	0.001	0.0	0.105	2e-08
2020-04-20	0.161	3e-08	17.709	3.67e-06	0.001	0.0	0.106	2e-08
2020-04-21	0.136	3e-08	17.845	3.7e-06	0.001	0.0	0.107	2e-08
2020-04-22	0.111	2e-08	17.956	3.73e-06	0.001	0.0	0.108	2e-08
2020-04-23	0.087	2e-08	18.042	3.74e-06	0.001	0.0	0.108	2e-08
2020-04-24	0.062	1e-08	18.104	3.76e-06	0.0	0.0	0.109	2e-08
2020-04-25	0.049	1e-08	18.154	3.77e-06	0.0	0.0	0.109	2e-08
2020-04-26	0.037	1e-08	18.191	3.77e-06	0.0	0.0	0.109	2e-08
2020-04-27	0.025	1e-08	18.216	3.78e-06	0.0	0.0	0.109	2e-08
2020-04-28	0.012	0.0	18.228	3.78e-06	0.0	0.0	0.109	2e-08
2020-04-29	18.228	3.78e-06	36.456	7.57e-06	0.109	2e-08	0.219	5e-08
