Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Burkina Faso	3	0	0	N/A	1.5e-7	0	15	6	3.75	7.5e-7	3e-7	1.875e-7	NA	NA	2020-03-15
Burkina Faso	15	0	0	N/A	7.6e-7	0	75	30	18.75	3.8e-6	1.52e-6	9.5e-7	12	0	NA	NA	2020-03-16
Burkina Faso	15	0	0	N/A	7.6e-7	0	75	30	18.75	3.8e-6	1.52e-6	9.5e-7	0	0	-100	0	NA	NA	2020-03-17
Burkina Faso	20	1	0	N/A	1.01e-6	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	5	1	0	0	NA	NA	2020-03-18
Burkina Faso	33	1	0	N/A	1.67e-6	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	13	0	0	0	NA	NA	2020-03-19
Burkina Faso	40	1	0	N/A	2.03e-6	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	7	0	-46.2	100	NA	NA	2020-03-20
Burkina Faso	64	2	5	N/A	3.24e-6	1e-7	666.666666667	307.692307692	200	3.33333333333e-5	1.53846153846e-5	1e-5	24	1	0	0	NA	NA	2020-03-21
Burkina Faso	75	4	5	66	3.8e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	11	2	0	0	NA	NA	2020-03-22
Burkina Faso	99	4	5	90	5.01e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	24	0	118.2	0	NA	NA	2020-03-23
Burkina Faso	114	4	7	103	5.77e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	15	0	-37.5	0	NA	NA	2020-03-24
Burkina Faso	146	4	10	132	7.39e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	32	0	113.3	0	NA	NA	2020-03-25
Burkina Faso	152	7	10	135	7.7e-6	3.5e-7	2333.33333333	1076.92307692	700	1.16666666667e-4	5.38461538462e-5	3.5e-5	6	3	-81.2	0	NA	NA	2020-03-26
Burkina Faso	180	9	12	159	9.11e-6	4.6e-7	3000	1384.61538462	900	1.53333333333e-4	7.07692307692e-5	4.6e-5	28	2	366.7	0	NA	NA	2020-03-27
Burkina Faso	207	11	21	175	1.048e-5	5.6e-7	3666.66666667	1692.30769231	1100	1.86666666667e-4	8.61538461538e-5	5.6e-5	27	2	-3.6	0	NA	NA	2020-03-28
Burkina Faso	222	12	23	187	1.124e-5	6.1e-7	4000	1846.15384615	1200	2.03333333333e-4	9.38461538462e-5	6.1e-5	15	1	-44.4	0	NA	NA	2020-03-29
Burkina Faso	246	12	31	203	1.245e-5	6.1e-7	4000	1846.15384615	1200	2.03333333333e-4	9.38461538462e-5	6.1e-5	24	0	60	0	NA	NA	2020-03-30
Burkina Faso	261	14	32	215	1.321e-5	7.1e-7	4666.66666667	2153.84615385	1400	2.36666666667e-4	1.09230769231e-4	7.1e-5	15	2	-37.5	0	NA	NA	2020-03-31
Burkina Faso	282	16	46	220	1.428e-5	8.1e-7	5333.33333333	2461.53846154	1600	2.7e-4	1.24615384615e-4	8.1e-5	21	2	40	0	NA	NA	2020-04-01
Burkina Faso	288	16	50	222	1.458e-5	8.1e-7	5333.33333333	2461.53846154	1600	2.7e-4	1.24615384615e-4	8.1e-5	6	0	-71.4	0	NA	NA	2020-04-02
Burkina Faso	302	16	50	236	1.529e-5	8.1e-7	5333.33333333	2461.53846154	1600	2.7e-4	1.24615384615e-4	8.1e-5	14	0	133.3	0	NA	NA	2020-04-03
Burkina Faso	318	16	66	236	1.61e-5	8.1e-7	5333.33333333	2461.53846154	1600	2.7e-4	1.24615384615e-4	8.1e-5	16	0	14.3	0	0	0	2020-04-04
Burkina Faso	345.0	17.0	90.0	238.0	1.747e-05	8.6e-07	5666.66666667	2615.38461538	1700.0	0.000286666666667	0.000132307692308	8.6e-05	2020-04-05
Burkina Faso	364.0	18.0	108.0	238.0	1.843e-05	9.1e-07	6000.0	2769.23076923	1800.0	0.000303333333333	0.00014	9.1e-05	2020-04-06
