Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	21.569	518.569	1.302	28.302
2020-04-15	22.068	540.637	1.461	29.763
2020-04-16	22.351	562.988	1.621	31.384
2020-04-17	22.431	585.419	1.781	33.165
2020-04-18	22.389	607.808	1.942	35.107
2020-04-19	22.183	629.991	2.109	37.216
2020-04-20	21.895	651.886	2.294	39.51
2020-04-21	21.564	673.45	2.478	41.988
2020-04-22	21.149	694.599	2.657	44.645
2020-04-23	20.649	715.248	2.808	47.453
2020-04-24	20.111	735.359	2.926	50.379
2020-04-25	19.574	754.933	2.993	53.372
2020-04-26	19.041	773.974	3.032	56.404
2020-04-27	18.549	792.523	3.043	59.447
2020-04-28	18.099	810.622	3.037	62.484
2020-04-29	17.641	828.263	3.009	65.493
2020-04-30	17.141	845.404	2.97	68.463
2020-05-01	16.597	862.001	2.925	71.388
2020-05-02	16.011	878.012	2.869	74.257
2020-05-03	15.386	893.398	2.801	77.058
2020-05-04	14.76	908.158	2.728	79.786
2020-05-05	14.134	922.292	2.655	82.441
2020-05-06	13.514	935.806	2.583	85.024
2020-05-07	12.908	948.714	2.516	87.54
2020-05-08	12.319	961.033	2.455	89.995
2020-05-09	11.738	972.771	2.393	92.388
2020-05-10	11.172	983.943	2.325	94.713
2020-05-11	10.62	994.563	2.251	96.964
2020-05-12	10.088	1004.651	2.172	99.136
2020-05-13	9.571	1014.222	2.087	101.223
2020-05-14	9.078	1023.3	2.002	103.225
2020-05-15	8.608	1031.908	1.917	105.142
2020-05-16	8.159	1040.067	1.833	106.975
2020-05-17	7.728	1047.795	1.751	108.726
2020-05-18	7.311	1055.106	1.671	110.397
2020-05-19	6.907	1062.013	1.592	111.989
2020-05-20	6.511	1068.524	1.515	113.504
2020-05-21	6.119	1074.643	1.44	114.944
2020-05-22	5.726	1080.369	1.368	116.312
2020-05-23	5.333	1085.702	1.298	117.61
2020-05-24	4.946	1090.648	1.231	118.841
2020-05-25	4.588	1095.236	1.168	120.009
2020-05-26	4.272	1099.508	1.107	121.116
2020-05-27	3.998	1103.506	1.048	122.164
2020-05-28	3.762	1107.268	0.992	123.156
2020-05-29	3.557	1110.825	0.937	124.093
2020-05-30	3.368	1114.193	0.883	124.976
2020-05-31	3.179	1117.372	0.83	125.806
2020-06-01	2.991	1120.363	0.777	126.583
2020-06-02	2.803	1123.166	0.723	127.306
2020-06-03	2.614	1125.78	0.671	127.977
2020-06-04	2.429	1128.209	0.622	128.599
2020-06-05	2.26	1130.469	0.579	129.178
2020-06-06	2.108	1132.577	0.542	129.72
2020-06-07	1.971	1134.548	0.51	130.23
2020-06-08	1.849	1136.397	0.483	130.713
2020-06-09	1.739	1138.136	0.457	131.17
2020-06-10	1.629	1139.765	0.431	131.601
2020-06-11	1.52	1141.285	0.406	132.007
2020-06-12	1.41	1142.695	0.38	132.387
2020-06-13	1.3	1143.995	0.355	132.742
2020-06-14	1.19	1145.185	0.329	133.071
2020-06-15	1.08	1146.265	0.307	133.378
2020-06-16	0.973	1147.238	0.286	133.664
2020-06-17	0.873	1148.111	0.267	133.931
2020-06-18	0.782	1148.893	0.251	134.182
2020-06-19	0.699	1149.592	0.236	134.418
2020-06-20	0.622	1150.214	0.221	134.639
2020-06-21	0.55	1150.764	0.206	134.845
2020-06-22	0.479	1151.243	0.191	135.036
2020-06-23	0.408	1151.651	0.176	135.212
2020-06-24	0.335	1151.986	0.161	135.373
2020-06-25	0.262	1152.248	0.147	135.52
2020-06-26	0.186	1152.434	0.132	135.652
2020-06-27	0.12	1152.554	0.118	135.77
2020-06-28	0.074	1152.628	0.106	135.876
2020-06-29	0.047	1152.675	0.095	135.971
2020-06-30	0.031	1152.706	0.084	136.055
2020-07-01	0.022	1152.728	0.075	136.13
2020-07-02	0.017	1152.745	0.065	136.195
2020-07-03	0.014	1152.759	0.055	136.25
2020-07-04	0.011	1152.77	0.046	136.296
2020-07-05	0.008	1152.778	0.036	136.332
2020-07-06	0.006	1152.784	0.025	136.357
2020-07-07	0.005	1152.789	0.016	136.373
2020-07-08	0.0	1152.789	0.0	136.373
2020-07-09	0.0	1152.789	0.0	136.373
2020-07-10	0.0	1152.789	0.0	136.373
2020-07-11	0.0	1152.789	0.0	136.373
2020-07-12	0.0	1152.789	0.0	136.373
2020-07-13	0.0	1152.789	0.0	136.373
2020-07-14	0.0	1152.789	0.0	136.373
2020-07-15	0.0	1152.789	0.0	136.373
2020-07-16	0.0	1152.789	0.0	136.373
2020-07-17	0.0	1152.789	0.0	136.373
2020-07-18	0.0	1152.789	0.0	136.373
2020-07-19	0.0	1152.789	0.0	136.373
2020-07-20	0.0	1152.789	0.0	136.373
2020-07-21	0.0	1152.789	0.0	136.373
2020-07-22	0.0	1152.789	0.0	136.373
2020-07-23	0.0	1152.789	0.0	136.373
2020-07-24	0.0	1152.789	0.0	136.373
2020-07-25	0.0	1152.789	0.0	136.373
2020-07-26	0.0	1152.789	0.0	136.373
2020-07-27	0.0	1152.789	0.0	136.373
2020-07-28	0.0	1152.789	0.0	136.373
2020-07-29	0.0	1152.789	0.0	136.373
2020-07-30	0.0	1152.789	0.0	136.373
2020-07-31	0.0	1152.789	0.0	136.373
2020-08-01	0.0	1152.789	0.0	136.373
2020-08-02	0.0	1152.789	0.0	136.373
2020-08-03	0.0	1152.789	0.0	136.373
2020-08-04	0.0	1152.789	0.0	136.373
