2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	8.0
2020-03-24	1.0
2020-03-25	1.0
2020-03-26	4.0
2020-03-27	6.0
2020-03-28	9.0
2020-03-29	8.0
2020-03-30	2.0
2020-03-31	2.0
2020-04-01	0.0
2020-04-02	12.0
2020-04-03	5.0
2020-04-04	5.0
2020-04-05	4.0
2020-04-06	4.0
2020-04-07	4.333
2020-04-08	4.042
2020-04-09	3.75
2020-04-10	3.458
2020-04-11	3.166
2020-04-12	2.873
2020-04-13	2.588
2020-04-14	2.322
2020-04-15	2.08
2020-04-16	1.858
2020-04-17	1.655
2020-04-18	1.463
2020-04-19	1.274
2020-04-20	1.084
2020-04-21	0.892
2020-04-22	0.697
2020-04-23	0.495
2020-04-24	0.318
2020-04-25	0.196
2020-04-26	0.124
2020-04-27	0.082
2020-04-28	0.059
2020-04-29	0.045
2020-04-30	0.036
2020-05-01	0.029
2020-05-02	0.022
2020-05-03	0.017
2020-05-04	0.013
