Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.12	38.12	0.0	0.0
2020-04-16	2.128	40.248	0.0	0.0
2020-04-17	2.124	42.372	0.0	0.0
2020-04-18	2.104	44.476	0.0	0.0
2020-04-19	2.077	46.553	0.0	0.0
2020-04-20	2.045	48.598	0.0	0.0
2020-04-21	2.006	50.604	0.0	0.0
2020-04-22	1.959	52.563	0.0	0.0
2020-04-23	1.908	54.471	0.0	0.0
2020-04-24	1.857	56.328	0.0	0.0
2020-04-25	1.806	58.134	0.0	0.0
2020-04-26	1.759	59.893	0.0	0.0
2020-04-27	1.717	61.61	0.0	0.0
2020-04-28	1.673	63.283	0.0	0.0
2020-04-29	1.626	64.909	0.0	0.0
2020-04-30	1.574	66.483	0.0	0.0
2020-05-01	1.519	68.002	0.0	0.0
2020-05-02	1.459	69.461	0.0	0.0
2020-05-03	1.4	70.861	0.0	0.0
2020-05-04	1.341	72.202	0.0	0.0
2020-05-05	1.282	73.484	0.0	0.0
2020-05-06	1.224	74.708	0.0	0.0
2020-05-07	1.168	75.876	0.0	0.0
2020-05-08	1.113	76.989	0.0	0.0
2020-05-09	1.06	78.049	0.0	0.0
2020-05-10	1.007	79.056	0.0	0.0
2020-05-11	0.957	80.013	0.0	0.0
2020-05-12	0.908	80.921	0.0	0.0
2020-05-13	0.861	81.782	0.0	0.0
2020-05-14	0.816	82.598	0.0	0.0
2020-05-15	0.774	83.372	0.0	0.0
2020-05-16	0.733	84.105	0.0	0.0
2020-05-17	0.693	84.798	0.0	0.0
2020-05-18	0.655	85.453	0.0	0.0
2020-05-19	0.618	86.071	0.0	0.0
2020-05-20	0.58	86.651	0.0	0.0
2020-05-21	0.543	87.194	0.0	0.0
2020-05-22	0.506	87.7	0.0	0.0
2020-05-23	0.469	88.169	0.0	0.0
2020-05-24	0.435	88.604	0.0	0.0
2020-05-25	0.405	89.009	0.0	0.0
2020-05-26	0.379	89.388	0.0	0.0
2020-05-27	0.357	89.745	0.0	0.0
2020-05-28	0.337	90.082	0.0	0.0
2020-05-29	0.319	90.401	0.0	0.0
2020-05-30	0.302	90.703	0.0	0.0
2020-05-31	0.284	90.987	0.0	0.0
2020-06-01	0.266	91.253	0.0	0.0
2020-06-02	0.248	91.501	0.0	0.0
2020-06-03	0.23	91.731	0.0	0.0
2020-06-04	0.214	91.945	0.0	0.0
2020-06-05	0.2	92.145	0.0	0.0
2020-06-06	0.187	92.332	0.0	0.0
2020-06-07	0.175	92.507	0.0	0.0
2020-06-08	0.165	92.672	0.0	0.0
2020-06-09	0.155	92.827	0.0	0.0
2020-06-10	0.144	92.971	0.0	0.0
2020-06-11	0.134	93.105	0.0	0.0
2020-06-12	0.123	93.228	0.0	0.0
2020-06-13	0.113	93.341	0.0	0.0
2020-06-14	0.102	93.443	0.0	0.0
2020-06-15	0.092	93.535	0.0	0.0
2020-06-16	0.083	93.618	0.0	0.0
2020-06-17	0.074	93.692	0.0	0.0
2020-06-18	0.066	93.758	0.0	0.0
2020-06-19	0.059	93.817	0.0	0.0
2020-06-20	0.052	93.869	0.0	0.0
2020-06-21	0.045	93.914	0.0	0.0
2020-06-22	0.039	93.953	0.0	0.0
2020-06-23	0.032	93.985	0.0	0.0
2020-06-24	0.025	94.01	0.0	0.0
2020-06-25	0.018	94.028	0.0	0.0
2020-06-26	0.011	94.039	0.0	0.0
2020-06-27	0.007	94.046	0.0	0.0
2020-06-28	0.004	94.05	0.0	0.0
2020-06-29	0.003	94.053	0.0	0.0
2020-06-30	0.002	94.055	0.0	0.0
2020-07-01	0.002	94.057	0.0	0.0
2020-07-02	0.001	94.058	0.0	0.0
2020-07-03	0.001	94.059	0.0	0.0
2020-07-04	0.001	94.06	0.0	0.0
2020-07-05	0.001	94.061	0.0	0.0
2020-07-06	0.0	94.061	0.0	0.0
2020-07-07	0.0	94.061	0.0	0.0
2020-07-08	0.0	94.061	0.0	0.0
2020-07-09	0.0	94.061	0.0	0.0
2020-07-10	0.0	94.061	0.0	0.0
2020-07-11	0.0	94.061	0.0	0.0
2020-07-12	0.0	94.061	0.0	0.0
2020-07-13	0.0	94.061	0.0	0.0
2020-07-14	0.0	94.061	0.0	0.0
2020-07-15	0.0	94.061	0.0	0.0
2020-07-16	0.0	94.061	0.0	0.0
2020-07-17	0.0	94.061	0.0	0.0
2020-07-18	0.0	94.061	0.0	0.0
2020-07-19	0.0	94.061	0.0	0.0
2020-07-20	0.0	94.061	0.0	0.0
2020-07-21	0.0	94.061	0.0	0.0
2020-07-22	0.0	94.061	0.0	0.0
2020-07-23	0.0	94.061	0.0	0.0
2020-07-24	0.0	94.061	0.0	0.0
2020-07-25	0.0	94.061	0.0	0.0
2020-07-26	0.0	94.061	0.0	0.0
2020-07-27	0.0	94.061	0.0	0.0
2020-07-28	0.0	94.061	0.0	0.0
2020-07-29	0.0	94.061	0.0	0.0
2020-07-30	0.0	94.061	0.0	0.0
2020-07-31	0.0	94.061	0.0	0.0
2020-08-01	0.0	94.061	0.0	0.0
2020-08-02	0.0	94.061	0.0	0.0
2020-08-03	0.0	94.061	0.0	0.0
2020-08-04	0.0	94.061	0.0	0.0
2020-08-05	0.0	94.061	0.0	0.0
2020-08-06	0.0	94.061	0.0	0.0
2020-08-07	0.0	94.061	0.0	0.0
2020-08-08	0.0	94.061	0.0	0.0
2020-08-09	0.0	94.061	0.0	0.0
2020-08-10	0.0	94.061	0.0	0.0
2020-08-11	0.0	94.061	0.0	0.0
2020-08-12	0.0	94.061	0.0	0.0
2020-08-13	0.0	94.061	0.0	0.0
2020-08-14	0.0	94.061	0.0	0.0
2020-08-15	0.0	94.061	0.0	0.0
