Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.698	78.698	0.0	0.0
2020-04-16	5.687	84.385	0.0	0.0
2020-04-17	5.635	90.02	0.0	0.0
2020-04-18	5.561	95.581	0.0	0.0
2020-04-19	5.478	101.059	0.0	0.0
2020-04-20	5.372	106.431	0.0	0.0
2020-04-21	5.245	111.676	0.0	0.0
2020-04-22	5.108	116.784	0.0	0.0
2020-04-23	4.972	121.756	0.0	0.0
2020-04-24	4.837	126.593	0.0	0.0
2020-04-25	4.712	131.305	0.0	0.0
2020-04-26	4.597	135.902	0.0	0.0
2020-04-27	4.481	140.383	0.0	0.0
2020-04-28	4.354	144.737	0.0	0.0
2020-04-29	4.216	148.953	0.0	0.0
2020-04-30	4.067	153.02	0.0	0.0
2020-05-01	3.908	156.928	0.0	0.0
2020-05-02	3.749	160.677	0.0	0.0
2020-05-03	3.59	164.267	0.0	0.0
2020-05-04	3.433	167.7	0.0	0.0
2020-05-05	3.279	170.979	0.0	0.0
2020-05-06	3.129	174.108	0.0	0.0
2020-05-07	2.982	177.09	0.0	0.0
2020-05-08	2.838	179.928	0.0	0.0
2020-05-09	2.698	182.626	0.0	0.0
2020-05-10	2.562	185.188	0.0	0.0
2020-05-11	2.431	187.619	0.0	0.0
2020-05-12	2.306	189.925	0.0	0.0
2020-05-13	2.186	192.111	0.0	0.0
2020-05-14	2.073	194.184	0.0	0.0
2020-05-15	1.963	196.147	0.0	0.0
2020-05-16	1.857	198.004	0.0	0.0
2020-05-17	1.755	199.759	0.0	0.0
2020-05-18	1.654	201.413	0.0	0.0
2020-05-19	1.554	202.967	0.0	0.0
2020-05-20	1.454	204.421	0.0	0.0
2020-05-21	1.355	205.776	0.0	0.0
2020-05-22	1.256	207.032	0.0	0.0
2020-05-23	1.165	208.197	0.0	0.0
2020-05-24	1.085	209.282	0.0	0.0
2020-05-25	1.016	210.298	0.0	0.0
2020-05-26	0.956	211.254	0.0	0.0
2020-05-27	0.904	212.158	0.0	0.0
2020-05-28	0.855	213.013	0.0	0.0
2020-05-29	0.808	213.821	0.0	0.0
2020-05-30	0.76	214.581	0.0	0.0
2020-05-31	0.712	215.293	0.0	0.0
2020-06-01	0.664	215.957	0.0	0.0
2020-06-02	0.617	216.574	0.0	0.0
2020-06-03	0.574	217.148	0.0	0.0
2020-06-04	0.535	217.683	0.0	0.0
2020-06-05	0.501	218.184	0.0	0.0
2020-06-06	0.47	218.654	0.0	0.0
2020-06-07	0.442	219.096	0.0	0.0
2020-06-08	0.414	219.51	0.0	0.0
2020-06-09	0.386	219.896	0.0	0.0
2020-06-10	0.358	220.254	0.0	0.0
2020-06-11	0.33	220.584	0.0	0.0
2020-06-12	0.302	220.886	0.0	0.0
2020-06-13	0.274	221.16	0.0	0.0
2020-06-14	0.247	221.407	0.0	0.0
2020-06-15	0.222	221.629	0.0	0.0
2020-06-16	0.199	221.828	0.0	0.0
2020-06-17	0.177	222.005	0.0	0.0
2020-06-18	0.158	222.163	0.0	0.0
2020-06-19	0.14	222.303	0.0	0.0
2020-06-20	0.122	222.425	0.0	0.0
2020-06-21	0.104	222.529	0.0	0.0
2020-06-22	0.085	222.614	0.0	0.0
2020-06-23	0.067	222.681	0.0	0.0
2020-06-24	0.047	222.728	0.0	0.0
2020-06-25	0.03	222.758	0.0	0.0
2020-06-26	0.019	222.777	0.0	0.0
2020-06-27	0.012	222.789	0.0	0.0
2020-06-28	0.008	222.797	0.0	0.0
2020-06-29	0.006	222.803	0.0	0.0
2020-06-30	0.004	222.807	0.0	0.0
2020-07-01	0.003	222.81	0.0	0.0
2020-07-02	0.003	222.813	0.0	0.0
2020-07-03	0.002	222.815	0.0	0.0
2020-07-04	0.002	222.817	0.0	0.0
2020-07-05	0.001	222.818	0.0	0.0
2020-07-06	0.0	222.818	0.0	0.0
2020-07-07	0.0	222.818	0.0	0.0
2020-07-08	0.0	222.818	0.0	0.0
2020-07-09	0.0	222.818	0.0	0.0
2020-07-10	0.0	222.818	0.0	0.0
2020-07-11	0.0	222.818	0.0	0.0
2020-07-12	0.0	222.818	0.0	0.0
2020-07-13	0.0	222.818	0.0	0.0
2020-07-14	0.0	222.818	0.0	0.0
2020-07-15	0.0	222.818	0.0	0.0
2020-07-16	0.0	222.818	0.0	0.0
2020-07-17	0.0	222.818	0.0	0.0
2020-07-18	0.0	222.818	0.0	0.0
2020-07-19	0.0	222.818	0.0	0.0
2020-07-20	0.0	222.818	0.0	0.0
2020-07-21	0.0	222.818	0.0	0.0
2020-07-22	0.0	222.818	0.0	0.0
2020-07-23	0.0	222.818	0.0	0.0
2020-07-24	0.0	222.818	0.0	0.0
2020-07-25	0.0	222.818	0.0	0.0
2020-07-26	0.0	222.818	0.0	0.0
2020-07-27	0.0	222.818	0.0	0.0
2020-07-28	0.0	222.818	0.0	0.0
2020-07-29	0.0	222.818	0.0	0.0
2020-07-30	0.0	222.818	0.0	0.0
2020-07-31	0.0	222.818	0.0	0.0
2020-08-01	0.0	222.818	0.0	0.0
2020-08-02	0.0	222.818	0.0	0.0
2020-08-03	0.0	222.818	0.0	0.0
2020-08-04	0.0	222.818	0.0	0.0
2020-08-05	0.0	222.818	0.0	0.0
2020-08-06	0.0	222.818	0.0	0.0
2020-08-07	0.0	222.818	0.0	0.0
2020-08-08	0.0	222.818	0.0	0.0
2020-08-09	0.0	222.818	0.0	0.0
